+1.000000e+002	   -8.721155e+000
+1.003394e+002	   -8.511079e+000
+1.006799e+002	   -8.501666e+000
+1.010215e+002	   -8.409189e+000
+1.013643e+002	   -8.762376e+000
+1.017083e+002	   -9.232769e+000
+1.020535e+002	   -8.825181e+000
+1.023998e+002	   -8.878167e+000
+1.027473e+002	   -7.989717e+000
+1.030960e+002	   -9.144679e+000
+1.034459e+002	   -8.944375e+000
+1.037969e+002	   -8.508838e+000
+1.041491e+002	   -8.367750e+000
+1.045026e+002	   -8.669463e+000
+1.048572e+002	   -8.995584e+000
+1.052131e+002	   -9.399286e+000
+1.055701e+002	   -8.990232e+000
+1.059284e+002	   -8.442265e+000
+1.062878e+002	   -8.827279e+000
+1.066485e+002	   -9.093029e+000
+1.070105e+002	   -8.727798e+000
+1.073736e+002	   -9.357067e+000
+1.077380e+002	   -9.273252e+000
+1.081036e+002	   -9.148613e+000
+1.084705e+002	   -9.209117e+000
+1.088385e+002	   -9.418421e+000
+1.092079e+002	   -9.251318e+000
+1.095785e+002	   -9.318807e+000
+1.099504e+002	   -9.228350e+000
+1.103235e+002	   -9.737489e+000
+1.106979e+002	   -9.700870e+000
+1.110735e+002	   -9.116271e+000
+1.114505e+002	   -9.511293e+000
+1.118287e+002	   -9.335365e+000
+1.122082e+002	   -9.387613e+000
+1.125890e+002	   -9.743782e+000
+1.129710e+002	   -1.005572e+001
+1.133544e+002	   -9.602311e+000
+1.137391e+002	   -9.711475e+000
+1.141251e+002	   -9.409324e+000
+1.145124e+002	   -9.865948e+000
+1.149010e+002	   -9.880330e+000
+1.152909e+002	   -9.429325e+000
+1.156821e+002	   -9.877650e+000
+1.160747e+002	   -9.914136e+000
+1.164686e+002	   -1.011408e+001
+1.168639e+002	   -9.588041e+000
+1.172605e+002	   -9.931305e+000
+1.176584e+002	   -1.030073e+001
+1.180577e+002	   -1.024812e+001
+1.184583e+002	   -1.031292e+001
+1.188603e+002	   -1.011116e+001
+1.192637e+002	   -1.011347e+001
+1.196684e+002	   -9.765615e+000
+1.200745e+002	   -1.023476e+001
+1.204820e+002	   -1.007387e+001
+1.208908e+002	   -1.062617e+001
+1.213011e+002	   -1.070470e+001
+1.217127e+002	   -1.060566e+001
+1.221258e+002	   -1.060919e+001
+1.225402e+002	   -1.096376e+001
+1.229560e+002	   -1.035736e+001
+1.233733e+002	   -1.117282e+001
+1.237920e+002	   -1.043914e+001
+1.242121e+002	   -1.035931e+001
+1.246336e+002	   -1.079813e+001
+1.250565e+002	   -1.094898e+001
+1.254809e+002	   -1.103004e+001
+1.259068e+002	   -1.117803e+001
+1.263340e+002	   -1.107495e+001
+1.267628e+002	   -1.088373e+001
+1.271929e+002	   -1.124778e+001
+1.276246e+002	   -1.116809e+001
+1.280577e+002	   -1.112034e+001
+1.284922e+002	   -1.138109e+001
+1.289283e+002	   -1.186051e+001
+1.293658e+002	   -1.128508e+001
+1.298048e+002	   -1.148555e+001
+1.302453e+002	   -1.126684e+001
+1.306873e+002	   -1.181985e+001
+1.311308e+002	   -1.138746e+001
+1.315758e+002	   -1.151572e+001
+1.320223e+002	   -1.192928e+001
+1.324704e+002	   -1.163559e+001
+1.329199e+002	   -1.160062e+001
+1.333710e+002	   -1.172095e+001
+1.338236e+002	   -1.207430e+001
+1.342777e+002	   -1.231392e+001
+1.347334e+002	   -1.206217e+001
+1.351906e+002	   -1.237509e+001
+1.356494e+002	   -1.234320e+001
+1.361097e+002	   -1.146472e+001
+1.365716e+002	   -1.187912e+001
+1.370351e+002	   -1.267706e+001
+1.375001e+002	   -1.152465e+001
+1.379668e+002	   -1.261302e+001
+1.384350e+002	   -1.191900e+001
+1.389047e+002	   -1.254062e+001
+1.393761e+002	   -1.228423e+001
+1.398491e+002	   -1.233120e+001
+1.403237e+002	   -1.206887e+001
+1.407999e+002	   -1.212396e+001
+1.412777e+002	   -1.306508e+001
+1.417571e+002	   -1.282424e+001
+1.422382e+002	   -1.304582e+001
+1.427209e+002	   -1.302256e+001
+1.432052e+002	   -1.266803e+001
+1.436912e+002	   -1.231384e+001
+1.441788e+002	   -1.328085e+001
+1.446681e+002	   -1.323146e+001
+1.451590e+002	   -1.311376e+001
+1.456516e+002	   -1.331616e+001
+1.461459e+002	   -1.336556e+001
+1.466419e+002	   -1.334113e+001
