+1.000000e+003	   -7.508798e+001
+1.001664e+003	   -7.509294e+001
+1.003330e+003	   -7.505877e+001
+1.005000e+003	   -7.502100e+001
+1.006672e+003	   -7.502771e+001
+1.008346e+003	   -7.501782e+001
+1.010024e+003	   -7.499216e+001
+1.011705e+003	   -7.494010e+001
+1.013388e+003	   -7.492001e+001
+1.015074e+003	   -7.489585e+001
+1.016763e+003	   -7.493942e+001
+1.018454e+003	   -7.488131e+001
+1.020149e+003	   -7.486286e+001
+1.021846e+003	   -7.486434e+001
+1.023546e+003	   -7.480362e+001
+1.025249e+003	   -7.481156e+001
+1.026955e+003	   -7.477496e+001
+1.028663e+003	   -7.477433e+001
+1.030375e+003	   -7.478886e+001
+1.032089e+003	   -7.472800e+001
+1.033806e+003	   -7.471857e+001
+1.035526e+003	   -7.469144e+001
+1.037249e+003	   -7.471672e+001
+1.038975e+003	   -7.465037e+001
+1.040703e+003	   -7.463908e+001
+1.042435e+003	   -7.466221e+001
+1.044169e+003	   -7.458668e+001
+1.045906e+003	   -7.456041e+001
+1.047646e+003	   -7.456636e+001
+1.049390e+003	   -7.459604e+001
+1.051135e+003	   -7.454310e+001
+1.052884e+003	   -7.453832e+001
+1.054636e+003	   -7.450067e+001
+1.056391e+003	   -7.449594e+001
+1.058148e+003	   -7.446641e+001
+1.059909e+003	   -7.446940e+001
+1.061672e+003	   -7.443726e+001
+1.063438e+003	   -7.442053e+001
+1.065208e+003	   -7.437872e+001
+1.066980e+003	   -7.433772e+001
+1.068755e+003	   -7.433255e+001
+1.070533e+003	   -7.434538e+001
+1.072314e+003	   -7.431245e+001
+1.074099e+003	   -7.429144e+001
+1.075885e+003	   -7.431498e+001
+1.077676e+003	   -7.424754e+001
+1.079469e+003	   -7.421507e+001
+1.081264e+003	   -7.421476e+001
+1.083063e+003	   -7.421394e+001
+1.084865e+003	   -7.418082e+001
+1.086670e+003	   -7.416450e+001
+1.088478e+003	   -7.411177e+001
+1.090289e+003	   -7.412820e+001
+1.092103e+003	   -7.411111e+001
+1.093920e+003	   -7.409168e+001
+1.095740e+003	   -7.408379e+001
+1.097563e+003	   -7.406006e+001
+1.099389e+003	   -7.403090e+001
+1.101218e+003	   -7.402912e+001
+1.103050e+003	   -7.396307e+001
+1.104886e+003	   -7.398911e+001
+1.106724e+003	   -7.396112e+001
+1.108565e+003	   -7.389530e+001
+1.110410e+003	   -7.391879e+001
+1.112257e+003	   -7.391116e+001
+1.114108e+003	   -7.387542e+001
+1.115961e+003	   -7.380535e+001
+1.117818e+003	   -7.382288e+001
+1.119678e+003	   -7.382712e+001
+1.121540e+003	   -7.378089e+001
+1.123406e+003	   -7.377419e+001
+1.125276e+003	   -7.375282e+001
+1.127148e+003	   -7.369442e+001
+1.129023e+003	   -7.367786e+001
+1.130901e+003	   -7.365376e+001
+1.132783e+003	   -7.368269e+001
+1.134667e+003	   -7.360543e+001
+1.136555e+003	   -7.358437e+001
+1.138446e+003	   -7.358313e+001
+1.140340e+003	   -7.358948e+001
+1.142238e+003	   -7.355348e+001
+1.144138e+003	   -7.355674e+001
+1.146042e+003	   -7.351118e+001
+1.147948e+003	   -7.346464e+001
+1.149858e+003	   -7.346828e+001
+1.151771e+003	   -7.341650e+001
+1.153688e+003	   -7.341811e+001
+1.155607e+003	   -7.336255e+001
+1.157530e+003	   -7.338948e+001
+1.159455e+003	   -7.333105e+001
+1.161384e+003	   -7.332074e+001
+1.163317e+003	   -7.328573e+001
+1.165252e+003	   -7.333006e+001
+1.167191e+003	   -7.326768e+001
+1.169133e+003	   -7.323327e+001
+1.171078e+003	   -7.323997e+001
+1.173026e+003	   -7.317925e+001
+1.174978e+003	   -7.319343e+001
+1.176933e+003	   -7.318123e+001
+1.178891e+003	   -7.314704e+001
+1.180852e+003	   -7.315144e+001
+1.182817e+003	   -7.310017e+001
+1.184785e+003	   -7.311512e+001
+1.186756e+003	   -7.305834e+001
+1.188730e+003	   -7.305143e+001
+1.190708e+003	   -7.302032e+001
+1.192689e+003	   -7.300521e+001
+1.194674e+003	   -7.295497e+001
+1.196661e+003	   -7.295683e+001
+1.198652e+003	   -7.293006e+001
+1.200646e+003	   -7.291016e+001
+1.202644e+003	   -7.288770e+001
+1.204645e+003	   -7.286892e+001
+1.206649e+003	   -7.280588e+001
+1.208657e+003	   -7.281155e+001
+1.210668e+003	   -7.281553e+001
+1.212682e+003	   -7.276506e+001
+1.214699e+003	   -7.272108e+001
+1.216720e+003	   -7.273198e+001
+1.218745e+003	   -7.268719e+001
+1.220772e+003	   -7.269461e+001
+1.222803e+003	   -7.269151e+001
+1.224838e+003	   -7.263908e+001
+1.226876e+003	   -7.260773e+001
+1.228917e+003	   -7.256313e+001
+1.230961e+003	   -7.254083e+001
+1.233010e+003	   -7.252231e+001
+1.235061e+003	   -7.252761e+001
+1.237116e+003	   -7.252567e+001
+1.239174e+003	   -7.247401e+001
+1.241236e+003	   -7.247847e+001
+1.243301e+003	   -7.242520e+001
+1.245369e+003	   -7.238250e+001
+1.247441e+003	   -7.238511e+001
+1.249517e+003	   -7.232987e+001
+1.251596e+003	   -7.231448e+001
+1.253678e+003	   -7.231711e+001
+1.255764e+003	   -7.228304e+001
+1.257853e+003	   -7.228465e+001
+1.259946e+003	   -7.226386e+001
+1.262042e+003	   -7.222111e+001
+1.264142e+003	   -7.217376e+001
+1.266245e+003	   -7.215750e+001
+1.268352e+003	   -7.212494e+001
+1.270462e+003	   -7.210844e+001
