+1.000000e+003	   +2.632797e+001
+1.001664e+003	   +2.577103e+001
+1.003330e+003	   +2.703744e+001
+1.005000e+003	   +2.862755e+001
+1.006672e+003	   +2.746825e+001
+1.008346e+003	   +2.690611e+001
+1.010024e+003	   +2.679444e+001
+1.011705e+003	   +2.705249e+001
+1.013388e+003	   +2.680882e+001
+1.015074e+003	   +2.643842e+001
+1.016763e+003	   +2.749709e+001
+1.018454e+003	   +2.570880e+001
+1.020149e+003	   +2.686625e+001
+1.021846e+003	   +2.636844e+001
+1.023546e+003	   +2.657054e+001
+1.025249e+003	   +2.617587e+001
+1.026955e+003	   +2.625366e+001
+1.028663e+003	   +2.617977e+001
+1.030375e+003	   +2.655004e+001
+1.032089e+003	   +2.606898e+001
+1.033806e+003	   +2.681000e+001
+1.035526e+003	   +2.676002e+001
+1.037249e+003	   +2.711186e+001
+1.038975e+003	   +2.657142e+001
+1.040703e+003	   +2.603478e+001
+1.042435e+003	   +2.658016e+001
+1.044169e+003	   +2.672113e+001
+1.045906e+003	   +2.567275e+001
+1.047646e+003	   +2.663475e+001
+1.049390e+003	   +2.668228e+001
+1.051135e+003	   +2.702467e+001
+1.052884e+003	   +2.811997e+001
+1.054636e+003	   +2.754130e+001
+1.056391e+003	   +2.655885e+001
+1.058148e+003	   +2.624733e+001
+1.059909e+003	   +2.697318e+001
+1.061672e+003	   +2.500713e+001
+1.063438e+003	   +2.617247e+001
+1.065208e+003	   +2.651234e+001
+1.066980e+003	   +2.500474e+001
+1.068755e+003	   +2.442461e+001
+1.070533e+003	   +2.573701e+001
+1.072314e+003	   +2.594732e+001
+1.074099e+003	   +2.509311e+001
+1.075885e+003	   +2.883609e+001
+1.077676e+003	   +2.658640e+001
+1.079469e+003	   +2.530418e+001
+1.081264e+003	   +2.428253e+001
+1.083063e+003	   +2.708321e+001
+1.084865e+003	   +2.585690e+001
+1.086670e+003	   +2.737454e+001
+1.088478e+003	   +2.571651e+001
+1.090289e+003	   +2.641291e+001
+1.092103e+003	   +2.661473e+001
+1.093920e+003	   +2.590782e+001
+1.095740e+003	   +2.494974e+001
+1.097563e+003	   +2.608022e+001
+1.099389e+003	   +2.499060e+001
+1.101218e+003	   +2.443799e+001
+1.103050e+003	   +2.522934e+001
+1.104886e+003	   +2.492473e+001
+1.106724e+003	   +2.385299e+001
+1.108565e+003	   +2.610808e+001
+1.110410e+003	   +2.561610e+001
+1.112257e+003	   +2.500727e+001
+1.114108e+003	   +2.473707e+001
+1.115961e+003	   +2.525609e+001
+1.117818e+003	   +2.526863e+001
+1.119678e+003	   +2.613107e+001
+1.121540e+003	   +2.504210e+001
+1.123406e+003	   +2.520864e+001
+1.125276e+003	   +2.572072e+001
+1.127148e+003	   +2.706020e+001
+1.129023e+003	   +2.511006e+001
+1.130901e+003	   +2.424042e+001
+1.132783e+003	   +2.679098e+001
+1.134667e+003	   +2.540718e+001
+1.136555e+003	   +2.534771e+001
+1.138446e+003	   +2.541575e+001
+1.140340e+003	   +2.479967e+001
+1.142238e+003	   +2.435385e+001
+1.144138e+003	   +2.395186e+001
+1.146042e+003	   +2.453397e+001
+1.147948e+003	   +2.394992e+001
+1.149858e+003	   +2.375581e+001
+1.151771e+003	   +2.303246e+001
+1.153688e+003	   +2.504357e+001
+1.155607e+003	   +2.482482e+001
+1.157530e+003	   +2.392556e+001
+1.159455e+003	   +2.368426e+001
+1.161384e+003	   +2.322665e+001
+1.163317e+003	   +2.397282e+001
+1.165252e+003	   +2.578568e+001
+1.167191e+003	   +2.423035e+001
+1.169133e+003	   +2.502036e+001
+1.171078e+003	   +2.293667e+001
+1.173026e+003	   +2.364999e+001
+1.174978e+003	   +2.594572e+001
+1.176933e+003	   +2.220205e+001
+1.178891e+003	   +2.547594e+001
+1.180852e+003	   +2.578283e+001
+1.182817e+003	   +2.376363e+001
+1.184785e+003	   +2.473333e+001
+1.186756e+003	   +2.377577e+001
+1.188730e+003	   +2.553600e+001
+1.190708e+003	   +2.382618e+001
+1.192689e+003	   +2.301008e+001
+1.194674e+003	   +2.416539e+001
+1.196661e+003	   +2.332358e+001
+1.198652e+003	   +2.588073e+001
+1.200646e+003	   +2.197929e+001
+1.202644e+003	   +2.742849e+001
+1.204645e+003	   +2.212687e+001
+1.206649e+003	   +2.254232e+001
+1.208657e+003	   +2.109032e+001
+1.210668e+003	   +2.940374e+001
+1.212682e+003	   +2.197474e+001
+1.214699e+003	   +2.523901e+001
+1.216720e+003	   +2.414770e+001
+1.218745e+003	   +2.249199e+001
+1.220772e+003	   +2.424657e+001
+1.222803e+003	   +2.120440e+001
