+1.000000e+003	   -2.140373e+000
+1.002265e+003	   -2.144166e+000
+1.004535e+003	   -2.149360e+000
+1.006810e+003	   -2.153394e+000
+1.009091e+003	   -2.159188e+000
+1.011376e+003	   -2.163586e+000
+1.013667e+003	   -2.167587e+000
+1.015963e+003	   -2.176609e+000
+1.018264e+003	   -2.177747e+000
+1.020570e+003	   -2.182270e+000
+1.022882e+003	   -2.186999e+000
+1.025199e+003	   -2.194600e+000
+1.027521e+003	   -2.199915e+000
+1.029848e+003	   -2.202711e+000
+1.032181e+003	   -2.207537e+000
+1.034519e+003	   -2.212326e+000
+1.036862e+003	   -2.219987e+000
+1.039210e+003	   -2.224591e+000
+1.041564e+003	   -2.230028e+000
+1.043923e+003	   -2.233535e+000
+1.046287e+003	   -2.238852e+000
+1.048657e+003	   -2.241342e+000
+1.051032e+003	   -2.248653e+000
+1.053413e+003	   -2.254228e+000
+1.055799e+003	   -2.258533e+000
+1.058190e+003	   -2.263442e+000
+1.060587e+003	   -2.268606e+000
+1.062989e+003	   -2.274481e+000
+1.065397e+003	   -2.281839e+000
+1.067810e+003	   -2.283999e+000
+1.070229e+003	   -2.288173e+000
+1.072653e+003	   -2.295096e+000
+1.075082e+003	   -2.300318e+000
+1.077517e+003	   -2.305213e+000
+1.079958e+003	   -2.311197e+000
+1.082404e+003	   -2.316237e+000
+1.084855e+003	   -2.319504e+000
+1.087313e+003	   -2.328084e+000
+1.089775e+003	   -2.330795e+000
+1.092244e+003	   -2.337427e+000
+1.094718e+003	   -2.341943e+000
+1.097197e+003	   -2.348331e+000
+1.099682e+003	   -2.355183e+000
+1.102173e+003	   -2.359147e+000
+1.104669e+003	   -2.363062e+000
+1.107171e+003	   -2.370250e+000
+1.109679e+003	   -2.373256e+000
+1.112192e+003	   -2.379778e+000
+1.114711e+003	   -2.384227e+000
+1.117236e+003	   -2.388566e+000
+1.119767e+003	   -2.394478e+000
+1.122303e+003	   -2.399609e+000
+1.124845e+003	   -2.407922e+000
+1.127393e+003	   -2.414267e+000
+1.129946e+003	   -2.418435e+000
+1.132505e+003	   -2.423203e+000
+1.135071e+003	   -2.428530e+000
+1.137641e+003	   -2.433435e+000
+1.140218e+003	   -2.439430e+000
+1.142801e+003	   -2.445585e+000
+1.145389e+003	   -2.450039e+000
+1.147983e+003	   -2.454147e+000
+1.150584e+003	   -2.463269e+000
+1.153190e+003	   -2.466689e+000
+1.155802e+003	   -2.473361e+000
+1.158419e+003	   -2.479369e+000
+1.161043e+003	   -2.483164e+000
+1.163673e+003	   -2.489575e+000
+1.166309e+003	   -2.494842e+000
+1.168950e+003	   -2.500864e+000
+1.171598e+003	   -2.505737e+000
+1.174252e+003	   -2.512939e+000
+1.176911e+003	   -2.519356e+000
+1.179577e+003	   -2.523452e+000
+1.182249e+003	   -2.530111e+000
+1.184926e+003	   -2.535474e+000
+1.187610e+003	   -2.541078e+000
+1.190300e+003	   -2.546837e+000
+1.192996e+003	   -2.552404e+000
+1.195698e+003	   -2.558070e+000
+1.198406e+003	   -2.563814e+000
+1.201121e+003	   -2.569400e+000
+1.203841e+003	   -2.577219e+000
+1.206568e+003	   -2.582052e+000
+1.209301e+003	   -2.588716e+000
+1.212040e+003	   -2.593579e+000
+1.214785e+003	   -2.598772e+000
+1.217536e+003	   -2.604810e+000
+1.220294e+003	   -2.610280e+000
+1.223058e+003	   -2.616395e+000
+1.225828e+003	   -2.622788e+000
+1.228605e+003	   -2.627645e+000
+1.231387e+003	   -2.633191e+000
+1.234177e+003	   -2.641554e+000
+1.236972e+003	   -2.646075e+000
+1.239774e+003	   -2.652954e+000
+1.242582e+003	   -2.659314e+000
+1.245396e+003	   -2.663176e+000
+1.248217e+003	   -2.671915e+000
+1.251044e+003	   -2.678140e+000
+1.253878e+003	   -2.682287e+000
+1.256718e+003	   -2.687615e+000
+1.259564e+003	   -2.693677e+000
+1.262417e+003	   -2.700614e+000
+1.265276e+003	   -2.708700e+000
+1.268142e+003	   -2.713320e+000
+1.271014e+003	   -2.718780e+000
+1.273893e+003	   -2.724676e+000
+1.276778e+003	   -2.730056e+000
+1.279670e+003	   -2.737883e+000
+1.282569e+003	   -2.742025e+000
+1.285474e+003	   -2.752529e+000
+1.288385e+003	   -2.756959e+000
+1.291303e+003	   -2.762949e+000
+1.294228e+003	   -2.767987e+000
+1.297160e+003	   -2.774646e+000
+1.300098e+003	   -2.780129e+000
+1.303042e+003	   -2.789614e+000
