+1.280000e+002	   +5.256124e+001
+1.323727e+002	   +5.252575e+001
+1.368947e+002	   +5.249135e+001
+1.415713e+002	   +5.241573e+001
+1.464076e+002	   +5.236008e+001
+1.514091e+002	   +5.228775e+001
+1.565815e+002	   +5.219791e+001
+1.619305e+002	   +5.212605e+001
+1.674623e+002	   +5.203473e+001
+1.731831e+002	   +5.196025e+001
+1.790993e+002	   +5.184148e+001
+1.852176e+002	   +5.173609e+001
+1.915449e+002	   +5.164562e+001
+1.980884e+002	   +5.152428e+001
+2.048554e+002	   +5.140499e+001
+2.118536e+002	   +5.126420e+001
+2.190909e+002	   +5.112102e+001
+2.265753e+002	   +5.096282e+001
+2.343155e+002	   +5.080708e+001
+2.423201e+002	   +5.063149e+001
+2.505981e+002	   +5.044995e+001
+2.591589e+002	   +5.022923e+001
+2.680122e+002	   +5.002432e+001
+2.771679e+002	   +4.980287e+001
+2.866364e+002	   +4.953899e+001
+2.964284e+002	   +4.922255e+001
+3.065548e+002	   +4.891687e+001
+3.170272e+002	   +4.863422e+001
+3.278574e+002	   +4.832801e+001
+3.390575e+002	   +4.802778e+001
+3.506402e+002	   +4.774217e+001
+3.626186e+002	   +4.744129e+001
+3.750063e+002	   +4.714273e+001
+3.878170e+002	   +4.685173e+001
+4.010655e+002	   +4.652682e+001
+4.147665e+002	   +4.624456e+001
+4.289356e+002	   +4.594947e+001
+4.435887e+002	   +4.563680e+001
+4.587424e+002	   +4.533057e+001
+4.744137e+002	   +4.501205e+001
+4.906205e+002	   +4.469761e+001
+5.073808e+002	   +4.439482e+001
+5.247137e+002	   +4.408270e+001
+5.426388e+002	   +4.377615e+001
+5.611761e+002	   +4.343654e+001
+5.803468e+002	   +4.312625e+001
+6.001724e+002	   +4.279517e+001
+6.206752e+002	   +4.246908e+001
+6.418784e+002	   +4.211547e+001
+6.638060e+002	   +4.181566e+001
+6.864827e+002	   +4.148347e+001
+7.099340e+002	   +4.112105e+001
+7.341864e+002	   +4.079445e+001
+7.592674e+002	   +4.045577e+001
+7.852051e+002	   +4.009076e+001
+8.120290e+002	   +3.973137e+001
+8.397692e+002	   +3.938927e+001
+8.684570e+002	   +3.902795e+001
+8.981248e+002	   +3.865385e+001
+9.288062e+002	   +3.827630e+001
+9.605356e+002	   +3.789947e+001
+9.933491e+002	   +3.750771e+001
+1.027283e+003	   +3.713643e+001
+1.062377e+003	   +3.674538e+001
+1.098669e+003	   +3.635929e+001
+1.136202e+003	   +3.595311e+001
+1.175016e+003	   +3.556205e+001
+1.215156e+003	   +3.514762e+001
+1.256668e+003	   +3.474430e+001
+1.299598e+003	   +3.434795e+001
+1.343994e+003	   +3.393205e+001
+1.389907e+003	   +3.351188e+001
+1.437389e+003	   +3.310744e+001
+1.486492e+003	   +3.267564e+001
+1.537273e+003	   +3.227406e+001
+1.589789e+003	   +3.184898e+001
+1.644098e+003	   +3.142888e+001
+1.700263e+003	   +3.100179e+001
+1.758347e+003	   +3.059421e+001
+1.818415e+003	   +3.017530e+001
+1.880535e+003	   +2.975500e+001
+1.944777e+003	   +2.935272e+001
+2.011213e+003	   +2.892903e+001
+2.079919e+003	   +2.851043e+001
+2.150973e+003	   +2.809559e+001
+2.224453e+003	   +2.769183e+001
+2.300444e+003	   +2.729280e+001
+2.379031e+003	   +2.689600e+001
+2.460302e+003	   +2.650117e+001
+2.544350e+003	   +2.612991e+001
+2.631269e+003	   +2.574809e+001
+2.721157e+003	   +2.539029e+001
+2.814116e+003	   +2.505056e+001
+2.910251e+003	   +2.473863e+001
+3.009669e+003	   +2.445977e+001
+3.112485e+003	   +2.415692e+001
+3.218812e+003	   +2.382196e+001
+3.328771e+003	   +2.347247e+001
+3.442488e+003	   +2.313425e+001
+3.560088e+003	   +2.277024e+001
+3.681707e+003	   +2.241475e+001
+3.807479e+003	   +2.204751e+001
+3.937549e+003	   +2.168595e+001
+4.072062e+003	   +2.133545e+001
+4.211169e+003	   +2.096756e+001
+4.355030e+003	   +2.062486e+001
+4.503804e+003	   +2.028544e+001
+4.657661e+003	   +1.993053e+001
+4.816774e+003	   +1.958135e+001
+4.981323e+003	   +1.924492e+001
+5.151493e+003	   +1.890660e+001
+5.327476e+003	   +1.857555e+001
+5.509471e+003	   +1.824175e+001
+5.697683e+003	   +1.792287e+001
+5.892324e+003	   +1.760035e+001
+6.093615e+003	   +1.727393e+001
+6.301783e+003	   +1.696528e+001
+6.517062e+003	   +1.665073e+001
+6.739694e+003	   +1.633914e+001
+6.969933e+003	   +1.602661e+001
+7.208037e+003	   +1.571969e+001
+7.454274e+003	   +1.542232e+001
+7.708924e+003	   +1.511837e+001
+7.972273e+003	   +1.481822e+001
+8.244618e+003	   +1.451874e+001
+8.526268e+003	   +1.422578e+001
+8.817538e+003	   +1.393097e+001
+9.118759e+003	   +1.364129e+001
+9.430271e+003	   +1.334494e+001
+9.752423e+003	   +1.305254e+001
+1.008558e+004	   +1.276667e+001
+1.043012e+004	   +1.247391e+001
+1.078643e+004	   +1.218940e+001
+1.115491e+004	   +1.190337e+001
+1.153598e+004	   +1.162010e+001
+1.193007e+004	   +1.133680e+001
+1.233762e+004	   +1.105866e+001
+1.275909e+004	   +1.078355e+001
+1.319496e+004	   +1.050849e+001
+1.364572e+004	   +1.023412e+001
+1.411188e+004	   +9.963410e+000
+1.459396e+004	   +9.704124e+000
+1.509251e+004	   +9.442430e+000
+1.560810e+004	   +9.186909e+000
+1.614130e+004	   +8.939466e+000
+1.669271e+004	   +8.692269e+000
+1.726296e+004	   +8.459212e+000
+1.785269e+004	   +8.235365e+000
+1.846256e+004	   +8.033247e+000
+1.909327e+004	   +7.831570e+000
+1.974553e+004	   +7.638791e+000
+2.042007e+004	   +7.454588e+000
