+1.000000e+000	   -3.352761e-001
+1.059686e+000	   -8.052576e-002
+1.122935e+000	   -2.384413e-001
+1.189959e+000	   -6.810099e-001
+1.260984e+000	   -3.341376e-001
+1.336248e+000	   -2.039220e-001
+1.416003e+000	   -6.706187e-001
+1.500520e+000	   -4.782887e-001
+1.590080e+000	   -5.359114e-001
+1.684987e+000	   -4.899298e-001
+1.785558e+000	   -5.356917e-001
+1.892131e+000	   -5.528780e-001
+2.005066e+000	   -5.844164e-001
+2.124741e+000	   -5.787483e-001
+2.251559e+000	   -6.549717e-001
+2.385947e+000	   -7.264932e-001
+2.528356e+000	   -7.399281e-001
+2.679264e+000	   -8.544487e-001
+2.839180e+000	   -8.926209e-001
+3.008641e+000	   -8.976892e-001
+3.188216e+000	   -9.681662e-001
+3.378509e+000	   -1.023309e+000
+3.580161e+000	   -1.056482e+000
+3.793848e+000	   -1.111736e+000
+4.020289e+000	   -1.079344e+000
+4.260246e+000	   -1.255071e+000
+4.514525e+000	   -1.375023e+000
+4.783981e+000	   -1.456789e+000
+5.069520e+000	   -1.519448e+000
+5.372102e+000	   -1.632868e+000
+5.692743e+000	   -1.738591e+000
+6.032523e+000	   -1.792776e+000
+6.392583e+000	   -1.926070e+000
+6.774134e+000	   -2.035650e+000
+7.178458e+000	   -2.173456e+000
+7.606915e+000	   -2.304539e+000
+8.060945e+000	   -2.454461e+000
+8.542073e+000	   -2.636991e+000
+9.051920e+000	   -2.722120e+000
+9.592196e+000	   -2.874456e+000
+1.016472e+001	   -3.103946e+000
+1.077142e+001	   -3.298860e+000
+1.141432e+001	   -3.450118e+000
+1.209561e+001	   -3.695509e+000
+1.281755e+001	   -3.861539e+000
+1.358258e+001	   -4.145966e+000
+1.439328e+001	   -4.317256e+000
+1.525236e+001	   -4.665225e+000
+1.616272e+001	   -4.811848e+000
+1.712742e+001	   -5.263689e+000
+1.814969e+001	   -5.500578e+000
+1.923299e+001	   -5.828583e+000
+2.038094e+001	   -6.148899e+000
+2.159740e+001	   -6.516785e+000
+2.288647e+001	   -6.930416e+000
+2.425249e+001	   -7.304816e+000
+2.570003e+001	   -7.835692e+000
+2.723398e+001	   -8.242341e+000
+2.885948e+001	   -8.745982e+000
+3.058200e+001	   -9.183956e+000
+3.240733e+001	   -9.702885e+000
+3.434161e+001	   -1.039982e+001
+3.639133e+001	   -1.077950e+001
+3.856340e+001	   -1.153383e+001
+4.086512e+001	   -1.223916e+001
+4.330421e+001	   -1.286631e+001
+4.588889e+001	   -1.368287e+001
+4.862783e+001	   -1.441006e+001
+5.153025e+001	   -1.515048e+001
+5.460592e+001	   -1.613386e+001
+5.786515e+001	   -1.753320e+001
+6.131891e+001	   -1.837124e+001
+6.497882e+001	   -1.879632e+001
+6.885718e+001	   -2.016457e+001
+7.296702e+001	   -2.111212e+001
+7.732217e+001	   -2.216740e+001
+8.193725e+001	   -2.338242e+001
+8.682780e+001	   -2.464222e+001
+9.201024e+001	   -2.591792e+001
+9.750201e+001	   -2.725840e+001
+1.033216e+002	   -2.860206e+001
+1.094885e+002	   -3.005193e+001
+1.160234e+002	   -3.146300e+001
+1.229485e+002	   -3.271764e+001
+1.302868e+002	   -3.453647e+001
+1.380632e+002	   -3.602495e+001
+1.463037e+002	   -3.764060e+001
+1.550360e+002	   -3.923158e+001
+1.642896e+002	   -4.086879e+001
+1.740954e+002	   -4.232312e+001
+1.844866e+002	   -4.408135e+001
+1.954979e+002	   -4.567680e+001
+2.071665e+002	   -4.744537e+001
+2.195316e+002	   -4.918285e+001
+2.326346e+002	   -5.075405e+001
+2.465198e+002	   -5.239298e+001
+2.612336e+002	   -5.373433e+001
+2.768258e+002	   -5.526101e+001
+2.933485e+002	   -5.691256e+001
+3.108575e+002	   -5.822620e+001
+3.294114e+002	   -5.971857e+001
+3.490728e+002	   -6.104953e+001
+3.699078e+002	   -6.227707e+001
+3.919862e+002	   -6.399737e+001
+4.153825e+002	   -6.457355e+001
+4.401752e+002	   -6.649279e+001
+4.664478e+002	   -6.736647e+001
+4.942884e+002	   -6.838641e+001
+5.237906e+002	   -6.927566e+001
+5.550539e+002	   -7.017105e+001
+5.881831e+002	   -7.118115e+001
+6.232897e+002	   -7.191310e+001
+6.604916e+002	   -7.282550e+001
+6.999140e+002	   -7.362083e+001
+7.416895e+002	   -7.430725e+001
