+1.000000e+003	   +2.268607e+001
+1.001664e+003	   +2.873651e+001
+1.003330e+003	   +2.122586e+001
+1.005000e+003	   +2.482467e+001
+1.006672e+003	   +2.614550e+001
+1.008346e+003	   +1.614142e+001
+1.010024e+003	   +2.216239e+001
+1.011705e+003	   +2.916958e+001
+1.013388e+003	   +3.036837e+001
+1.015074e+003	   +2.431673e+001
+1.016763e+003	   +1.932976e+001
+1.018454e+003	   +2.463619e+001
+1.020149e+003	   +2.263305e+001
+1.021846e+003	   +2.616202e+001
+1.023546e+003	   +2.497529e+001
+1.025249e+003	   +1.655109e+001
+1.026955e+003	   +2.216861e+001
+1.028663e+003	   +2.234375e+001
+1.030375e+003	   +2.345636e+001
+1.032089e+003	   +2.265675e+001
+1.033806e+003	   +2.332620e+001
+1.035526e+003	   +2.390468e+001
+1.037249e+003	   +2.026706e+001
+1.038975e+003	   +2.257469e+001
+1.040703e+003	   +2.687583e+001
+1.042435e+003	   +2.542576e+001
+1.044169e+003	   +2.347845e+001
+1.045906e+003	   +2.828147e+001
+1.047646e+003	   +2.633868e+001
+1.049390e+003	   +2.590433e+001
+1.051135e+003	   +2.669595e+001
+1.052884e+003	   +2.734763e+001
+1.054636e+003	   +1.932970e+001
+1.056391e+003	   +2.760800e+001
+1.058148e+003	   +2.037401e+001
+1.059909e+003	   +1.121483e+001
+1.061672e+003	   +2.562209e+001
+1.063438e+003	   +2.056302e+001
+1.065208e+003	   +2.262766e+001
+1.066980e+003	   +2.263973e+001
+1.068755e+003	   +1.316619e+001
+1.070533e+003	   +2.171574e+001
+1.072314e+003	   +2.884675e+001
+1.074099e+003	   +2.438596e+001
+1.075885e+003	   +3.778725e+001
+1.077676e+003	   +2.851085e+001
+1.079469e+003	   +1.752617e+001
+1.081264e+003	   +2.970131e+001
+1.083063e+003	   +2.530259e+001
+1.084865e+003	   +1.687308e+001
+1.086670e+003	   +3.227765e+001
+1.088478e+003	   +2.875070e+001
+1.090289e+003	   +2.351627e+001
+1.092103e+003	   -3.079923e+000
+1.093920e+003	   +3.070955e+001
+1.095740e+003	   +2.019222e+001
+1.097563e+003	   +3.286454e+001
+1.099389e+003	   +1.326764e+001
+1.101218e+003	   +2.260279e+001
+1.103050e+003	   +2.482970e+001
+1.104886e+003	   +3.833147e+001
+1.106724e+003	   +1.849303e+001
+1.108565e+003	   +1.461904e+001
+1.110410e+003	   +2.449878e+001
+1.112257e+003	   +1.914421e+001
+1.114108e+003	   +2.097391e+001
+1.115961e+003	   +2.937473e+001
+1.117818e+003	   +1.732627e+001
+1.119678e+003	   +2.187989e+001
+1.121540e+003	   +1.495104e+001
+1.123406e+003	   +1.934020e+001
+1.125276e+003	   +2.148967e+001
+1.127148e+003	   +1.452781e+001
+1.129023e+003	   +2.742760e+001
+1.130901e+003	   +2.209728e+001
+1.132783e+003	   +2.264025e+001
+1.134667e+003	   +1.680538e+001
+1.136555e+003	   +2.026908e+001
+1.138446e+003	   +2.333418e+001
+1.140340e+003	   +2.526171e+001
+1.142238e+003	   +2.360460e+001
+1.144138e+003	   +2.044907e+001
+1.146042e+003	   +1.504646e+001
+1.147948e+003	   +2.156096e+001
+1.149858e+003	   +2.712145e+001
+1.151771e+003	   +2.389156e+001
+1.153688e+003	   +2.400876e+001
+1.155607e+003	   +3.131706e+001
+1.157530e+003	   +1.718815e+001
+1.159455e+003	   +2.212048e+001
+1.161384e+003	   +2.275354e+001
+1.163317e+003	   +1.922598e+001
+1.165252e+003	   +2.754772e+001
+1.167191e+003	   +1.763666e+001
+1.169133e+003	   +2.888746e+001
+1.171078e+003	   +1.916396e+001
+1.173026e+003	   +3.608846e+001
+1.174978e+003	   +1.932417e+001
+1.176933e+003	   +3.134897e+001
+1.178891e+003	   +2.416620e+001
+1.180852e+003	   +3.259787e+001
+1.182817e+003	   +1.945351e+001
+1.184785e+003	   +4.414651e+001
+1.186756e+003	   +8.537317e+000
+1.188730e+003	   +1.279099e+001
+1.190708e+003	   +2.879428e+001
+1.192689e+003	   +3.259072e+001
+1.194674e+003	   +2.102404e+001
+1.196661e+003	   +3.573917e+000
+1.198652e+003	   +3.442056e+001
+1.200646e+003	   +1.250920e+001
+1.202644e+003	   +1.073621e+001
+1.204645e+003	   +4.151339e+000
+1.206649e+003	   +2.561080e+001
+1.208657e+003	   +4.043480e+001
+1.210668e+003	   +2.067263e+001
+1.212682e+003	   +2.745265e+001
+1.214699e+003	   +1.756101e+001
+1.216720e+003	   +1.100007e+001
+1.218745e+003	   +8.601662e+000
+1.220772e+003	   +1.890222e+001
+1.222803e+003	   +1.563209e+001
+1.224838e+003	   +1.507179e+001
+1.226876e+003	   +3.411864e+001
+1.228917e+003	   -4.579658e+000
+1.230961e+003	   +3.276574e+001
+1.233010e+003	   +1.700291e+001
+1.235061e+003	   +2.371656e+001
+1.237116e+003	   +2.166865e+001
+1.239174e+003	   +1.254975e+001
+1.241236e+003	   +4.870609e+001
+1.243301e+003	   +2.305134e+001
+1.245369e+003	   +1.455538e+001
