+1.000000e+003	   +2.476073e+001
+1.001664e+003	   +2.706043e+001
+1.003330e+003	   +2.523733e+001
+1.005000e+003	   +2.608157e+001
+1.006672e+003	   +2.505693e+001
+1.008346e+003	   +2.677833e+001
+1.010024e+003	   +2.641082e+001
+1.011705e+003	   +2.735394e+001
+1.013388e+003	   +2.450175e+001
+1.015074e+003	   +2.650134e+001
+1.016763e+003	   +2.651966e+001
+1.018454e+003	   +2.584931e+001
+1.020149e+003	   +2.669785e+001
+1.021846e+003	   +2.594086e+001
+1.023546e+003	   +2.683138e+001
+1.025249e+003	   +2.552128e+001
+1.026955e+003	   +2.707301e+001
+1.028663e+003	   +2.562763e+001
+1.030375e+003	   +2.550362e+001
+1.032089e+003	   +2.626053e+001
+1.033806e+003	   +2.540795e+001
+1.035526e+003	   +2.692379e+001
+1.037249e+003	   +2.524451e+001
+1.038975e+003	   +2.533706e+001
+1.040703e+003	   +2.554624e+001
+1.042435e+003	   +2.546800e+001
+1.044169e+003	   +2.591226e+001
+1.045906e+003	   +2.589432e+001
+1.047646e+003	   +2.601787e+001
+1.049390e+003	   +2.517677e+001
+1.051135e+003	   +2.562332e+001
+1.052884e+003	   +2.533154e+001
+1.054636e+003	   +2.559780e+001
+1.056391e+003	   +2.561934e+001
+1.058148e+003	   +2.568554e+001
+1.059909e+003	   +2.569705e+001
+1.061672e+003	   +2.408214e+001
+1.063438e+003	   +2.521531e+001
+1.065208e+003	   +2.476475e+001
+1.066980e+003	   +2.545845e+001
+1.068755e+003	   +2.514318e+001
+1.070533e+003	   +2.401911e+001
+1.072314e+003	   +2.680299e+001
+1.074099e+003	   +2.541438e+001
+1.075885e+003	   +2.577217e+001
+1.077676e+003	   +2.512244e+001
+1.079469e+003	   +2.482100e+001
+1.081264e+003	   +2.639515e+001
+1.083063e+003	   +2.695495e+001
+1.084865e+003	   +2.409073e+001
+1.086670e+003	   +2.411903e+001
+1.088478e+003	   +2.400792e+001
+1.090289e+003	   +2.529348e+001
+1.092103e+003	   +2.566553e+001
+1.093920e+003	   +2.426439e+001
+1.095740e+003	   +2.390941e+001
+1.097563e+003	   +2.403823e+001
+1.099389e+003	   +2.481577e+001
+1.101218e+003	   +2.321890e+001
+1.103050e+003	   +2.585915e+001
+1.104886e+003	   +2.378325e+001
+1.106724e+003	   +2.515422e+001
+1.108565e+003	   +2.464497e+001
+1.110410e+003	   +2.483230e+001
+1.112257e+003	   +2.467202e+001
+1.114108e+003	   +2.612143e+001
+1.115961e+003	   +2.490903e+001
+1.117818e+003	   +2.442409e+001
+1.119678e+003	   +2.586754e+001
+1.121540e+003	   +2.643172e+001
+1.123406e+003	   +2.352239e+001
+1.125276e+003	   +2.264329e+001
+1.127148e+003	   +2.413841e+001
+1.129023e+003	   +2.551941e+001
+1.130901e+003	   +2.638068e+001
+1.132783e+003	   +2.382909e+001
+1.134667e+003	   +2.510995e+001
+1.136555e+003	   +2.574142e+001
+1.138446e+003	   +2.441492e+001
+1.140340e+003	   +2.488181e+001
+1.142238e+003	   +2.368635e+001
+1.144138e+003	   +2.386136e+001
+1.146042e+003	   +2.522583e+001
+1.147948e+003	   +2.393150e+001
+1.149858e+003	   +2.463684e+001
+1.151771e+003	   +2.411855e+001
+1.153688e+003	   +2.464850e+001
+1.155607e+003	   +2.298453e+001
+1.157530e+003	   +2.370365e+001
+1.159455e+003	   +2.491535e+001
+1.161384e+003	   +2.439833e+001
+1.163317e+003	   +2.371282e+001
+1.165252e+003	   +2.304535e+001
+1.167191e+003	   +2.443003e+001
+1.169133e+003	   +2.448903e+001
+1.171078e+003	   +2.380092e+001
+1.173026e+003	   +2.292600e+001
+1.174978e+003	   +2.348458e+001
+1.176933e+003	   +2.243349e+001
+1.178891e+003	   +2.406604e+001
+1.180852e+003	   +2.364104e+001
+1.182817e+003	   +2.349663e+001
+1.184785e+003	   +2.197017e+001
+1.186756e+003	   +2.444117e+001
+1.188730e+003	   +2.143667e+001
+1.190708e+003	   +2.368140e+001
+1.192689e+003	   +2.283393e+001
+1.194674e+003	   +2.798152e+001
+1.196661e+003	   +2.366693e+001
+1.198652e+003	   +2.138080e+001
+1.200646e+003	   +2.112625e+001
+1.202644e+003	   +2.404376e+001
+1.204645e+003	   +2.021374e+001
+1.206649e+003	   +2.144980e+001
+1.208657e+003	   +2.746207e+001
+1.210668e+003	   +1.958394e+001
+1.212682e+003	   +2.494167e+001
+1.214699e+003	   +2.108571e+001
+1.216720e+003	   +2.621827e+001
+1.218745e+003	   +2.677696e+001
+1.220772e+003	   +2.271686e+001
+1.222803e+003	   +2.582075e+001
+1.224838e+003	   +2.200352e+001
+1.226876e+003	   +2.094317e+001
+1.228917e+003	   +2.328201e+001
+1.230961e+003	   +2.249267e+001
+1.233010e+003	   +2.265930e+001
+1.235061e+003	   +2.522543e+001
+1.237116e+003	   +2.239875e+001
+1.239174e+003	   +2.519243e+001
+1.241236e+003	   +2.324985e+001
+1.243301e+003	   +2.373092e+001
+1.245369e+003	   +2.431294e+001
+1.247441e+003	   +2.640316e+001
+1.249517e+003	   +2.176142e+001
+1.251596e+003	   +2.070912e+001
+1.253678e+003	   +2.386889e+001
+1.255764e+003	   +2.476350e+001
+1.257853e+003	   +1.987194e+001
+1.259946e+003	   +2.451910e+001
+1.262042e+003	   +2.176035e+001
+1.264142e+003	   +2.349418e+001
+1.266245e+003	   +2.219225e+001
+1.268352e+003	   +2.078877e+001
+1.270462e+003	   +2.121453e+001
+1.272576e+003	   +2.369220e+001
+1.274693e+003	   +2.182781e+001
+1.276814e+003	   +2.124326e+001
+1.278938e+003	   +2.196129e+001
+1.281066e+003	   +2.157681e+001
+1.283197e+003	   +2.281254e+001
+1.285332e+003	   +2.174045e+001
+1.287470e+003	   +2.210387e+001
+1.289612e+003	   +2.116091e+001
+1.291758e+003	   +2.216657e+001
+1.293907e+003	   +2.232975e+001
+1.296060e+003	   +2.277080e+001
+1.298216e+003	   +2.383899e+001
+1.300376e+003	   +2.042155e+001
+1.302540e+003	   +2.152026e+001
+1.304707e+003	   +2.180159e+001
+1.306877e+003	   +2.184739e+001
+1.309052e+003	   +2.159608e+001
+1.311230e+003	   +2.090076e+001
+1.313411e+003	   +2.035579e+001
+1.315596e+003	   +2.190538e+001
+1.317785e+003	   +2.232543e+001
+1.319978e+003	   +2.096367e+001
+1.322174e+003	   +2.175176e+001
+1.324374e+003	   +2.174236e+001
+1.326577e+003	   +2.124337e+001
+1.328784e+003	   +2.179944e+001
+1.330995e+003	   +2.140730e+001
+1.333209e+003	   +2.186309e+001
+1.335427e+003	   +2.104383e+001
+1.337649e+003	   +2.217655e+001
+1.339875e+003	   +2.090468e+001
+1.342104e+003	   +1.996788e+001
+1.344337e+003	   +2.238108e+001
+1.346573e+003	   +1.886164e+001
+1.348814e+003	   +2.114656e+001
+1.351058e+003	   +1.939948e+001
+1.353306e+003	   +2.099881e+001
+1.355557e+003	   +2.061553e+001
+1.357813e+003	   +2.086126e+001
+1.360072e+003	   +2.068612e+001
+1.362334e+003	   +2.116377e+001
+1.364601e+003	   +2.030054e+001
+1.366871e+003	   +2.086522e+001
+1.369146e+003	   +2.141922e+001
+1.371423e+003	   +2.115082e+001
+1.373705e+003	   +2.078206e+001
+1.375991e+003	   +2.053855e+001
+1.378280e+003	   +2.035981e+001
+1.380573e+003	   +2.067257e+001
+1.382870e+003	   +2.056841e+001
+1.385171e+003	   +2.095004e+001
+1.387475e+003	   +2.012423e+001
+1.389784e+003	   +2.017607e+001
+1.392096e+003	   +2.082035e+001
+1.394412e+003	   +2.137114e+001
+1.396732e+003	   +2.044427e+001
+1.399056e+003	   +2.042013e+001
+1.401384e+003	   +2.139336e+001
+1.403715e+003	   +2.064557e+001
+1.406050e+003	   +2.051050e+001
+1.408390e+003	   +2.062173e+001
+1.410733e+003	   +2.018661e+001
+1.413080e+003	   +2.089995e+001
+1.415431e+003	   +2.033266e+001
+1.417786e+003	   +2.055490e+001
+1.420145e+003	   +2.019788e+001
+1.422508e+003	   +2.078497e+001
+1.424874e+003	   +1.978214e+001
+1.427245e+003	   +1.998788e+001
+1.429620e+003	   +2.066972e+001
+1.431998e+003	   +2.141518e+001
+1.434380e+003	   +2.137527e+001
+1.436767e+003	   +1.940251e+001
+1.439157e+003	   +2.015603e+001
+1.441552e+003	   +1.984793e+001
+1.443950e+003	   +2.032433e+001
