+1.000000e+003	   +2.647633e+001
+1.001664e+003	   +2.486955e+001
+1.003330e+003	   +3.253516e+001
+1.005000e+003	   +2.326770e+001
+1.006672e+003	   +3.308129e+001
+1.008346e+003	   +2.069612e+001
+1.010024e+003	   +2.832129e+001
+1.011705e+003	   +3.169109e+001
+1.013388e+003	   +2.251166e+001
+1.015074e+003	   +1.807435e+001
+1.016763e+003	   +2.670606e+001
+1.018454e+003	   +3.535292e+001
+1.020149e+003	   +2.572812e+001
+1.021846e+003	   +2.992525e+001
+1.023546e+003	   +1.989170e+001
+1.025249e+003	   +2.463633e+001
+1.026955e+003	   +2.141707e+001
+1.028663e+003	   +2.788993e+001
+1.030375e+003	   +2.312188e+001
+1.032089e+003	   +1.045838e+001
+1.033806e+003	   +2.368544e+001
+1.035526e+003	   +2.524160e+001
+1.037249e+003	   +2.400434e+001
+1.038975e+003	   +2.884496e+001
+1.040703e+003	   +3.395493e+001
+1.042435e+003	   +2.534928e+001
+1.044169e+003	   +2.450632e+001
+1.045906e+003	   +2.124339e+001
+1.047646e+003	   +2.307176e+001
+1.049390e+003	   +2.519040e+001
+1.051135e+003	   +2.233332e+001
+1.052884e+003	   +2.714615e+001
+1.054636e+003	   +2.717754e+001
+1.056391e+003	   +2.528324e+001
+1.058148e+003	   +2.407091e+001
+1.059909e+003	   +1.351266e+001
+1.061672e+003	   +3.361344e+001
+1.063438e+003	   +2.272876e+001
+1.065208e+003	   +2.626571e+001
+1.066980e+003	   +1.537317e+001
+1.068755e+003	   +2.274189e+001
+1.070533e+003	   +2.528257e+001
+1.072314e+003	   +2.531479e+001
+1.074099e+003	   +1.556310e+001
+1.075885e+003	   +2.182809e+001
+1.077676e+003	   +2.258972e+001
+1.079469e+003	   +2.404863e+001
+1.081264e+003	   +2.189837e+001
+1.083063e+003	   +2.470985e+001
+1.084865e+003	   +1.657030e+001
+1.086670e+003	   +2.127580e+001
+1.088478e+003	   +2.851149e+001
+1.090289e+003	   +2.218913e+001
+1.092103e+003	   +2.418842e+001
+1.093920e+003	   +2.450136e+001
+1.095740e+003	   +1.285579e+001
+1.097563e+003	   +2.403534e+001
+1.099389e+003	   +3.069528e+001
+1.101218e+003	   +3.340053e+001
+1.103050e+003	   +3.294626e+001
+1.104886e+003	   +3.235361e+001
+1.106724e+003	   +1.960848e+001
+1.108565e+003	   +2.114067e+001
+1.110410e+003	   +2.676699e+001
+1.112257e+003	   +2.589373e+001
+1.114108e+003	   +1.960134e+001
+1.115961e+003	   +2.440063e+001
+1.117818e+003	   +2.093710e+001
+1.119678e+003	   +2.239083e+001
+1.121540e+003	   +2.932229e+001
+1.123406e+003	   +2.147488e+001
+1.125276e+003	   +1.964074e+001
+1.127148e+003	   +2.155430e+001
+1.129023e+003	   +2.465684e+001
+1.130901e+003	   +2.660350e+001
+1.132783e+003	   +2.942781e+001
+1.134667e+003	   +2.639023e+001
+1.136555e+003	   +1.955114e+001
+1.138446e+003	   +1.751571e+001
+1.140340e+003	   +1.894183e+001
+1.142238e+003	   +2.016068e+001
+1.144138e+003	   +2.823712e+001
+1.146042e+003	   +2.306769e+001
+1.147948e+003	   +2.860397e+001
+1.149858e+003	   +2.093435e+001
+1.151771e+003	   +2.467446e+001
+1.153688e+003	   +2.318748e+001
+1.155607e+003	   +2.052491e+001
+1.157530e+003	   +2.073324e+001
+1.159455e+003	   +2.230659e+001
+1.161384e+003	   +2.691496e+001
+1.163317e+003	   +2.303548e+001
+1.165252e+003	   +2.538269e+001
+1.167191e+003	   +2.304350e+001
+1.169133e+003	   +2.102748e+001
+1.171078e+003	   +2.182195e+001
+1.173026e+003	   +2.164091e+001
+1.174978e+003	   +3.038132e+001
+1.176933e+003	   +2.132577e+001
+1.178891e+003	   +1.089198e+001
+1.180852e+003	   +2.528502e+001
+1.182817e+003	   +2.404901e+001
+1.184785e+003	   +1.789732e+001
+1.186756e+003	   +1.632990e+001
+1.188730e+003	   +1.862682e+001
+1.190708e+003	   +1.756068e+001
+1.192689e+003	   +2.183792e+001
+1.194674e+003	   +2.420013e+001
+1.196661e+003	   +2.100331e+001
+1.198652e+003	   +2.257244e+001
+1.200646e+003	   +2.304608e+001
+1.202644e+003	   +2.269352e+001
+1.204645e+003	   +2.537727e+001
+1.206649e+003	   +2.900218e+001
+1.208657e+003	   +1.969075e+001
+1.210668e+003	   +2.609084e+001
+1.212682e+003	   +1.895769e+001
+1.214699e+003	   +2.594229e+001
+1.216720e+003	   +2.419958e+001
+1.218745e+003	   +2.497429e+001
+1.220772e+003	   +2.266010e+001
+1.222803e+003	   +2.163895e+001
+1.224838e+003	   +1.829645e+001
+1.226876e+003	   +1.976617e+001
+1.228917e+003	   +2.519404e+001
+1.230961e+003	   +2.401893e+001
+1.233010e+003	   +2.539731e+001
+1.235061e+003	   +2.255442e+001
+1.237116e+003	   +2.376892e+001
+1.239174e+003	   +2.517737e+001
+1.241236e+003	   +2.654220e+001
+1.243301e+003	   +2.080947e+001
+1.245369e+003	   +2.438132e+001
+1.247441e+003	   +2.287417e+001
+1.249517e+003	   +2.514259e+001
+1.251596e+003	   +2.501980e+001
+1.253678e+003	   +2.386000e+001
+1.255764e+003	   +2.330732e+001
+1.257853e+003	   +2.050821e+001
+1.259946e+003	   +1.910814e+001
+1.262042e+003	   +1.793748e+001
+1.264142e+003	   +2.533363e+001
+1.266245e+003	   +2.191044e+001
+1.268352e+003	   +2.241265e+001
+1.270462e+003	   +2.831778e+001
+1.272576e+003	   +2.200721e+001
+1.274693e+003	   +2.462939e+001
+1.276814e+003	   +2.222795e+001
+1.278938e+003	   +2.315442e+001
+1.281066e+003	   +2.013692e+001
+1.283197e+003	   +2.735173e+001
+1.285332e+003	   +2.315412e+001
+1.287470e+003	   +1.943772e+001
+1.289612e+003	   +2.044556e+001
+1.291758e+003	   +2.346351e+001
+1.293907e+003	   +2.451299e+001
+1.296060e+003	   +2.344939e+001
+1.298216e+003	   +2.129561e+001
+1.300376e+003	   +2.103677e+001
+1.302540e+003	   +2.330532e+001
+1.304707e+003	   +2.161463e+001
+1.306877e+003	   +2.160490e+001
+1.309052e+003	   +2.517936e+001
+1.311230e+003	   +2.535576e+001
+1.313411e+003	   +2.378330e+001
+1.315596e+003	   +2.648787e+001
+1.317785e+003	   +2.089713e+001
+1.319978e+003	   +2.264619e+001
+1.322174e+003	   +2.263563e+001
+1.324374e+003	   +2.126900e+001
+1.326577e+003	   +2.483976e+001
+1.328784e+003	   +2.280349e+001
+1.330995e+003	   +2.355748e+001
+1.333209e+003	   +2.267217e+001
+1.335427e+003	   +3.141370e+001
+1.337649e+003	   +2.231627e+001
+1.339875e+003	   +2.738641e+001
+1.342104e+003	   +2.451549e+001
+1.344337e+003	   +2.240440e+001
+1.346573e+003	   +1.796179e+001
+1.348814e+003	   +2.582519e+001
+1.351058e+003	   +2.444353e+001
+1.353306e+003	   +2.118978e+001
+1.355557e+003	   +2.343076e+001
+1.357813e+003	   +2.360669e+001
+1.360072e+003	   +2.453852e+001
+1.362334e+003	   +2.350092e+001
+1.364601e+003	   +2.640038e+001
+1.366871e+003	   +2.579291e+001
+1.369146e+003	   +2.674871e+001
+1.371423e+003	   +2.464135e+001
+1.373705e+003	   +2.074501e+001
+1.375991e+003	   +2.313103e+001
+1.378280e+003	   +2.135976e+001
+1.380573e+003	   +2.655746e+001
+1.382870e+003	   +2.507244e+001
+1.385171e+003	   +2.615976e+001
+1.387475e+003	   +2.447538e+001
+1.389784e+003	   +2.311174e+001
+1.392096e+003	   +2.017177e+001
+1.394412e+003	   +2.395377e+001
+1.396732e+003	   +2.722538e+001
+1.399056e+003	   +2.582665e+001
+1.401384e+003	   +2.012226e+001
+1.403715e+003	   +2.188366e+001
+1.406050e+003	   +2.302658e+001
+1.408390e+003	   +2.351441e+001
+1.410733e+003	   +2.081307e+001
+1.413080e+003	   +2.270208e+001
+1.415431e+003	   +2.365083e+001
+1.417786e+003	   +2.288135e+001
+1.420145e+003	   +2.075811e+001
+1.422508e+003	   +2.184934e+001
+1.424874e+003	   +2.481787e+001
+1.427245e+003	   +2.225088e+001
+1.429620e+003	   +2.234015e+001
+1.431998e+003	   +2.344199e+001
+1.434380e+003	   +2.572617e+001
+1.436767e+003	   +2.581609e+001
+1.439157e+003	   +1.857233e+001
+1.441552e+003	   +1.897088e+001
+1.443950e+003	   +2.542055e+001
+1.446353e+003	   +2.294185e+001
+1.448759e+003	   +2.729416e+001
+1.451169e+003	   +2.428506e+001
+1.453584e+003	   +2.397032e+001
+1.456002e+003	   +2.270248e+001
+1.458424e+003	   +2.532965e+001
+1.460851e+003	   +2.536337e+001
+1.463281e+003	   +2.319435e+001
+1.465716e+003	   +2.185732e+001
+1.468154e+003	   +2.314096e+001
+1.470597e+003	   +2.249433e+001
+1.473044e+003	   +2.026410e+001
+1.475495e+003	   +2.407300e+001
+1.477949e+003	   +2.351555e+001
+1.480408e+003	   +2.600804e+001
+1.482871e+003	   +2.252050e+001
+1.485339e+003	   +2.102719e+001
+1.487810e+003	   +2.275800e+001
+1.490285e+003	   +2.465468e+001
+1.492765e+003	   +2.656035e+001
+1.495248e+003	   +2.475508e+001
+1.497736e+003	   +2.404255e+001
+1.500228e+003	   +2.184987e+001
+1.502724e+003	   +2.384028e+001
+1.505224e+003	   +2.203013e+001
+1.507728e+003	   +2.326486e+001
+1.510237e+003	   +3.024331e+001
+1.512749e+003	   +2.455921e+001
+1.515266e+003	   +2.188547e+001
+1.517787e+003	   +2.587947e+001
+1.520312e+003	   +2.441477e+001
+1.522842e+003	   +2.623252e+001
+1.525375e+003	   +2.429929e+001
+1.527913e+003	   +2.584194e+001
+1.530455e+003	   +2.461829e+001
+1.533002e+003	   +2.466571e+001
+1.535552e+003	   +2.360833e+001
+1.538107e+003	   +2.944142e+001
+1.540666e+003	   +2.094135e+001
+1.543229e+003	   +2.268159e+001
+1.545797e+003	   +2.237462e+001
+1.548369e+003	   +2.399607e+001
+1.550945e+003	   +2.439659e+001
+1.553525e+003	   +2.452645e+001
+1.556110e+003	   +2.564314e+001
+1.558699e+003	   +1.872284e+001
+1.561292e+003	   +2.598854e+001
+1.563890e+003	   +2.176292e+001
+1.566491e+003	   +2.661805e+001
+1.569098e+003	   +2.413897e+001
+1.571708e+003	   +2.653117e+001
+1.574323e+003	   +2.626242e+001
+1.576943e+003	   +2.513262e+001
+1.579566e+003	   +2.673136e+001
+1.582194e+003	   +2.556858e+001
+1.584826e+003	   +2.293949e+001
+1.587463e+003	   +2.300206e+001
+1.590104e+003	   +2.422456e+001
+1.592750e+003	   +2.791619e+001
+1.595400e+003	   +2.777128e+001
+1.598054e+003	   +2.199830e+001
+1.600713e+003	   +2.458000e+001
+1.603376e+003	   +2.782572e+001
+1.606044e+003	   +2.464140e+001
+1.608716e+003	   +2.295859e+001
+1.611392e+003	   +2.058576e+001
+1.614073e+003	   +2.190334e+001
+1.616759e+003	   +2.699500e+001
+1.619448e+003	   +2.251684e+001
+1.622143e+003	   +2.524768e+001
+1.624842e+003	   +2.013384e+001
+1.627545e+003	   +2.508021e+001
+1.630253e+003	   +2.712385e+001
+1.632965e+003	   +2.435185e+001
+1.635682e+003	   +2.405256e+001
+1.638403e+003	   +2.352691e+001
+1.641129e+003	   +2.709539e+001
+1.643860e+003	   +2.362877e+001
+1.646595e+003	   +2.420828e+001
+1.649334e+003	   +2.880069e+001
+1.652078e+003	   +2.603595e+001
+1.654827e+003	   +2.381286e+001
+1.657580e+003	   +2.636749e+001
+1.660338e+003	   +2.517628e+001
+1.663100e+003	   +2.842802e+001
+1.665867e+003	   +2.799499e+001
+1.668639e+003	   +2.033464e+001
+1.671415e+003	   +2.381062e+001
+1.674196e+003	   +2.371052e+001
+1.676981e+003	   +2.267234e+001
+1.679771e+003	   +2.540774e+001
+1.682566e+003	   +2.521838e+001
+1.685365e+003	   +2.356427e+001
+1.688169e+003	   +2.517701e+001
+1.690978e+003	   +2.341377e+001
+1.693792e+003	   +2.499739e+001
+1.696609e+003	   +2.342647e+001
+1.699432e+003	   +2.453651e+001
+1.702260e+003	   +2.612566e+001
+1.705092e+003	   +2.247354e+001
+1.707929e+003	   +2.736941e+001
+1.710770e+003	   +2.346778e+001
+1.713616e+003	   +2.742604e+001
+1.716468e+003	   +2.655653e+001
+1.719323e+003	   +2.579259e+001
+1.722184e+003	   +2.766173e+001
+1.725049e+003	   +2.548735e+001
+1.727919e+003	   +2.480734e+001
+1.730794e+003	   +2.823794e+001
+1.733674e+003	   +2.532325e+001
+1.736558e+003	   +2.567829e+001
+1.739447e+003	   +2.657593e+001
+1.742341e+003	   +2.292156e+001
+1.745240e+003	   +2.404254e+001
+1.748144e+003	   +2.475144e+001
+1.751052e+003	   +2.672256e+001
+1.753965e+003	   +2.552254e+001
+1.756884e+003	   +2.357898e+001
+1.759807e+003	   +2.715932e+001
+1.762734e+003	   +2.544667e+001
+1.765667e+003	   +2.558072e+001
+1.768605e+003	   +2.695289e+001
+1.771547e+003	   +2.486362e+001
+1.774495e+003	   +2.288012e+001
+1.777447e+003	   +2.690066e+001
+1.780404e+003	   +2.560066e+001
+1.783366e+003	   +2.356923e+001
+1.786333e+003	   +2.557796e+001
+1.789305e+003	   +2.618861e+001
+1.792282e+003	   +2.434311e+001
+1.795264e+003	   +2.322712e+001
+1.798251e+003	   +2.571559e+001
+1.801243e+003	   +2.628905e+001
+1.804240e+003	   +2.760557e+001
+1.807242e+003	   +2.662308e+001
+1.810248e+003	   +2.298578e+001
+1.813260e+003	   +2.478902e+001
+1.816277e+003	   +2.592246e+001
+1.819299e+003	   +2.736792e+001
+1.822326e+003	   +2.768277e+001
+1.825358e+003	   +2.584488e+001
+1.828395e+003	   +2.751692e+001
+1.831436e+003	   +2.568594e+001
+1.834484e+003	   +2.543221e+001
+1.837536e+003	   +2.519413e+001
+1.840593e+003	   +2.617449e+001
