+1.000000e+001	   -1.621481e+001
+1.047496e+001	   -1.694111e+001
+1.097247e+001	   -1.769289e+001
+1.149362e+001	   -1.846748e+001
+1.203952e+001	   -1.927085e+001
+1.261134e+001	   -2.011444e+001
+1.321033e+001	   -2.098788e+001
+1.383776e+001	   -2.189009e+001
+1.449500e+001	   -2.282482e+001
+1.518345e+001	   -2.379011e+001
+1.590459e+001	   -2.479032e+001
+1.666000e+001	   -2.582294e+001
+1.745127e+001	   -2.688653e+001
+1.828013e+001	   -2.798446e+001
+1.914836e+001	   -2.912115e+001
+2.005783e+001	   -3.029803e+001
+2.101049e+001	   -3.150611e+001
+2.200840e+001	   -3.274970e+001
+2.305370e+001	   -3.402560e+001
+2.414865e+001	   -3.534901e+001
+2.529561e+001	   -3.663130e+001
+2.649705e+001	   -3.792812e+001
+2.775554e+001	   -3.923212e+001
+2.907381e+001	   -4.055043e+001
+3.045470e+001	   -4.187557e+001
+3.190116e+001	   -4.320266e+001
+3.341633e+001	   -4.453381e+001
+3.500347e+001	   -4.586373e+001
+3.666598e+001	   -4.718523e+001
+3.840746e+001	   -4.849398e+001
+4.023165e+001	   -4.979221e+001
+4.214248e+001	   -5.107304e+001
+4.414407e+001	   -5.233992e+001
+4.624072e+001	   -5.358423e+001
+4.843696e+001	   -5.480444e+001
+5.073751e+001	   -5.599934e+001
+5.314732e+001	   -5.716851e+001
+5.567159e+001	   -5.830637e+001
+5.831576e+001	   -5.940947e+001
+6.108551e+001	   -6.048788e+001
+6.398681e+001	   -6.153964e+001
+6.702591e+001	   -6.255081e+001
+7.020935e+001	   -6.353519e+001
+7.354400e+001	   -6.447578e+001
+7.703703e+001	   -6.534099e+001
+8.069595e+001	   -6.627655e+001
+8.452866e+001	   -6.712013e+001
+8.854342e+001	   -6.794605e+001
+9.274885e+001	   -6.873227e+001
+9.715402e+001	   -6.948394e+001
+1.017684e+002	   -7.020368e+001
+1.066020e+002	   -7.083096e+001
+1.116651e+002	   -7.153538e+001
+1.169688e+002	   -7.215743e+001
+1.225243e+002	   -7.279795e+001
+1.283436e+002	   -7.337140e+001
+1.344394e+002	   -7.386011e+001
+1.408247e+002	   -7.437747e+001
+1.475133e+002	   -7.486296e+001
+1.545195e+002	   -7.532912e+001
+1.618586e+002	   -7.576060e+001
+1.695461e+002	   -7.618002e+001
+1.775989e+002	   -7.655682e+001
+1.860341e+002	   -7.700428e+001
+1.948699e+002	   -7.728539e+001
+2.041254e+002	   -7.758663e+001
+2.138204e+002	   -7.787496e+001
+2.239760e+002	   -7.813439e+001
+2.346139e+002	   -7.839397e+001
+2.457571e+002	   -7.862797e+001
+2.574295e+002	   -7.881342e+001
+2.696563e+002	   -7.899760e+001
+2.824638e+002	   -7.917262e+001
+2.958796e+002	   -7.932523e+001
+3.099326e+002	   -7.944518e+001
+3.246531e+002	   -7.965907e+001
