+1.000000e+003	   -1.175565e+002
+1.002265e+003	   -1.247849e+002
+1.004535e+003	   -1.183418e+002
+1.006810e+003	   -1.199987e+002
+1.009091e+003	   -1.200487e+002
+1.011376e+003	   -1.193166e+002
+1.013667e+003	   -1.204113e+002
+1.015963e+003	   -1.193810e+002
+1.018264e+003	   -1.215962e+002
+1.020570e+003	   -1.210828e+002
+1.022882e+003	   -1.248351e+002
+1.025199e+003	   -1.145576e+002
+1.027521e+003	   -1.221814e+002
+1.029848e+003	   -1.158695e+002
+1.032181e+003	   -1.131562e+002
+1.034519e+003	   -1.201590e+002
+1.036862e+003	   -1.189791e+002
+1.039210e+003	   -1.230387e+002
+1.041564e+003	   -1.187724e+002
+1.043923e+003	   -1.214503e+002
+1.046287e+003	   -1.196908e+002
+1.048657e+003	   -1.155907e+002
+1.051032e+003	   -1.187615e+002
+1.053413e+003	   -1.184821e+002
+1.055799e+003	   -1.153596e+002
+1.058190e+003	   -1.164913e+002
+1.060587e+003	   -1.161377e+002
+1.062989e+003	   -1.187046e+002
+1.065397e+003	   -1.145183e+002
+1.067810e+003	   -1.232382e+002
+1.070229e+003	   -1.179398e+002
+1.072653e+003	   -1.209850e+002
+1.075082e+003	   -1.187266e+002
+1.077517e+003	   -1.147134e+002
+1.079958e+003	   -1.187369e+002
+1.082404e+003	   -1.172223e+002
+1.084855e+003	   -1.202899e+002
+1.087313e+003	   -1.170246e+002
+1.089775e+003	   -1.183006e+002
+1.092244e+003	   -1.206797e+002
+1.094718e+003	   -1.203917e+002
+1.097197e+003	   -1.177168e+002
+1.099682e+003	   -1.207332e+002
+1.102173e+003	   -1.189025e+002
+1.104669e+003	   -1.178914e+002
+1.107171e+003	   -1.183151e+002
+1.109679e+003	   -1.217613e+002
+1.112192e+003	   -1.225767e+002
+1.114711e+003	   -1.199537e+002
+1.117236e+003	   -1.217572e+002
+1.119767e+003	   -1.198166e+002
+1.122303e+003	   -1.184751e+002
