+1.000000e+003	   -7.636613e+001
+1.002265e+003	   -7.666470e+001
+1.004535e+003	   -7.662853e+001
+1.006810e+003	   -7.584290e+001
+1.009091e+003	   -7.631554e+001
+1.011376e+003	   -7.610091e+001
+1.013667e+003	   -7.663001e+001
+1.015963e+003	   -7.644239e+001
+1.018264e+003	   -7.604630e+001
+1.020570e+003	   -7.551360e+001
+1.022882e+003	   -7.602927e+001
+1.025199e+003	   -7.654004e+001
+1.027521e+003	   -7.607180e+001
+1.029848e+003	   -7.613494e+001
+1.032181e+003	   -7.583223e+001
+1.034519e+003	   -7.589119e+001
+1.036862e+003	   -7.592479e+001
+1.039210e+003	   -7.632953e+001
+1.041564e+003	   -7.631886e+001
+1.043923e+003	   -7.633302e+001
+1.046287e+003	   -7.712198e+001
+1.048657e+003	   -7.632075e+001
+1.051032e+003	   -7.621104e+001
+1.053413e+003	   -7.583250e+001
+1.055799e+003	   -7.670444e+001
+1.058190e+003	   -7.545876e+001
+1.060587e+003	   -7.638644e+001
+1.062989e+003	   -7.545623e+001
+1.065397e+003	   -7.580955e+001
+1.067810e+003	   -7.571056e+001
+1.070229e+003	   -7.616457e+001
+1.072653e+003	   -7.561442e+001
+1.075082e+003	   -7.538350e+001
+1.077517e+003	   -7.544460e+001
+1.079958e+003	   -7.552384e+001
+1.082404e+003	   -7.553082e+001
+1.084855e+003	   -7.555855e+001
+1.087313e+003	   -7.563956e+001
+1.089775e+003	   -7.541333e+001
+1.092244e+003	   -7.563895e+001
+1.094718e+003	   -7.519386e+001
+1.097197e+003	   -7.556847e+001
+1.099682e+003	   -7.568147e+001
+1.102173e+003	   -7.547561e+001
+1.104669e+003	   -7.532997e+001
+1.107171e+003	   -7.595584e+001
+1.109679e+003	   -7.516892e+001
+1.112192e+003	   -7.525410e+001
+1.114711e+003	   -7.537363e+001
+1.117236e+003	   -7.525450e+001
+1.119767e+003	   -7.537105e+001
+1.122303e+003	   -7.523418e+001
+1.124845e+003	   -7.535452e+001
+1.127393e+003	   -7.591947e+001
+1.129946e+003	   -7.593998e+001
+1.132505e+003	   -7.538676e+001
+1.135071e+003	   -7.547756e+001
+1.137641e+003	   -7.560342e+001
+1.140218e+003	   -7.557357e+001
+1.142801e+003	   -7.549501e+001
+1.145389e+003	   -7.435695e+001
+1.147983e+003	   -7.479502e+001
+1.150584e+003	   -7.540443e+001
+1.153190e+003	   -7.501414e+001
+1.155802e+003	   -7.506784e+001
+1.158419e+003	   -7.500819e+001
+1.161043e+003	   -7.546112e+001
+1.163673e+003	   -7.498717e+001
+1.166309e+003	   -7.506181e+001
+1.168950e+003	   -7.500278e+001
+1.171598e+003	   -7.468886e+001
+1.174252e+003	   -7.493960e+001
+1.176911e+003	   -7.499632e+001
+1.179577e+003	   -7.502671e+001
+1.182249e+003	   -7.503016e+001
+1.184926e+003	   -7.508544e+001
+1.187610e+003	   -7.464751e+001
+1.190300e+003	   -7.449517e+001
+1.192996e+003	   -7.410725e+001
+1.195698e+003	   -7.592641e+001
+1.198406e+003	   -7.437295e+001
+1.201121e+003	   -7.518219e+001
+1.203841e+003	   -7.370003e+001
+1.206568e+003	   -7.504118e+001
+1.209301e+003	   -7.433823e+001
+1.212040e+003	   -7.481580e+001
+1.214785e+003	   -7.481226e+001
+1.217536e+003	   -7.498814e+001
+1.220294e+003	   -7.449138e+001
+1.223058e+003	   -7.401253e+001
+1.225828e+003	   -7.442838e+001
+1.228605e+003	   -7.448360e+001
+1.231387e+003	   -7.470660e+001
+1.234177e+003	   -7.427603e+001
+1.236972e+003	   -7.448615e+001
+1.239774e+003	   -7.376559e+001
+1.242582e+003	   -7.395495e+001
+1.245396e+003	   -7.454562e+001
+1.248217e+003	   -7.422304e+001
+1.251044e+003	   -7.400158e+001
+1.253878e+003	   -7.390092e+001
+1.256718e+003	   -7.407361e+001
+1.259564e+003	   -7.405997e+001
+1.262417e+003	   -7.406921e+001
+1.265276e+003	   -7.351627e+001
+1.268142e+003	   -7.401016e+001
+1.271014e+003	   -7.366072e+001
+1.273893e+003	   -7.402898e+001
+1.276778e+003	   -7.362976e+001
+1.279670e+003	   -7.432835e+001
+1.282569e+003	   -7.371718e+001
+1.285474e+003	   -7.330560e+001
+1.288385e+003	   -7.447826e+001
+1.291303e+003	   -7.411929e+001
+1.294228e+003	   -7.341194e+001
+1.297160e+003	   -7.376749e+001
+1.300098e+003	   -7.460549e+001
+1.303042e+003	   -7.317427e+001
+1.305994e+003	   -7.373065e+001
+1.308952e+003	   -7.341867e+001
+1.311916e+003	   -7.385441e+001
+1.314888e+003	   -7.347729e+001
+1.317866e+003	   -7.384121e+001
+1.320851e+003	   -7.327882e+001
+1.323843e+003	   -7.365527e+001
+1.326841e+003	   -7.317174e+001
+1.329846e+003	   -7.359868e+001
+1.332858e+003	   -7.348397e+001
+1.335877e+003	   -7.398601e+001
+1.338903e+003	   -7.315113e+001
+1.341936e+003	   -7.339614e+001
+1.344975e+003	   -7.312472e+001
+1.348021e+003	   -7.331817e+001
+1.351075e+003	   -7.329107e+001
+1.354135e+003	   -7.326239e+001
+1.357202e+003	   -7.323610e+001
+1.360276e+003	   -7.317089e+001
+1.363357e+003	   -7.313082e+001
+1.366445e+003	   -7.312329e+001
+1.369540e+003	   -7.329800e+001
+1.372642e+003	   -7.298353e+001
+1.375751e+003	   -7.246307e+001
+1.378867e+003	   -7.263387e+001
+1.381990e+003	   -7.294498e+001
+1.385120e+003	   -7.260883e+001
+1.388257e+003	   -7.351897e+001
+1.391402e+003	   -7.257941e+001
+1.394553e+003	   -7.271925e+001
+1.397712e+003	   -7.286650e+001
+1.400877e+003	   -7.258091e+001
+1.404050e+003	   -7.269910e+001
+1.407230e+003	   -7.305437e+001
+1.410418e+003	   -7.261703e+001
+1.413612e+003	   -7.268945e+001
+1.416814e+003	   -7.294348e+001
+1.420023e+003	   -7.296363e+001
+1.423240e+003	   -7.309467e+001
+1.426463e+003	   -7.284496e+001
+1.429694e+003	   -7.291109e+001
+1.432932e+003	   -7.238406e+001
+1.436178e+003	   -7.284225e+001
+1.439431e+003	   -7.251085e+001
+1.442691e+003	   -7.236411e+001
+1.445959e+003	   -7.252168e+001
+1.449234e+003	   -7.230895e+001
+1.452516e+003	   -7.210853e+001
+1.455806e+003	   -7.220766e+001
+1.459103e+003	   -7.241158e+001
+1.462408e+003	   -7.201509e+001
+1.465721e+003	   -7.259034e+001
+1.469040e+003	   -7.179502e+001
+1.472368e+003	   -7.264012e+001
+1.475703e+003	   -7.237835e+001
+1.479045e+003	   -7.244442e+001
+1.482395e+003	   -7.235541e+001
+1.485753e+003	   -7.202957e+001
+1.489118e+003	   -7.204427e+001
+1.492490e+003	   -7.168220e+001
+1.495871e+003	   -7.166366e+001
+1.499259e+003	   -7.190874e+001
+1.502655e+003	   -7.214812e+001
+1.506058e+003	   -7.179286e+001
+1.509469e+003	   -7.215220e+001
+1.512888e+003	   -7.248935e+001
+1.516315e+003	   -7.161800e+001
+1.519749e+003	   -7.153964e+001
+1.523192e+003	   -7.155083e+001
+1.526642e+003	   -7.174580e+001
