+1.000000e+003	   +2.597813e+001
+1.001664e+003	   +2.014726e+001
+1.003330e+003	   +2.524089e+001
+1.005000e+003	   +2.512020e+001
+1.006672e+003	   +2.403628e+001
+1.008346e+003	   +2.264847e+001
+1.010024e+003	   +2.359690e+001
+1.011705e+003	   +2.730172e+001
+1.013388e+003	   +2.189270e+001
+1.015074e+003	   +2.242353e+001
+1.016763e+003	   +2.254566e+001
+1.018454e+003	   +2.334057e+001
+1.020149e+003	   +2.378784e+001
+1.021846e+003	   +2.171226e+001
+1.023546e+003	   +2.383957e+001
+1.025249e+003	   +2.432967e+001
+1.026955e+003	   +2.250494e+001
+1.028663e+003	   +2.485520e+001
+1.030375e+003	   +2.353770e+001
+1.032089e+003	   +2.456938e+001
+1.033806e+003	   +2.187825e+001
+1.035526e+003	   +2.433068e+001
+1.037249e+003	   +2.318986e+001
+1.038975e+003	   +2.359060e+001
+1.040703e+003	   +2.269813e+001
+1.042435e+003	   +2.324877e+001
+1.044169e+003	   +2.494845e+001
+1.045906e+003	   +1.991028e+001
+1.047646e+003	   +2.305495e+001
+1.049390e+003	   +2.410186e+001
+1.051135e+003	   +2.190891e+001
+1.052884e+003	   +2.149240e+001
+1.054636e+003	   +2.408636e+001
+1.056391e+003	   +2.452025e+001
+1.058148e+003	   +2.107433e+001
+1.059909e+003	   +2.375520e+001
+1.061672e+003	   +2.479173e+001
+1.063438e+003	   +2.489788e+001
+1.065208e+003	   +2.383208e+001
+1.066980e+003	   +2.403164e+001
+1.068755e+003	   +2.461449e+001
+1.070533e+003	   +2.330279e+001
+1.072314e+003	   +2.450572e+001
+1.074099e+003	   +2.424589e+001
+1.075885e+003	   +2.421539e+001
+1.077676e+003	   +2.320380e+001
+1.079469e+003	   +2.542413e+001
+1.081264e+003	   +2.473607e+001
+1.083063e+003	   +2.278391e+001
+1.084865e+003	   +2.379244e+001
+1.086670e+003	   +2.485751e+001
+1.088478e+003	   +2.386269e+001
+1.090289e+003	   +2.401988e+001
+1.092103e+003	   +2.432259e+001
+1.093920e+003	   +2.219049e+001
+1.095740e+003	   +2.244099e+001
+1.097563e+003	   +2.406160e+001
+1.099389e+003	   +2.415895e+001
+1.101218e+003	   +2.457435e+001
+1.103050e+003	   +2.397156e+001
+1.104886e+003	   +2.272535e+001
+1.106724e+003	   +2.590142e+001
+1.108565e+003	   +2.270512e+001
+1.110410e+003	   +2.632924e+001
+1.112257e+003	   +2.508414e+001
+1.114108e+003	   +2.252575e+001
+1.115961e+003	   +2.520176e+001
+1.117818e+003	   +2.526265e+001
+1.119678e+003	   +2.455130e+001
+1.121540e+003	   +2.380522e+001
+1.123406e+003	   +2.226637e+001
+1.125276e+003	   +2.432903e+001
+1.127148e+003	   +2.550199e+001
+1.129023e+003	   +2.320784e+001
+1.130901e+003	   +2.189108e+001
+1.132783e+003	   +2.470661e+001
