+1.000000e-001	   +3.670252e+001
+5.146724e+002	   +2.813795e+001
+1.029245e+003	   +2.250804e+001
+1.543817e+003	   +1.911613e+001
+2.058389e+003	   +1.667102e+001
+2.572962e+003	   +1.480743e+001
+3.087534e+003	   +1.331440e+001
+3.602106e+003	   +1.210211e+001
+4.116679e+003	   +1.097315e+001
+4.631251e+003	   +1.007161e+001
+5.145824e+003	   +9.250166e+000
+5.660396e+003	   +8.520254e+000
+6.174968e+003	   +7.897509e+000
+6.689541e+003	   +7.283011e+000
+7.204113e+003	   +6.721452e+000
+7.718686e+003	   +6.248121e+000
+8.233258e+003	   +5.815735e+000
+8.747830e+003	   +5.339835e+000
+9.262402e+003	   +4.956118e+000
+9.776975e+003	   +4.576016e+000
+1.029155e+004	   +4.237906e+000
+1.080612e+004	   +3.924348e+000
+1.132069e+004	   +3.607299e+000
+1.183526e+004	   +3.309739e+000
+1.234984e+004	   +3.013498e+000
+1.286441e+004	   +2.769891e+000
+1.337898e+004	   +2.548678e+000
+1.389355e+004	   +2.307190e+000
+1.440813e+004	   +2.047437e+000
+1.492270e+004	   +1.868611e+000
+1.543727e+004	   +1.656057e+000
+1.595184e+004	   +1.505857e+000
+1.646642e+004	   +1.270446e+000
+1.698099e+004	   +1.128064e+000
+1.749556e+004	   +9.435043e-001
+1.801013e+004	   +7.936093e-001
+1.852471e+004	   +6.163016e-001
+1.903928e+004	   +4.482206e-001
+1.955385e+004	   +3.355634e-001
+2.006842e+004	   +2.104266e-001
+2.058299e+004	   +4.096490e-002
+2.109757e+004	   -1.015792e-001
+2.161214e+004	   -2.219115e-001
+2.212671e+004	   -3.634147e-001
+2.264128e+004	   -4.670496e-001
+2.315586e+004	   -6.409000e-001
+2.367043e+004	   -7.510049e-001
+2.418500e+004	   -8.961052e-001
+2.469957e+004	   -1.017128e+000
+2.521414e+004	   -1.111374e+000
+2.572872e+004	   -1.256966e+000
+2.624329e+004	   -1.388926e+000
+2.675786e+004	   -1.517249e+000
+2.727244e+004	   -1.633176e+000
+2.778701e+004	   -1.783972e+000
+2.830158e+004	   -1.885979e+000
+2.881615e+004	   -2.060287e+000
+2.933072e+004	   -2.174553e+000
+2.984530e+004	   -2.291803e+000
+3.035987e+004	   -2.458077e+000
+3.087444e+004	   -2.638689e+000
+3.138901e+004	   -2.765759e+000
+3.190359e+004	   -2.888542e+000
+3.241816e+004	   -3.083340e+000
+3.293273e+004	   -3.195243e+000
+3.344730e+004	   -3.379835e+000
+3.396188e+004	   -3.543783e+000
+3.447645e+004	   -3.724244e+000
+3.499102e+004	   -3.885940e+000
+3.550559e+004	   -4.083189e+000
+3.602016e+004	   -4.199608e+000
+3.653474e+004	   -4.506578e+000
+3.704931e+004	   -4.625117e+000
+3.756388e+004	   -4.895366e+000
+3.807845e+004	   -5.041760e+000
+3.859303e+004	   -5.332957e+000
+3.910760e+004	   -5.469513e+000
+3.962217e+004	   -5.788556e+000
+4.013674e+004	   -5.808447e+000
+4.065132e+004	   -6.203383e+000
+4.116589e+004	   -6.236506e+000
+4.168046e+004	   -6.591875e+000
+4.219503e+004	   -6.699150e+000
+4.270961e+004	   -6.910755e+000
+4.322418e+004	   -7.026336e+000
+4.373875e+004	   -7.179826e+000
+4.425332e+004	   -7.191857e+000
+4.476789e+004	   -7.410535e+000
+4.528247e+004	   -7.368274e+000
+4.579704e+004	   -7.482889e+000
+4.631161e+004	   -7.418677e+000
+4.682618e+004	   -7.445910e+000
+4.734076e+004	   -7.057413e+000
+4.785533e+004	   -7.178173e+000
+4.836990e+004	   -7.069250e+000
+4.888447e+004	   -6.911918e+000
+4.939905e+004	   -6.816506e+000
+4.991362e+004	   -6.597897e+000
+5.042819e+004	   -6.452844e+000
+5.094276e+004	   -6.236559e+000
+5.145734e+004	   -6.030668e+000
+5.197191e+004	   -5.820481e+000
+5.248648e+004	   -5.693519e+000
