+1.000000e+000	   +5.719852e+001
+1.059686e+000	   +5.720214e+001
+1.122935e+000	   +5.719990e+001
+1.189959e+000	   +5.719856e+001
+1.260984e+000	   +5.719974e+001
+1.336248e+000	   +5.719995e+001
+1.416003e+000	   +5.720138e+001
+1.500520e+000	   +5.719913e+001
+1.590080e+000	   +5.718972e+001
+1.684987e+000	   +5.719372e+001
+1.785558e+000	   +5.719460e+001
+1.892131e+000	   +5.719207e+001
+2.005066e+000	   +5.718877e+001
+2.124741e+000	   +5.719604e+001
+2.251559e+000	   +5.719317e+001
+2.385947e+000	   +5.718456e+001
+2.528356e+000	   +5.718516e+001
+2.679264e+000	   +5.718281e+001
+2.839180e+000	   +5.718176e+001
+3.008641e+000	   +5.716001e+001
+3.188216e+000	   +5.716873e+001
+3.378509e+000	   +5.717584e+001
+3.580161e+000	   +5.714326e+001
+3.793848e+000	   +5.715350e+001
+4.020289e+000	   +5.715189e+001
+4.260246e+000	   +5.714845e+001
+4.514525e+000	   +5.712985e+001
+4.783981e+000	   +5.709608e+001
+5.069520e+000	   +5.712278e+001
+5.372102e+000	   +5.710700e+001
+5.692743e+000	   +5.710501e+001
+6.032523e+000	   +5.703486e+001
+6.392583e+000	   +5.706216e+001
+6.774134e+000	   +5.700969e+001
+7.178458e+000	   +5.698921e+001
+7.606915e+000	   +5.696471e+001
+8.060945e+000	   +5.693492e+001
+8.542073e+000	   +5.694139e+001
+9.051920e+000	   +5.690113e+001
+9.592196e+000	   +5.688349e+001
+1.016472e+001	   +5.681514e+001
+1.077142e+001	   +5.677301e+001
+1.141432e+001	   +5.673962e+001
+1.209561e+001	   +5.669287e+001
+1.281755e+001	   +5.658797e+001
+1.358258e+001	   +5.654492e+001
+1.439328e+001	   +5.656541e+001
+1.525236e+001	   +5.629634e+001
+1.616272e+001	   +5.626171e+001
+1.712742e+001	   +5.620448e+001
+1.814969e+001	   +5.610688e+001
+1.923299e+001	   +5.595261e+001
+2.038094e+001	   +5.581094e+001
+2.159740e+001	   +5.578696e+001
+2.288647e+001	   +5.546426e+001
+2.425249e+001	   +5.529858e+001
+2.570003e+001	   +5.507749e+001
+2.723398e+001	   +5.504365e+001
+2.885948e+001	   +5.484807e+001
+3.058200e+001	   +5.458620e+001
+3.240733e+001	   +5.442551e+001
+3.434161e+001	   +5.424419e+001
+3.639133e+001	   +5.363602e+001
+3.856340e+001	   +5.360273e+001
+4.086512e+001	   +5.354208e+001
+4.330421e+001	   +5.320307e+001
+4.588889e+001	   +5.279452e+001
+4.862783e+001	   +5.203756e+001
+5.153025e+001	   +5.268281e+001
+5.460592e+001	   +5.176194e+001
+5.786515e+001	   +5.294336e+001
+6.131891e+001	   +5.334266e+001
+6.497882e+001	   +5.024168e+001
+6.885718e+001	   +4.973468e+001
+7.296702e+001	   +5.015044e+001
+7.732217e+001	   +4.963906e+001
+8.193725e+001	   +4.891636e+001
+8.682780e+001	   +4.832078e+001
+9.201024e+001	   +4.822388e+001
