+1.000000e+000	   -1.486965e+000
+1.059686e+000	   -1.550465e+000
+1.122935e+000	   -1.642043e+000
+1.189959e+000	   -1.700368e+000
+1.260984e+000	   -1.803768e+000
+1.336248e+000	   -1.889917e+000
+1.416003e+000	   -1.979706e+000
+1.500520e+000	   -2.090782e+000
+1.590080e+000	   -2.188739e+000
+1.684987e+000	   -2.288695e+000
+1.785558e+000	   -2.409127e+000
+1.892131e+000	   -2.541304e+000
+2.005066e+000	   -2.687806e+000
+2.124741e+000	   -2.805417e+000
+2.251559e+000	   -3.014800e+000
+2.385947e+000	   -3.167153e+000
+2.528356e+000	   -3.322277e+000
+2.679264e+000	   -3.524464e+000
+2.839180e+000	   -3.759142e+000
+3.008641e+000	   -3.954546e+000
+3.188216e+000	   -4.194402e+000
+3.378509e+000	   -4.455413e+000
+3.580161e+000	   -4.775270e+000
+3.793848e+000	   -4.995245e+000
+4.020289e+000	   -5.495203e+000
+4.260246e+000	   -5.645111e+000
+4.514525e+000	   -6.034209e+000
+4.783981e+000	   -6.420891e+000
+5.069520e+000	   -6.842247e+000
+5.372102e+000	   -7.461368e+000
+5.692743e+000	   -7.549819e+000
+6.032523e+000	   -8.226719e+000
+6.392583e+000	   -8.636189e+000
+6.774134e+000	   -8.705408e+000
+7.178458e+000	   -9.657123e+000
+7.606915e+000	   -1.037168e+001
+8.060945e+000	   -1.081374e+001
+8.542073e+000	   -1.436164e+001
+9.051920e+000	   -1.244934e+001
+9.592196e+000	   -1.341510e+001
+1.016472e+001	   -1.412016e+001
+1.077142e+001	   -1.517089e+001
+1.141432e+001	   -1.612409e+001
+1.209561e+001	   -1.848144e+001
+1.281755e+001	   -1.805706e+001
+1.358258e+001	   -1.925095e+001
+1.439328e+001	   -2.037379e+001
+1.525236e+001	   -2.162506e+001
+1.616272e+001	   -2.293119e+001
+1.712742e+001	   -2.430867e+001
+1.814969e+001	   -2.573800e+001
+1.923299e+001	   -2.648313e+001
+2.038094e+001	   -2.799849e+001
+2.159740e+001	   -3.008870e+001
+2.288647e+001	   -3.197313e+001
+2.425249e+001	   -3.355622e+001
+2.570003e+001	   -3.506565e+001
+2.723398e+001	   -3.688696e+001
+2.885948e+001	   -3.850880e+001
+3.058200e+001	   -4.024618e+001
