+1.000000e+000	   -7.794805e+000
+1.059686e+000	   -4.570211e+001
+1.122935e+000	   -4.704010e+001
+1.189959e+000	   -4.762653e+001
+1.260984e+000	   -4.807311e+001
+1.336248e+000	   -4.966234e+001
+1.416003e+000	   -4.903086e+001
+1.500520e+000	   -4.707878e+001
+1.590080e+000	   -4.788152e+001
+1.684987e+000	   -5.278797e+001
+1.785558e+000	   -4.781561e+001
+1.892131e+000	   -4.854228e+001
+2.005066e+000	   -4.821477e+001
+2.124741e+000	   -4.746690e+001
+2.251559e+000	   -4.771218e+001
+2.385947e+000	   -4.550401e+001
+2.528356e+000	   -4.517030e+001
+2.679264e+000	   -4.441254e+001
+2.839180e+000	   -4.267981e+001
+3.008641e+000	   -4.259513e+001
+3.188216e+000	   -4.105116e+001
+3.378509e+000	   -3.835038e+001
+3.580161e+000	   -3.760594e+001
+3.793848e+000	   -3.771229e+001
+4.020289e+000	   -3.693632e+001
+4.260246e+000	   -3.352965e+001
+4.514525e+000	   -3.369191e+001
+4.783981e+000	   -3.327269e+001
+5.069520e+000	   -3.105218e+001
+5.372102e+000	   -2.844149e+001
+5.692743e+000	   -2.602651e+001
+6.032523e+000	   -2.461717e+001
+6.392583e+000	   -2.437304e+001
+6.774134e+000	   -2.334939e+001
+7.178458e+000	   -2.062840e+001
+7.606915e+000	   -1.784008e+001
+8.060945e+000	   -1.711587e+001
+8.542073e+000	   -1.478203e+001
+9.051920e+000	   -1.397664e+001
+9.592196e+000	   -1.219584e+001
+1.016472e+001	   -1.133082e+001
+1.077142e+001	   -9.981824e+000
+1.141432e+001	   -8.400216e+000
+1.209561e+001	   -7.093010e+000
+1.281755e+001	   -6.561508e+000
+1.358258e+001	   -5.327399e+000
+1.439328e+001	   -3.678325e+000
+1.525236e+001	   -2.880477e+000
+1.616272e+001	   -2.100541e+000
+1.712742e+001	   -8.456700e-001
+1.814969e+001	   +1.788576e-001
+1.923299e+001	   +9.257677e-001
+2.038094e+001	   +1.918332e+000
+2.159740e+001	   +2.912621e+000
+2.288647e+001	   +3.858859e+000
+2.425249e+001	   +4.662052e+000
+2.570003e+001	   +5.012038e+000
+2.723398e+001	   +6.242998e+000
+2.885948e+001	   +7.082152e+000
+3.058200e+001	   +7.472614e+000
+3.240733e+001	   +8.596637e+000
+3.434161e+001	   +9.121607e+000
+3.639133e+001	   +9.877394e+000
+3.856340e+001	   +1.053558e+001
+4.086512e+001	   +1.129137e+001
+4.330421e+001	   +1.189682e+001
+4.588889e+001	   +1.265256e+001
+4.862783e+001	   +1.322818e+001
+5.153025e+001	   +1.387553e+001
+5.460592e+001	   +1.447772e+001
+5.786515e+001	   +1.509235e+001
+6.131891e+001	   +1.554335e+001
+6.497882e+001	   +1.577969e+001
+6.885718e+001	   +1.629886e+001
+7.296702e+001	   +1.666709e+001
+7.732217e+001	   +1.690212e+001
+8.193725e+001	   +1.711595e+001
+8.682780e+001	   +1.730462e+001
+9.201024e+001	   +1.746716e+001
