+1.000000e+000	   -1.468105e+000
+1.059686e+000	   -1.580132e+000
+1.122935e+000	   -1.691409e+000
+1.189959e+000	   -1.816003e+000
+1.260984e+000	   -1.942377e+000
+1.336248e+000	   -2.074808e+000
+1.416003e+000	   -2.212587e+000
+1.500520e+000	   -2.361957e+000
+1.590080e+000	   -2.518836e+000
+1.684987e+000	   -2.682307e+000
+1.785558e+000	   -2.852846e+000
+1.892131e+000	   -3.034279e+000
+2.005066e+000	   -3.222541e+000
+2.124741e+000	   -3.434884e+000
+2.251559e+000	   -3.643570e+000
+2.385947e+000	   -3.877224e+000
+2.528356e+000	   -4.105641e+000
+2.679264e+000	   -4.357715e+000
+2.839180e+000	   -4.622983e+000
+3.008641e+000	   -4.918938e+000
+3.188216e+000	   -5.212998e+000
+3.378509e+000	   -5.516131e+000
+3.580161e+000	   -5.862390e+000
+3.793848e+000	   -6.201854e+000
+4.020289e+000	   -6.570239e+000
+4.260246e+000	   -6.962703e+000
+4.514525e+000	   -7.377516e+000
+4.783981e+000	   -7.836971e+000
+5.069520e+000	   -8.268769e+000
+5.372102e+000	   -8.765817e+000
+5.692743e+000	   -9.269325e+000
+6.032523e+000	   -9.846125e+000
+6.392583e+000	   -1.039710e+001
+6.774134e+000	   -1.102183e+001
+7.178458e+000	   -1.166526e+001
+7.606915e+000	   -1.233623e+001
+8.060945e+000	   -1.305058e+001
+8.542073e+000	   -1.378155e+001
+9.051920e+000	   -1.457214e+001
+9.592196e+000	   -1.539843e+001
+1.016472e+001	   -1.625819e+001
+1.077142e+001	   -1.716035e+001
+1.141432e+001	   -1.809500e+001
+1.209561e+001	   -1.908765e+001
+1.281755e+001	   -2.017325e+001
+1.358258e+001	   -2.126885e+001
+1.439328e+001	   -2.233800e+001
+1.525236e+001	   -2.363814e+001
+1.616272e+001	   -2.481744e+001
+1.712742e+001	   -2.608335e+001
+1.814969e+001	   -2.739211e+001
+1.923299e+001	   -2.877366e+001
+2.038094e+001	   -3.016018e+001
+2.159740e+001	   -3.162905e+001
+2.288647e+001	   -3.315348e+001
+2.425249e+001	   -3.460271e+001
+2.570003e+001	   -3.616696e+001
+2.723398e+001	   -3.773832e+001
+2.885948e+001	   -3.929542e+001
+3.058200e+001	   -4.099655e+001
+3.240733e+001	   -4.243707e+001
+3.434161e+001	   -4.439277e+001
+3.639133e+001	   -4.572709e+001
+3.856340e+001	   -4.726590e+001
+4.086512e+001	   -4.880209e+001
+4.330421e+001	   -5.071654e+001
+4.588889e+001	   -5.217702e+001
+4.862783e+001	   -5.398368e+001
+5.153025e+001	   -5.595389e+001
+5.460592e+001	   -5.677471e+001
+5.786515e+001	   -5.412998e+001
+6.131891e+001	   -5.622514e+001
+6.497882e+001	   -6.226572e+001
+6.885718e+001	   -6.091492e+001
+7.296702e+001	   -6.318058e+001
+7.732217e+001	   -6.519606e+001
+8.193725e+001	   -6.666013e+001
+8.682780e+001	   -6.686707e+001
+9.201024e+001	   -6.756722e+001
+9.750201e+001	   -6.868510e+001
+1.033216e+002	   -6.964665e+001
+1.094885e+002	   -7.053110e+001
+1.160234e+002	   -7.234406e+001
+1.229485e+002	   -7.269421e+001
+1.302868e+002	   -7.302356e+001
+1.380632e+002	   -7.482872e+001
+1.463037e+002	   -7.508875e+001
+1.550360e+002	   -7.526816e+001
+1.642896e+002	   -7.627725e+001
+1.740954e+002	   -7.767712e+001
+1.844866e+002	   -7.688110e+001
+1.954979e+002	   -7.776793e+001
+2.071665e+002	   -7.845334e+001
+2.195316e+002	   -7.876460e+001
+2.326346e+002	   -7.960406e+001
+2.465198e+002	   -7.885662e+001
+2.612336e+002	   -8.097514e+001
+2.768258e+002	   -8.020812e+001
+2.933485e+002	   -8.110757e+001
+3.108575e+002	   -8.193500e+001
+3.294114e+002	   -8.274030e+001
+3.490728e+002	   -8.397760e+001
+3.699078e+002	   -8.310511e+001
+3.919862e+002	   -8.332668e+001
+4.153825e+002	   -8.376067e+001
+4.401752e+002	   -8.414642e+001
+4.664478e+002	   -8.347856e+001
+4.942884e+002	   -8.278531e+001
+5.237906e+002	   -8.295960e+001
+5.550539e+002	   -8.259035e+001
+5.881831e+002	   -8.264882e+001
+6.232897e+002	   -8.246542e+001
+6.604916e+002	   -8.227660e+001
+6.999140e+002	   -8.201771e+001
+7.416895e+002	   -8.200136e+001
+7.859583e+002	   -8.170938e+001
+8.328693e+002	   -8.148431e+001
+8.825803e+002	   -8.124606e+001
+9.352584e+002	   -8.095583e+001
+9.910807e+002	   -8.057407e+001
+1.050235e+003	   -8.017435e+001
+1.112920e+003	   -7.983955e+001
+1.179346e+003	   -7.926759e+001
+1.249737e+003	   -7.883271e+001
+1.324329e+003	   -7.836223e+001
+1.403374e+003	   -7.784509e+001
+1.487136e+003	   -7.707710e+001
+1.575898e+003	   -7.648293e+001
+1.669958e+003	   -7.579435e+001
+1.769632e+003	   -7.503321e+001
+1.875255e+003	   -7.433348e+001
+1.987182e+003	   -7.352725e+001
+2.105790e+003	   -7.267951e+001
