+1.000000e+000	   +7.879278e+000
+1.059686e+000	   +7.310100e+000
+1.122935e+000	   +6.701489e+000
+1.189959e+000	   +6.150492e+000
+1.260984e+000	   +5.632380e+000
+1.336248e+000	   +5.107816e+000
+1.416003e+000	   +4.643126e+000
+1.500520e+000	   +4.187662e+000
+1.590080e+000	   +3.669528e+000
+1.684987e+000	   +3.234947e+000
+1.785558e+000	   +2.803096e+000
+1.892131e+000	   +2.348840e+000
+2.005066e+000	   +1.937767e+000
+2.124741e+000	   +1.504840e+000
+2.251559e+000	   +1.105111e+000
+2.385947e+000	   +6.561090e-001
+2.528356e+000	   +2.878501e-001
+2.679264e+000	   -2.228266e-001
+2.839180e+000	   -5.999684e-001
+3.008641e+000	   -9.789731e-001
+3.188216e+000	   -1.408163e+000
+3.378509e+000	   -1.878691e+000
+3.580161e+000	   -2.289767e+000
+3.793848e+000	   -2.743860e+000
+4.020289e+000	   -3.194837e+000
+4.260246e+000	   -3.650555e+000
+4.514525e+000	   -4.116433e+000
+4.783981e+000	   -4.677971e+000
+5.069520e+000	   -5.141838e+000
+5.372102e+000	   -5.700736e+000
+5.692743e+000	   -6.208076e+000
+6.032523e+000	   -6.835444e+000
+6.392583e+000	   -7.414787e+000
+6.774134e+000	   -8.048452e+000
+7.178458e+000	   -8.758418e+000
+7.606915e+000	   -9.400704e+000
+8.060945e+000	   -1.015359e+001
+8.542073e+000	   -1.095959e+001
+9.051920e+000	   -1.172895e+001
+9.592196e+000	   -1.259080e+001
+1.016472e+001	   -1.344522e+001
+1.077142e+001	   -1.444252e+001
+1.141432e+001	   -1.537989e+001
+1.209561e+001	   -1.645867e+001
+1.281755e+001	   -1.755162e+001
+1.358258e+001	   -1.871471e+001
+1.439328e+001	   -1.996904e+001
+1.525236e+001	   -2.123200e+001
+1.616272e+001	   -2.257962e+001
+1.712742e+001	   -2.401575e+001
+1.814969e+001	   -2.556454e+001
+1.923299e+001	   -2.717610e+001
