+1.000000e+003	   +1.362576e+001
+1.001664e+003	   +1.974090e+001
+1.003330e+003	   +7.718297e+000
+1.005000e+003	   +2.081649e+001
+1.006672e+003	   +2.496860e+001
+1.008346e+003	   +2.346506e+001
+1.010024e+003	   +2.054413e+001
+1.011705e+003	   +2.235779e+001
+1.013388e+003	   +1.981272e+001
+1.015074e+003	   +2.795063e+001
+1.016763e+003	   +2.398789e+001
+1.018454e+003	   +2.883850e+001
+1.020149e+003	   +3.145270e+001
+1.021846e+003	   +2.186027e+001
+1.023546e+003	   +2.545809e+001
+1.025249e+003	   +2.594993e+001
+1.026955e+003	   +1.789758e+001
+1.028663e+003	   +2.358062e+001
+1.030375e+003	   +2.171055e+001
+1.032089e+003	   +2.350643e+001
+1.033806e+003	   +2.555780e+001
+1.035526e+003	   +1.605381e+001
+1.037249e+003	   +2.046956e+001
+1.038975e+003	   +2.720494e+001
+1.040703e+003	   +2.161688e+001
+1.042435e+003	   +2.362766e+001
+1.044169e+003	   +2.143361e+001
+1.045906e+003	   +2.114519e+001
+1.047646e+003	   +2.267984e+001
+1.049390e+003	   +2.536080e+001
+1.051135e+003	   +1.899526e+001
+1.052884e+003	   +1.690563e+001
+1.054636e+003	   +2.937274e+001
+1.056391e+003	   +2.042012e+001
+1.058148e+003	   +2.191611e+001
+1.059909e+003	   +2.577942e+001
+1.061672e+003	   +2.653991e+001
+1.063438e+003	   +1.858080e+001
+1.065208e+003	   +2.070885e+001
+1.066980e+003	   +3.383838e+001
+1.068755e+003	   +2.317947e+001
+1.070533e+003	   +2.219049e+001
+1.072314e+003	   +9.516768e+000
+1.074099e+003	   +1.982285e+001
+1.075885e+003	   +2.330913e+001
+1.077676e+003	   +2.592003e+001
+1.079469e+003	   +2.895146e+001
+1.081264e+003	   +3.724698e+000
+1.083063e+003	   +1.888689e+001
+1.084865e+003	   +2.073428e+001
+1.086670e+003	   +2.628890e+001
+1.088478e+003	   +3.703333e+001
+1.090289e+003	   +3.090655e+001
+1.092103e+003	   +1.113072e+000
+1.093920e+003	   +2.257690e+001
+1.095740e+003	   +1.963867e+001
+1.097563e+003	   +2.139727e+001
+1.099389e+003	   +2.896049e+001
+1.101218e+003	   +1.327679e+001
+1.103050e+003	   +3.479473e+001
+1.104886e+003	   +2.996055e+001
+1.106724e+003	   +2.283778e+001
+1.108565e+003	   +1.749078e+001
+1.110410e+003	   +2.560259e+001
+1.112257e+003	   +2.766718e+001
+1.114108e+003	   +3.290541e+001
+1.115961e+003	   +2.552871e+001
+1.117818e+003	   +2.376966e+001
+1.119678e+003	   +1.918028e+001
+1.121540e+003	   +3.520152e+001
+1.123406e+003	   +2.675562e+001
+1.125276e+003	   +2.269070e+001
+1.127148e+003	   +1.749285e+001
+1.129023e+003	   +1.654056e+001
+1.130901e+003	   +1.586184e+001
+1.132783e+003	   +1.962281e+001
+1.134667e+003	   +2.295725e+001
+1.136555e+003	   +2.720440e+001
+1.138446e+003	   +2.250851e+001
+1.140340e+003	   +2.400301e+001
+1.142238e+003	   +2.695472e+001
+1.144138e+003	   +2.352949e+001
+1.146042e+003	   +2.363344e+001
+1.147948e+003	   +2.185272e+001
+1.149858e+003	   +2.928650e+001
+1.151771e+003	   +1.408420e+001
+1.153688e+003	   +2.134555e+001
+1.155607e+003	   +1.959307e+001
+1.157530e+003	   +2.161605e+001
+1.159455e+003	   +1.334178e+001
+1.161384e+003	   +1.803897e+001
+1.163317e+003	   +2.247646e+001
+1.165252e+003	   +2.934328e+001
+1.167191e+003	   +2.501145e+001
+1.169133e+003	   +2.090725e+001
+1.171078e+003	   +2.336595e+001
+1.173026e+003	   +2.133392e+001
+1.174978e+003	   +1.747492e+001
+1.176933e+003	   +2.104625e+001
+1.178891e+003	   +1.934944e+001
+1.180852e+003	   +2.740590e+001
+1.182817e+003	   +3.747836e+001
+1.184785e+003	   +5.465678e+000
+1.186756e+003	   +2.873781e+001
+1.188730e+003	   +6.348171e+000
+1.190708e+003	   +3.580614e+001
+1.192689e+003	   +2.645329e+001
+1.194674e+003	   +4.112280e+001
+1.196661e+003	   +1.666965e+001
+1.198652e+003	   +1.696411e+001
+1.200646e+003	   +1.725040e+001
+1.202644e+003	   +2.619962e+001
+1.204645e+003	   +4.049827e+000
+1.206649e+003	   +3.752602e+001
+1.208657e+003	   +3.772601e+001
+1.210668e+003	   +3.939520e+001
+1.212682e+003	   +2.271951e+001
+1.214699e+003	   +1.566902e+001
+1.216720e+003	   +2.536386e+001
+1.218745e+003	   +2.537366e+001
+1.220772e+003	   +2.592506e+001
+1.222803e+003	   +1.109698e+001
+1.224838e+003	   +2.639702e+001
+1.226876e+003	   +4.249277e+001
+1.228917e+003	   +2.994733e+001
+1.230961e+003	   +1.995269e+001
+1.233010e+003	   -9.332515e+000
+1.235061e+003	   +2.241264e+001
+1.237116e+003	   +2.345990e+001
+1.239174e+003	   +3.068782e+001
+1.241236e+003	   +3.789471e+001
+1.243301e+003	   +8.986249e+000
+1.245369e+003	   +2.644053e+001
+1.247441e+003	   +3.212378e+001
+1.249517e+003	   +1.498452e+001
+1.251596e+003	   +8.534908e+000
+1.253678e+003	   +3.348668e+001
+1.255764e+003	   +2.658772e+001
+1.257853e+003	   +2.509339e+001
+1.259946e+003	   +1.971096e+001
+1.262042e+003	   +9.991096e+000
+1.264142e+003	   +1.674853e+001
+1.266245e+003	   +1.451522e+001
+1.268352e+003	   +2.774655e+001
+1.270462e+003	   +2.479956e+001
+1.272576e+003	   +2.326444e+001
+1.274693e+003	   +2.856036e+001
+1.276814e+003	   +2.247727e+001
+1.278938e+003	   +1.318240e+001
+1.281066e+003	   +2.839763e+001
+1.283197e+003	   +2.272978e+001
+1.285332e+003	   +3.356059e+001
+1.287470e+003	   +1.642839e+001
+1.289612e+003	   +1.731723e+001
+1.291758e+003	   +2.200216e+001
+1.293907e+003	   +2.160122e+001
+1.296060e+003	   +2.398001e+001
+1.298216e+003	   +2.850850e+001
+1.300376e+003	   +1.656861e+001
+1.302540e+003	   +2.266467e+001
+1.304707e+003	   +1.754007e+001
+1.306877e+003	   +1.530084e+001
+1.309052e+003	   +2.630207e+001
+1.311230e+003	   +1.300779e+001
+1.313411e+003	   +3.655211e+001
+1.315596e+003	   +1.906826e+001
+1.317785e+003	   +2.311802e+001
+1.319978e+003	   +1.750586e+001
+1.322174e+003	   +2.403576e+001
+1.324374e+003	   +1.862995e+001
+1.326577e+003	   +1.869469e+001
+1.328784e+003	   +2.275235e+001
+1.330995e+003	   +2.302134e+001
+1.333209e+003	   +2.619232e+001
+1.335427e+003	   +2.823196e+001
+1.337649e+003	   +2.054923e+001
+1.339875e+003	   +1.629766e+001
+1.342104e+003	   +3.746856e+001
+1.344337e+003	   +1.002633e+001
+1.346573e+003	   +1.847723e+001
+1.348814e+003	   +1.066553e+001
+1.351058e+003	   +3.200800e+001
+1.353306e+003	   +2.637137e+001
+1.355557e+003	   +2.048348e+001
+1.357813e+003	   +2.389144e+001
+1.360072e+003	   +1.960267e+001
+1.362334e+003	   +2.486177e+001
+1.364601e+003	   +2.647135e+001
+1.366871e+003	   +2.796910e+001
+1.369146e+003	   +2.643321e+001
+1.371423e+003	   +2.379282e+001
+1.373705e+003	   +1.808735e+001
+1.375991e+003	   +2.246140e+001
+1.378280e+003	   +2.398664e+001
+1.380573e+003	   +2.126830e+001
+1.382870e+003	   +2.245143e+001
+1.385171e+003	   +1.865391e+001
+1.387475e+003	   +2.603368e+001
+1.389784e+003	   +1.710397e+001
+1.392096e+003	   +2.124862e+001
+1.394412e+003	   +2.108704e+001
+1.396732e+003	   +2.383598e+001
+1.399056e+003	   +1.728412e+001
+1.401384e+003	   +1.806894e+001
+1.403715e+003	   +2.558597e+001
+1.406050e+003	   +2.220324e+001
+1.408390e+003	   +2.223600e+001
+1.410733e+003	   +2.253504e+001
+1.413080e+003	   +2.469736e+001
+1.415431e+003	   +2.432634e+001
+1.417786e+003	   +2.223290e+001
+1.420145e+003	   +2.090282e+001
+1.422508e+003	   +2.362264e+001
+1.424874e+003	   +2.269118e+001
+1.427245e+003	   +1.839613e+001
+1.429620e+003	   +1.648226e+001
+1.431998e+003	   +1.856701e+001
+1.434380e+003	   +2.581664e+001
+1.436767e+003	   +2.583630e+001
+1.439157e+003	   +3.089164e+001
+1.441552e+003	   +2.355438e+001
+1.443950e+003	   +2.544963e+001
+1.446353e+003	   +2.541203e+001
+1.448759e+003	   +2.517216e+001
+1.451169e+003	   +2.373889e+001
+1.453584e+003	   +3.031177e+001
+1.456002e+003	   +2.700177e+001
+1.458424e+003	   +2.109502e+001
+1.460851e+003	   +2.422818e+001
+1.463281e+003	   +2.416453e+001
+1.465716e+003	   +2.196684e+001
+1.468154e+003	   +2.664089e+001
+1.470597e+003	   +2.210488e+001
+1.473044e+003	   +2.786106e+001
+1.475495e+003	   +2.426882e+001
+1.477949e+003	   +2.806968e+001
+1.480408e+003	   +2.344451e+001
+1.482871e+003	   +2.830278e+001
+1.485339e+003	   +2.699056e+001
+1.487810e+003	   +2.272767e+001
+1.490285e+003	   +3.074671e+001
+1.492765e+003	   +2.204708e+001
+1.495248e+003	   +2.440182e+001
+1.497736e+003	   +2.593468e+001
+1.500228e+003	   +2.624613e+001
+1.502724e+003	   +2.127292e+001
+1.505224e+003	   +2.679214e+001
+1.507728e+003	   +2.096796e+001
+1.510237e+003	   +2.375994e+001
+1.512749e+003	   +2.337317e+001
+1.515266e+003	   +2.612412e+001
+1.517787e+003	   +2.484666e+001
+1.520312e+003	   +2.252548e+001
+1.522842e+003	   +2.756979e+001
+1.525375e+003	   +2.238585e+001
+1.527913e+003	   +2.085806e+001
+1.530455e+003	   +2.270797e+001
+1.533002e+003	   +2.657834e+001
+1.535552e+003	   +2.243686e+001
+1.538107e+003	   +2.541859e+001
+1.540666e+003	   +2.096975e+001
+1.543229e+003	   +2.536605e+001
+1.545797e+003	   +2.439276e+001
+1.548369e+003	   +2.351401e+001
+1.550945e+003	   +2.250025e+001
+1.553525e+003	   +2.567122e+001
+1.556110e+003	   +2.313937e+001
+1.558699e+003	   +2.116248e+001
+1.561292e+003	   +2.502157e+001
+1.563890e+003	   +2.366824e+001
+1.566491e+003	   +2.425872e+001
+1.569098e+003	   +2.575404e+001
+1.571708e+003	   +2.601875e+001
+1.574323e+003	   +2.295184e+001
+1.576943e+003	   +2.431767e+001
+1.579566e+003	   +2.410824e+001
+1.582194e+003	   +2.325174e+001
+1.584826e+003	   +2.489178e+001
+1.587463e+003	   +2.275626e+001
+1.590104e+003	   +2.370055e+001
+1.592750e+003	   +2.715856e+001
+1.595400e+003	   +2.678170e+001
+1.598054e+003	   +2.211785e+001
+1.600713e+003	   +2.412548e+001
+1.603376e+003	   +2.795171e+001
+1.606044e+003	   +2.263689e+001
+1.608716e+003	   +2.135274e+001
