+1.000000e+003	   -6.690838e-001
+1.001664e+003	   -6.692608e-001
+1.003330e+003	   -6.693685e-001
+1.005000e+003	   -6.696933e-001
+1.006672e+003	   -6.700954e-001
+1.008346e+003	   -6.701939e-001
+1.010024e+003	   -6.702828e-001
+1.011705e+003	   -6.701404e-001
+1.013388e+003	   -6.706415e-001
+1.015074e+003	   -6.707075e-001
+1.016763e+003	   -6.710807e-001
+1.018454e+003	   -6.712564e-001
+1.020149e+003	   -6.712934e-001
+1.021846e+003	   -6.716344e-001
+1.023546e+003	   -6.717076e-001
+1.025249e+003	   -6.718683e-001
+1.026955e+003	   -6.719795e-001
+1.028663e+003	   -6.721583e-001
+1.030375e+003	   -6.722376e-001
+1.032089e+003	   -6.722708e-001
+1.033806e+003	   -6.725236e-001
+1.035526e+003	   -6.728444e-001
+1.037249e+003	   -6.732581e-001
+1.038975e+003	   -6.735247e-001
+1.040703e+003	   -6.737126e-001
+1.042435e+003	   -6.737864e-001
+1.044169e+003	   -6.742079e-001
+1.045906e+003	   -6.745248e-001
+1.047646e+003	   -6.746467e-001
+1.049390e+003	   -6.744412e-001
+1.051135e+003	   -6.745829e-001
+1.052884e+003	   -6.748215e-001
+1.054636e+003	   -6.750481e-001
+1.056391e+003	   -6.752221e-001
+1.058148e+003	   -6.756650e-001
+1.059909e+003	   -6.756406e-001
+1.061672e+003	   -6.757708e-001
+1.063438e+003	   -6.762531e-001
+1.065208e+003	   -6.763316e-001
+1.066980e+003	   -6.769447e-001
+1.068755e+003	   -6.769912e-001
+1.070533e+003	   -6.770823e-001
+1.072314e+003	   -6.772248e-001
+1.074099e+003	   -6.773567e-001
+1.075885e+003	   -6.776070e-001
+1.077676e+003	   -6.778867e-001
+1.079469e+003	   -6.780454e-001
+1.081264e+003	   -6.780847e-001
+1.083063e+003	   -6.784950e-001
+1.084865e+003	   -6.788711e-001
+1.086670e+003	   -6.789144e-001
+1.088478e+003	   -6.790362e-001
+1.090289e+003	   -6.791310e-001
+1.092103e+003	   -6.797833e-001
+1.093920e+003	   -6.797209e-001
+1.095740e+003	   -6.799298e-001
+1.097563e+003	   -6.802348e-001
+1.099389e+003	   -6.803463e-001
+1.101218e+003	   -6.804194e-001
+1.103050e+003	   -6.807852e-001
+1.104886e+003	   -6.809701e-001
+1.106724e+003	   -6.811962e-001
+1.108565e+003	   -6.814210e-001
+1.110410e+003	   -6.817647e-001
+1.112257e+003	   -6.820300e-001
+1.114108e+003	   -6.822003e-001
+1.115961e+003	   -6.825598e-001
+1.117818e+003	   -6.828151e-001
+1.119678e+003	   -6.828757e-001
+1.121540e+003	   -6.832060e-001
+1.123406e+003	   -6.835256e-001
+1.125276e+003	   -6.836720e-001
+1.127148e+003	   -6.839697e-001
+1.129023e+003	   -6.841780e-001
+1.130901e+003	   -6.842996e-001
+1.132783e+003	   -6.844636e-001
+1.134667e+003	   -6.848474e-001
+1.136555e+003	   -6.851715e-001
+1.138446e+003	   -6.855240e-001
+1.140340e+003	   -6.853929e-001
+1.142238e+003	   -6.859650e-001
+1.144138e+003	   -6.859854e-001
+1.146042e+003	   -6.862910e-001
+1.147948e+003	   -6.863993e-001
+1.149858e+003	   -6.867322e-001
+1.151771e+003	   -6.870809e-001
+1.153688e+003	   -6.870727e-001
+1.155607e+003	   -6.874710e-001
+1.157530e+003	   -6.875553e-001
+1.159455e+003	   -6.881436e-001
+1.161384e+003	   -6.879305e-001
+1.163317e+003	   -6.882369e-001
+1.165252e+003	   -6.885129e-001
+1.167191e+003	   -6.886435e-001
+1.169133e+003	   -6.886749e-001
+1.171078e+003	   -6.890873e-001
+1.173026e+003	   -6.896542e-001
+1.174978e+003	   -6.896891e-001
+1.176933e+003	   -6.900924e-001
+1.178891e+003	   -6.900187e-001
+1.180852e+003	   -6.907197e-001
+1.182817e+003	   -6.910241e-001
+1.184785e+003	   -6.913173e-001
