+1.000000e+003	   -6.321815e+000
+1.001664e+003	   -6.332348e+000
+1.003330e+003	   -6.342635e+000
+1.005000e+003	   -6.353494e+000
+1.006672e+003	   -6.363824e+000
+1.008346e+003	   -6.374902e+000
+1.010024e+003	   -6.385186e+000
+1.011705e+003	   -6.394573e+000
+1.013388e+003	   -6.406260e+000
+1.015074e+003	   -6.414843e+000
+1.016763e+003	   -6.427322e+000
+1.018454e+003	   -6.437240e+000
+1.020149e+003	   -6.448217e+000
+1.021846e+003	   -6.458351e+000
+1.023546e+003	   -6.468476e+000
+1.025249e+003	   -6.479550e+000
+1.026955e+003	   -6.490607e+000
+1.028663e+003	   -6.500882e+000
+1.030375e+003	   -6.512398e+000
+1.032089e+003	   -6.520897e+000
+1.033806e+003	   -6.532181e+000
+1.035526e+003	   -6.543571e+000
+1.037249e+003	   -6.554693e+000
+1.038975e+003	   -6.565034e+000
+1.040703e+003	   -6.575511e+000
+1.042435e+003	   -6.586013e+000
+1.044169e+003	   -6.597868e+000
+1.045906e+003	   -6.609685e+000
+1.047646e+003	   -6.620724e+000
+1.049390e+003	   -6.629396e+000
+1.051135e+003	   -6.640680e+000
+1.052884e+003	   -6.652744e+000
+1.054636e+003	   -6.663727e+000
+1.056391e+003	   -6.674565e+000
+1.058148e+003	   -6.685441e+000
+1.059909e+003	   -6.695790e+000
+1.061672e+003	   -6.705691e+000
+1.063438e+003	   -6.718533e+000
+1.065208e+003	   -6.727836e+000
+1.066980e+003	   -6.740182e+000
+1.068755e+003	   -6.751890e+000
+1.070533e+003	   -6.762452e+000
+1.072314e+003	   -6.772392e+000
+1.074099e+003	   -6.783383e+000
+1.075885e+003	   -6.794527e+000
+1.077676e+003	   -6.806622e+000
+1.079469e+003	   -6.817769e+000
+1.081264e+003	   -6.828190e+000
+1.083063e+003	   -6.840809e+000
+1.084865e+003	   -6.851663e+000
+1.086670e+003	   -6.862601e+000
+1.088478e+003	   -6.874015e+000
+1.090289e+003	   -6.884741e+000
+1.092103e+003	   -6.897179e+000
+1.093920e+003	   -6.907557e+000
+1.095740e+003	   -6.918530e+000
+1.097563e+003	   -6.930369e+000
+1.099389e+003	   -6.940636e+000
+1.101218e+003	   -6.952349e+000
+1.103050e+003	   -6.963664e+000
+1.104886e+003	   -6.975382e+000
+1.106724e+003	   -6.987824e+000
+1.108565e+003	   -6.998844e+000
+1.110410e+003	   -7.009733e+000
+1.112257e+003	   -7.021463e+000
+1.114108e+003	   -7.032857e+000
+1.115961e+003	   -7.044888e+000
+1.117818e+003	   -7.056100e+000
+1.119678e+003	   -7.066992e+000
+1.121540e+003	   -7.078958e+000
+1.123406e+003	   -7.091025e+000
+1.125276e+003	   -7.102473e+000
+1.127148e+003	   -7.114031e+000
+1.129023e+003	   -7.126297e+000
+1.130901e+003	   -7.137256e+000
+1.132783e+003	   -7.149065e+000
+1.134667e+003	   -7.161416e+000
+1.136555e+003	   -7.173162e+000
+1.138446e+003	   -7.185851e+000
+1.140340e+003	   -7.195495e+000
+1.142238e+003	   -7.209841e+000
+1.144138e+003	   -7.219768e+000
+1.146042e+003	   -7.232545e+000
+1.147948e+003	   -7.243125e+000
+1.149858e+003	   -7.255730e+000
+1.151771e+003	   -7.269436e+000
+1.153688e+003	   -7.278782e+000
+1.155607e+003	   -7.291255e+000
+1.157530e+003	   -7.304494e+000
+1.159455e+003	   -7.316771e+000
+1.161384e+003	   -7.325921e+000
+1.163317e+003	   -7.339219e+000
+1.165252e+003	   -7.351546e+000
+1.167191e+003	   -7.363239e+000
+1.169133e+003	   -7.374681e+000
+1.171078e+003	   -7.386415e+000
+1.173026e+003	   -7.399471e+000
+1.174978e+003	   -7.411555e+000
+1.176933e+003	   -7.423622e+000
+1.178891e+003	   -7.435044e+000
+1.180852e+003	   -7.448981e+000
+1.182817e+003	   -7.461239e+000
+1.184785e+003	   -7.473528e+000
+1.186756e+003	   -7.485624e+000
+1.188730e+003	   -7.495040e+000
+1.190708e+003	   -7.510157e+000
+1.192689e+003	   -7.520746e+000
+1.194674e+003	   -7.535036e+000
+1.196661e+003	   -7.545958e+000
+1.198652e+003	   -7.557950e+000
+1.200646e+003	   -7.570913e+000
+1.202644e+003	   -7.583526e+000
+1.204645e+003	   -7.594851e+000
+1.206649e+003	   -7.609008e+000
+1.208657e+003	   -7.622263e+000
+1.210668e+003	   -7.631645e+000
+1.212682e+003	   -7.645355e+000
+1.214699e+003	   -7.657811e+000
+1.216720e+003	   -7.672098e+000
+1.218745e+003	   -7.683341e+000
+1.220772e+003	   -7.696668e+000
+1.222803e+003	   -7.707479e+000
+1.224838e+003	   -7.721655e+000
+1.226876e+003	   -7.732879e+000
+1.228917e+003	   -7.746784e+000
+1.230961e+003	   -7.758968e+000
+1.233010e+003	   -7.771297e+000
+1.235061e+003	   -7.784567e+000
+1.237116e+003	   -7.797379e+000
+1.239174e+003	   -7.808856e+000
+1.241236e+003	   -7.823430e+000
+1.243301e+003	   -7.836294e+000
