+1.000000e+003	   -1.417172e+000
+1.001664e+003	   -1.319032e+000
+1.003330e+003	   -1.862634e+000
+1.005000e+003	   -1.837085e+000
+1.006672e+003	   -1.416206e+000
+1.008346e+003	   -1.761248e+000
+1.010024e+003	   -1.639435e+000
+1.011705e+003	   -1.588449e+000
+1.013388e+003	   -1.676023e+000
+1.015074e+003	   -1.878006e+000
+1.016763e+003	   -1.707362e+000
+1.018454e+003	   -1.510284e+000
+1.020149e+003	   -1.618821e+000
+1.021846e+003	   -1.256335e+000
+1.023546e+003	   -1.342485e+000
+1.025249e+003	   -1.717992e+000
+1.026955e+003	   -1.065611e+000
+1.028663e+003	   -1.262965e+000
+1.030375e+003	   -1.246066e+000
+1.032089e+003	   -1.041764e+000
+1.033806e+003	   -8.487924e-001
+1.035526e+003	   -7.924714e-001
+1.037249e+003	   -8.805037e-001
+1.038975e+003	   -1.056497e+000
+1.040703e+003	   -6.861756e-001
+1.042435e+003	   -6.668032e-001
+1.044169e+003	   -3.689394e-001
+1.045906e+003	   -5.113596e-001
+1.047646e+003	   -3.288588e-001
+1.049390e+003	   -1.014089e-001
+1.051135e+003	   -4.212245e-001
+1.052884e+003	   -2.526010e-001
+1.054636e+003	   +3.990575e-002
+1.056391e+003	   -4.050808e-001
+1.058148e+003	   -1.550214e-001
+1.059909e+003	   -1.332654e-001
+1.061672e+003	   +3.076603e-002
+1.063438e+003	   +1.154478e-001
+1.065208e+003	   -2.489899e-002
+1.066980e+003	   +1.457033e-001
+1.068755e+003	   +4.107199e-001
+1.070533e+003	   +2.229510e-001
+1.072314e+003	   +2.118265e-001
+1.074099e+003	   +3.390759e-001
+1.075885e+003	   +4.077457e-001
+1.077676e+003	   +6.185976e-001
+1.079469e+003	   +5.552952e-001
+1.081264e+003	   +6.861424e-001
+1.083063e+003	   +7.750382e-001
+1.084865e+003	   +8.926783e-001
+1.086670e+003	   +5.027266e-001
+1.088478e+003	   +9.613223e-001
+1.090289e+003	   +1.051656e+000
+1.092103e+003	   +1.322986e+000
+1.093920e+003	   +1.120388e+000
+1.095740e+003	   +1.145271e+000
+1.097563e+003	   +1.127295e+000
+1.099389e+003	   +1.452556e+000
+1.101218e+003	   +1.335129e+000
+1.103050e+003	   +1.298639e+000
+1.104886e+003	   +1.497669e+000
+1.106724e+003	   +1.422472e+000
+1.108565e+003	   +1.425154e+000
+1.110410e+003	   +1.621521e+000
+1.112257e+003	   +1.941232e+000
+1.114108e+003	   +1.490483e+000
+1.115961e+003	   +1.605525e+000
+1.117818e+003	   +1.475502e+000
+1.119678e+003	   +1.650587e+000
+1.121540e+003	   +1.736392e+000
+1.123406e+003	   +1.636848e+000
+1.125276e+003	   +2.159804e+000
+1.127148e+003	   +1.540510e+000
+1.129023e+003	   +1.958982e+000
+1.130901e+003	   +2.188033e+000
+1.132783e+003	   +2.123847e+000
+1.134667e+003	   +2.052058e+000
+1.136555e+003	   +2.191683e+000
+1.138446e+003	   +2.170647e+000
