+1.000000e+003	   +1.298239e+002
+1.001664e+003	   +1.241143e+002
+1.003330e+003	   +8.274805e+001
+1.005000e+003	   +8.345727e+001
+1.006672e+003	   +6.608639e+001
+1.008346e+003	   +6.435103e+001
+1.010024e+003	   +5.262244e+001
+1.011705e+003	   +5.019733e+001
+1.013388e+003	   +4.739837e+001
+1.015074e+003	   +3.871867e+001
+1.016763e+003	   +3.462070e+001
+1.018454e+003	   +3.266442e+001
+1.020149e+003	   +2.195621e+001
+1.021846e+003	   +2.204210e+001
+1.023546e+003	   +1.491095e+001
+1.025249e+003	   +6.923194e+000
+1.026955e+003	   +5.587190e+000
+1.028663e+003	   +2.638960e+000
+1.030375e+003	   -6.941266e+000
+1.032089e+003	   -9.912857e+000
+1.033806e+003	   -1.474306e+001
+1.035526e+003	   -1.888955e+001
+1.037249e+003	   -2.518648e+001
+1.038975e+003	   -2.649248e+001
+1.040703e+003	   -3.230433e+001
+1.042435e+003	   -3.150623e+001
+1.044169e+003	   -3.481031e+001
+1.045906e+003	   -3.019648e+001
+1.047646e+003	   -2.476103e+001
+1.049390e+003	   -1.421559e+001
+1.051135e+003	   -1.042406e+001
+1.052884e+003	   -6.720319e+000
+1.054636e+003	   -1.139048e+001
+1.056391e+003	   -9.215250e+000
+1.058148e+003	   -1.044905e+001
+1.059909e+003	   -8.633183e+000
+1.061672e+003	   -1.068820e+001
+1.063438e+003	   -1.428387e+001
+1.065208e+003	   -1.583697e+001
+1.066980e+003	   -1.658232e+001
+1.068755e+003	   -2.096594e+001
+1.070533e+003	   -2.887142e+001
+1.072314e+003	   -2.797929e+001
+1.074099e+003	   -3.218716e+001
+1.075885e+003	   -4.252746e+001
+1.077676e+003	   -4.305101e+001
+1.079469e+003	   -5.138248e+001
+1.081264e+003	   -5.819866e+001
+1.083063e+003	   -5.861078e+001
+1.084865e+003	   -6.979469e+001
+1.086670e+003	   -7.130059e+001
+1.088478e+003	   -7.664976e+001
+1.090289e+003	   -8.208969e+001
+1.092103e+003	   -8.552430e+001
+1.093920e+003	   -8.257320e+001
+1.095740e+003	   -8.307840e+001
+1.097563e+003	   -8.713006e+001
+1.099389e+003	   -8.765843e+001
+1.101218e+003	   -8.711066e+001
+1.103050e+003	   -9.018327e+001
+1.104886e+003	   -8.917036e+001
+1.106724e+003	   -9.237983e+001
+1.108565e+003	   -9.212414e+001
+1.110410e+003	   -9.535930e+001
+1.112257e+003	   -9.374733e+001
+1.114108e+003	   -8.929928e+001
+1.115961e+003	   -9.381683e+001
+1.117818e+003	   -8.446915e+001
+1.119678e+003	   -8.755413e+001
+1.121540e+003	   -8.695437e+001
+1.123406e+003	   -8.978882e+001
+1.125276e+003	   -8.132706e+001
+1.127148e+003	   -9.244026e+001
+1.129023e+003	   -8.954610e+001
+1.130901e+003	   -8.827351e+001
+1.132783e+003	   -8.292162e+001
+1.134667e+003	   -8.088889e+001
+1.136555e+003	   -8.260928e+001
+1.138446e+003	   -8.243592e+001
+1.140340e+003	   -8.958243e+001
+1.142238e+003	   -8.071111e+001
+1.144138e+003	   -7.570029e+001
+1.146042e+003	   -7.266985e+001
+1.147948e+003	   -6.316438e+001
+1.149858e+003	   -4.150204e+001
+1.151771e+003	   -3.325678e+001
+1.153688e+003	   -3.839928e+001
+1.155607e+003	   -2.277127e+001
+1.157530e+003	   -2.241597e+001
+1.159455e+003	   -2.072319e+001
+1.161384e+003	   -1.958265e+001
+1.163317e+003	   -1.665248e+001
+1.165252e+003	   -1.903343e+001
+1.167191e+003	   -2.349166e+001
+1.169133e+003	   -2.384569e+001
+1.171078e+003	   -2.746134e+001
+1.173026e+003	   -2.662789e+001
+1.174978e+003	   -3.602454e+001
+1.176933e+003	   -3.730700e+001
+1.178891e+003	   -3.947328e+001
+1.180852e+003	   -4.265080e+001
+1.182817e+003	   -4.652533e+001
+1.184785e+003	   -4.815657e+001
+1.186756e+003	   -5.102082e+001
+1.188730e+003	   -5.768527e+001
+1.190708e+003	   -5.659348e+001
+1.192689e+003	   -6.496645e+001
+1.194674e+003	   -6.344324e+001
+1.196661e+003	   -7.231622e+001
+1.198652e+003	   -7.130342e+001
+1.200646e+003	   -7.524902e+001
+1.202644e+003	   -8.137775e+001
+1.204645e+003	   -8.368724e+001
+1.206649e+003	   -9.041161e+001
+1.208657e+003	   -8.830125e+001
+1.210668e+003	   -9.053866e+001
+1.212682e+003	   -9.395600e+001
+1.214699e+003	   -9.043013e+001
+1.216720e+003	   -9.433556e+001
+1.218745e+003	   -9.830393e+001
+1.220772e+003	   -9.914864e+001
+1.222803e+003	   -1.042554e+002
+1.224838e+003	   -1.046460e+002
+1.226876e+003	   -1.035675e+002
+1.228917e+003	   -1.039717e+002
+1.230961e+003	   -1.080516e+002
+1.233010e+003	   -1.108721e+002
+1.235061e+003	   -1.105614e+002
+1.237116e+003	   -1.113943e+002
+1.239174e+003	   -1.140598e+002
+1.241236e+003	   -1.147309e+002
+1.243301e+003	   -1.144165e+002
+1.245369e+003	   -1.193610e+002
+1.247441e+003	   -1.157626e+002
+1.249517e+003	   -1.203083e+002
+1.251596e+003	   -1.248471e+002
+1.253678e+003	   -1.226395e+002
+1.255764e+003	   -1.251484e+002
+1.257853e+003	   -1.299939e+002
+1.259946e+003	   -1.292811e+002
+1.262042e+003	   -1.315254e+002
+1.264142e+003	   -1.325438e+002
+1.266245e+003	   -1.357191e+002
+1.268352e+003	   -1.387681e+002
+1.270462e+003	   -1.386447e+002
+1.272576e+003	   -1.393428e+002
+1.274693e+003	   -1.389147e+002
+1.276814e+003	   -1.408926e+002
+1.278938e+003	   -1.414632e+002
+1.281066e+003	   -1.435010e+002
+1.283197e+003	   -1.412186e+002
+1.285332e+003	   -1.450859e+002
+1.287470e+003	   -1.398566e+002
+1.289612e+003	   -1.445967e+002
+1.291758e+003	   -1.454879e+002
+1.293907e+003	   -1.472995e+002
+1.296060e+003	   -1.468695e+002
+1.298216e+003	   -1.469115e+002
+1.300376e+003	   -1.450670e+002
+1.302540e+003	   -1.460683e+002
+1.304707e+003	   -1.498972e+002
+1.306877e+003	   -1.491284e+002
+1.309052e+003	   -1.424394e+002
+1.311230e+003	   -1.468574e+002
+1.313411e+003	   -1.475708e+002
+1.315596e+003	   -1.494372e+002
+1.317785e+003	   -1.478059e+002
+1.319978e+003	   -1.409253e+002
+1.322174e+003	   -1.454595e+002
+1.324374e+003	   -1.463148e+002
+1.326577e+003	   -1.456233e+002
+1.328784e+003	   -1.385107e+002
+1.330995e+003	   -1.367904e+002
+1.333209e+003	   -1.423795e+002
+1.335427e+003	   -1.343716e+002
+1.337649e+003	   -1.382698e+002
+1.339875e+003	   -1.396040e+002
+1.342104e+003	   -1.313805e+002
+1.344337e+003	   -1.349640e+002
+1.346573e+003	   -1.299982e+002
+1.348814e+003	   -1.375860e+002
+1.351058e+003	   -1.298539e+002
+1.353306e+003	   -1.321008e+002
+1.355557e+003	   -1.344651e+002
+1.357813e+003	   -1.271347e+002
+1.360072e+003	   -1.291464e+002
+1.362334e+003	   -1.279884e+002
+1.364601e+003	   -1.247598e+002
+1.366871e+003	   -1.311532e+002
+1.369146e+003	   -1.294909e+002
+1.371423e+003	   -1.334250e+002
+1.373705e+003	   -1.242160e+002
+1.375991e+003	   -1.249869e+002
+1.378280e+003	   -1.267869e+002
+1.380573e+003	   -1.278014e+002
+1.382870e+003	   -1.258482e+002
+1.385171e+003	   -1.292837e+002
+1.387475e+003	   -1.320360e+002
+1.389784e+003	   -1.299157e+002
+1.392096e+003	   -1.282325e+002
+1.394412e+003	   -1.286483e+002
+1.396732e+003	   -1.280698e+002
+1.399056e+003	   -1.280665e+002
+1.401384e+003	   -1.294993e+002
+1.403715e+003	   -1.302200e+002
+1.406050e+003	   -1.302432e+002
+1.408390e+003	   -1.312770e+002
+1.410733e+003	   -1.311811e+002
+1.413080e+003	   -1.331647e+002
+1.415431e+003	   -1.342014e+002
+1.417786e+003	   -1.332583e+002
+1.420145e+003	   -1.348146e+002
+1.422508e+003	   -1.358819e+002
+1.424874e+003	   -1.364654e+002
+1.427245e+003	   -1.369215e+002
+1.429620e+003	   -1.390692e+002
+1.431998e+003	   -1.388027e+002
+1.434380e+003	   -1.403450e+002
+1.436767e+003	   -1.403891e+002
+1.439157e+003	   -1.431174e+002
+1.441552e+003	   -1.464734e+002
+1.443950e+003	   -1.444553e+002
+1.446353e+003	   -1.445174e+002
+1.448759e+003	   -1.483988e+002
+1.451169e+003	   -1.482641e+002
+1.453584e+003	   -1.504552e+002
+1.456002e+003	   -1.514153e+002
+1.458424e+003	   -1.528402e+002
+1.460851e+003	   -1.555030e+002
+1.463281e+003	   -1.581887e+002
+1.465716e+003	   -1.594469e+002
+1.468154e+003	   -1.622201e+002
+1.470597e+003	   -1.640557e+002
+1.473044e+003	   -1.661770e+002
+1.475495e+003	   -1.690531e+002
+1.477949e+003	   -1.707502e+002
+1.480408e+003	   -1.750772e+002
+1.482871e+003	   -1.767911e+002
+1.485339e+003	   -1.768866e+002
+1.487810e+003	   -1.787132e+002
+1.490285e+003	   -1.787047e+002
+1.492765e+003	   +1.789909e+002
+1.495248e+003	   +1.770574e+002
+1.497736e+003	   +1.774199e+002
+1.500228e+003	   +1.752880e+002
+1.502724e+003	   +1.733531e+002
+1.505224e+003	   +1.710228e+002
+1.507728e+003	   +1.695666e+002
+1.510237e+003	   +1.683834e+002
+1.512749e+003	   +1.667747e+002
+1.515266e+003	   +1.642628e+002
+1.517787e+003	   +1.635063e+002
+1.520312e+003	   +1.604199e+002
+1.522842e+003	   +1.605591e+002
+1.525375e+003	   +1.597182e+002
+1.527913e+003	   +1.575220e+002
+1.530455e+003	   +1.558173e+002
+1.533002e+003	   +1.536264e+002
+1.535552e+003	   +1.536795e+002
+1.538107e+003	   +1.542096e+002
+1.540666e+003	   +1.531264e+002
+1.543229e+003	   +1.526411e+002
+1.545797e+003	   +1.535880e+002
+1.548369e+003	   +1.558710e+002
+1.550945e+003	   +1.572101e+002
+1.553525e+003	   +1.614841e+002
+1.556110e+003	   +1.623207e+002
+1.558699e+003	   +1.646142e+002
+1.561292e+003	   +1.683369e+002
+1.563890e+003	   +1.680657e+002
+1.566491e+003	   +1.715970e+002
+1.569098e+003	   +1.711379e+002
+1.571708e+003	   +1.750951e+002
+1.574323e+003	   +1.740014e+002
+1.576943e+003	   +1.730330e+002
+1.579566e+003	   +1.752334e+002
+1.582194e+003	   +1.714995e+002
+1.584826e+003	   +1.728848e+002
+1.587463e+003	   +1.678704e+002
+1.590104e+003	   +1.669368e+002
+1.592750e+003	   +1.652600e+002
+1.595400e+003	   +1.637440e+002
+1.598054e+003	   +1.632933e+002
+1.600713e+003	   +1.658348e+002
+1.603376e+003	   +1.672604e+002
+1.606044e+003	   +1.676780e+002
+1.608716e+003	   +1.692136e+002
+1.611392e+003	   +1.706170e+002
+1.614073e+003	   +1.722136e+002
+1.616759e+003	   +1.719155e+002
+1.619448e+003	   +1.720793e+002
+1.622143e+003	   +1.726127e+002
+1.624842e+003	   +1.729584e+002
+1.627545e+003	   +1.695630e+002
+1.630253e+003	   +1.680616e+002
+1.632965e+003	   +1.663019e+002
+1.635682e+003	   +1.681717e+002
+1.638403e+003	   +1.639756e+002
+1.641129e+003	   +1.643846e+002
+1.643860e+003	   +1.609598e+002
+1.646595e+003	   +1.598902e+002
+1.649334e+003	   +1.590416e+002
+1.652078e+003	   +1.551944e+002
+1.654827e+003	   +1.522792e+002
+1.657580e+003	   +1.502689e+002
+1.660338e+003	   +1.491780e+002
+1.663100e+003	   +1.474443e+002
+1.665867e+003	   +1.441267e+002
+1.668639e+003	   +1.419001e+002
+1.671415e+003	   +1.381327e+002
+1.674196e+003	   +1.368237e+002
+1.676981e+003	   +1.342001e+002
+1.679771e+003	   +1.298719e+002
+1.682566e+003	   +1.285838e+002
+1.685365e+003	   +1.262705e+002
+1.688169e+003	   +1.229749e+002
+1.690978e+003	   +1.212607e+002
+1.693792e+003	   +1.180675e+002
+1.696609e+003	   +1.176996e+002
+1.699432e+003	   +1.154522e+002
+1.702260e+003	   +1.145842e+002
+1.705092e+003	   +1.129964e+002
+1.707929e+003	   +1.114647e+002
+1.710770e+003	   +1.102965e+002
+1.713616e+003	   +1.094358e+002
+1.716468e+003	   +1.082847e+002
+1.719323e+003	   +1.078214e+002
+1.722184e+003	   +1.076723e+002
+1.725049e+003	   +1.054037e+002
+1.727919e+003	   +1.051621e+002
+1.730794e+003	   +1.022413e+002
+1.733674e+003	   +1.028549e+002
+1.736558e+003	   +9.963308e+001
+1.739447e+003	   +9.755647e+001
+1.742341e+003	   +9.643153e+001
+1.745240e+003	   +9.715572e+001
+1.748144e+003	   +9.632183e+001
+1.751052e+003	   +9.855672e+001
+1.753965e+003	   +1.022739e+002
+1.756884e+003	   +1.029721e+002
+1.759807e+003	   +1.076779e+002
+1.762734e+003	   +1.095185e+002
+1.765667e+003	   +1.140339e+002
+1.768605e+003	   +1.156017e+002
+1.771547e+003	   +1.231509e+002
+1.774495e+003	   +1.323913e+002
+1.777447e+003	   +1.299514e+002
+1.780404e+003	   +1.353298e+002
+1.783366e+003	   +1.426761e+002
+1.786333e+003	   +1.481526e+002
+1.789305e+003	   +1.561654e+002
+1.792282e+003	   +1.606268e+002
+1.795264e+003	   +1.600940e+002
+1.798251e+003	   +1.634098e+002
+1.801243e+003	   +1.636770e+002
+1.804240e+003	   +1.628811e+002
+1.807242e+003	   +1.656572e+002
+1.810248e+003	   +1.616755e+002
+1.813260e+003	   +1.603941e+002
+1.816277e+003	   +1.592196e+002
+1.819299e+003	   +1.576039e+002
+1.822326e+003	   +1.555370e+002
+1.825358e+003	   +1.520396e+002
+1.828395e+003	   +1.500769e+002
+1.831436e+003	   +1.486758e+002
+1.834484e+003	   +1.447493e+002
+1.837536e+003	   +1.420867e+002
+1.840593e+003	   +1.402555e+002
+1.843655e+003	   +1.371215e+002
+1.846722e+003	   +1.348272e+002
+1.849795e+003	   +1.330144e+002
+1.852873e+003	   +1.319541e+002
+1.855955e+003	   +1.277806e+002
+1.859043e+003	   +1.253051e+002
+1.862136e+003	   +1.247014e+002
+1.865234e+003	   +1.222398e+002
+1.868338e+003	   +1.213588e+002
+1.871446e+003	   +1.202005e+002
+1.874560e+003	   +1.187605e+002
+1.877678e+003	   +1.198862e+002
+1.880802e+003	   +1.203228e+002
+1.883932e+003	   +1.187688e+002
+1.887066e+003	   +1.205045e+002
+1.890205e+003	   +1.211909e+002
+1.893350e+003	   +1.224029e+002
+1.896500e+003	   +1.233211e+002
+1.899656e+003	   +1.272598e+002
+1.902816e+003	   +1.284026e+002
+1.905982e+003	   +1.275013e+002
+1.909153e+003	   +1.276868e+002
+1.912329e+003	   +1.253126e+002
+1.915511e+003	   +1.262242e+002
+1.918698e+003	   +1.237685e+002
+1.921890e+003	   +1.230868e+002
+1.925088e+003	   +1.217494e+002
+1.928291e+003	   +1.207751e+002
+1.931499e+003	   +1.191927e+002
+1.934712e+003	   +1.176727e+002
+1.937931e+003	   +1.203141e+002
+1.941155e+003	   +1.195040e+002
+1.944385e+003	   +1.188156e+002
+1.947620e+003	   +1.191708e+002
+1.950860e+003	   +1.192668e+002
+1.954106e+003	   +1.162444e+002
+1.957357e+003	   +1.194163e+002
+1.960614e+003	   +1.188398e+002
+1.963876e+003	   +1.190109e+002
+1.967143e+003	   +1.166526e+002
+1.970416e+003	   +1.132749e+002
+1.973694e+003	   +1.151484e+002
+1.976978e+003	   +1.126711e+002
+1.980267e+003	   +1.105337e+002
+1.983562e+003	   +1.086527e+002
+1.986862e+003	   +1.107084e+002
+1.990167e+003	   +1.102789e+002
+1.993479e+003	   +1.081015e+002
+1.996795e+003	   +1.097405e+002
+2.000117e+003	   +1.101556e+002
+2.003445e+003	   +1.101512e+002
+2.006778e+003	   +1.104259e+002
+2.010117e+003	   +1.106004e+002
+2.013462e+003	   +1.113030e+002
+2.016811e+003	   +1.124024e+002
+2.020167e+003	   +1.088827e+002
+2.023528e+003	   +1.112259e+002
+2.026895e+003	   +1.064492e+002
+2.030267e+003	   +1.068037e+002
+2.033645e+003	   +1.072995e+002
+2.037028e+003	   +1.057197e+002
+2.040417e+003	   +1.047399e+002
+2.043812e+003	   +1.046311e+002
+2.047212e+003	   +1.036220e+002
+2.050618e+003	   +1.029039e+002
+2.054030e+003	   +1.019194e+002
+2.057448e+003	   +9.963518e+001
+2.060871e+003	   +9.914857e+001
+2.064299e+003	   +9.851876e+001
+2.067734e+003	   +9.829963e+001
+2.071174e+003	   +9.717870e+001
+2.074620e+003	   +9.769632e+001
+2.078072e+003	   +9.571468e+001
+2.081529e+003	   +9.637963e+001
+2.084992e+003	   +9.712830e+001
+2.088461e+003	   +9.718855e+001
+2.091936e+003	   +9.696009e+001
+2.095416e+003	   +9.553163e+001
+2.098902e+003	   +9.771480e+001
+2.102394e+003	   +9.668189e+001
+2.105892e+003	   +9.593502e+001
+2.109396e+003	   +9.425186e+001
+2.112905e+003	   +9.134484e+001
+2.116421e+003	   +9.446770e+001
+2.119942e+003	   +8.993774e+001
+2.123469e+003	   +9.397023e+001
+2.127002e+003	   +9.240046e+001
+2.130541e+003	   +8.981715e+001
+2.134085e+003	   +9.000733e+001
+2.137636e+003	   +9.038120e+001
+2.141192e+003	   +8.753745e+001
+2.144755e+003	   +8.794582e+001
+2.148323e+003	   +8.731960e+001
+2.151897e+003	   +8.723071e+001
+2.155478e+003	   +8.590752e+001
+2.159064e+003	   +8.768155e+001
+2.162656e+003	   +8.527446e+001
+2.166254e+003	   +8.681194e+001
+2.169858e+003	   +8.470889e+001
+2.173468e+003	   +8.492551e+001
+2.177084e+003	   +8.306630e+001
+2.180706e+003	   +8.315910e+001
+2.184334e+003	   +7.750959e+001
+2.187969e+003	   +8.396637e+001
+2.191609e+003	   +8.365628e+001
+2.195255e+003	   +8.312133e+001
+2.198907e+003	   +8.407921e+001
+2.202566e+003	   +8.272568e+001
+2.206230e+003	   +8.153754e+001
+2.209901e+003	   +8.179543e+001
+2.213578e+003	   +8.041515e+001
+2.217261e+003	   +7.629723e+001
+2.220950e+003	   +7.638074e+001
+2.224645e+003	   +7.645913e+001
+2.228346e+003	   +7.563758e+001
+2.232053e+003	   +7.474978e+001
+2.235767e+003	   +7.347208e+001
+2.239487e+003	   +7.232951e+001
+2.243213e+003	   +7.326489e+001
+2.246945e+003	   +7.243113e+001
+2.250683e+003	   +7.174449e+001
+2.254428e+003	   +7.115731e+001
+2.258178e+003	   +6.947739e+001
+2.261936e+003	   +7.087276e+001
+2.265699e+003	   +6.938223e+001
+2.269468e+003	   +6.896333e+001
+2.273244e+003	   +6.873661e+001
+2.277026e+003	   +7.078158e+001
+2.280815e+003	   +7.297194e+001
+2.284609e+003	   +7.090207e+001
+2.288410e+003	   +7.473272e+001
+2.292218e+003	   +7.494643e+001
+2.296031e+003	   +7.366402e+001
+2.299851e+003	   +7.192299e+001
+2.303678e+003	   +7.154118e+001
+2.307510e+003	   +6.984526e+001
+2.311350e+003	   +7.223888e+001
+2.315195e+003	   +7.087050e+001
+2.319047e+003	   +6.813227e+001
+2.322905e+003	   +6.793183e+001
+2.326770e+003	   +6.489223e+001
+2.330641e+003	   +6.307232e+001
+2.334519e+003	   +5.927135e+001
+2.338403e+003	   +5.773294e+001
+2.342293e+003	   +5.451305e+001
+2.346190e+003	   +5.036175e+001
+2.350094e+003	   +4.815359e+001
+2.354004e+003	   +4.601936e+001
+2.357920e+003	   +4.250148e+001
+2.361843e+003	   +4.089917e+001
+2.365773e+003	   +3.750945e+001
+2.369709e+003	   +3.615238e+001
+2.373651e+003	   +3.196128e+001
+2.377601e+003	   +2.780488e+001
+2.381556e+003	   +2.415688e+001
+2.385519e+003	   +1.730974e+001
+2.389488e+003	   +1.279743e+001
+2.393463e+003	   +7.266773e+000
+2.397445e+003	   +2.125841e-001
+2.401434e+003	   -5.611592e+000
+2.405429e+003	   -1.163390e+001
+2.409431e+003	   -1.636231e+001
+2.413440e+003	   -2.267137e+001
+2.417455e+003	   -2.733936e+001
+2.421477e+003	   -3.103399e+001
+2.425506e+003	   -3.421232e+001
+2.429542e+003	   -3.782520e+001
+2.433583e+003	   -4.199032e+001
