+1.000000e+000	   -1.462699e+000
+1.059686e+000	   -1.575297e+000
+1.122935e+000	   -1.696911e+000
+1.189959e+000	   -1.813436e+000
+1.260984e+000	   -1.941885e+000
+1.336248e+000	   -2.075983e+000
+1.416003e+000	   -2.203736e+000
+1.500520e+000	   -2.365769e+000
+1.590080e+000	   -2.510695e+000
+1.684987e+000	   -2.683743e+000
+1.785558e+000	   -2.851674e+000
+1.892131e+000	   -3.035021e+000
+2.005066e+000	   -3.225263e+000
+2.124741e+000	   -3.437043e+000
+2.251559e+000	   -3.660594e+000
+2.385947e+000	   -3.864926e+000
+2.528356e+000	   -4.122351e+000
+2.679264e+000	   -4.367671e+000
+2.839180e+000	   -4.639940e+000
+3.008641e+000	   -4.922249e+000
+3.188216e+000	   -5.224134e+000
+3.378509e+000	   -5.530168e+000
+3.580161e+000	   -5.868548e+000
+3.793848e+000	   -6.213687e+000
+4.020289e+000	   -6.576610e+000
+4.260246e+000	   -6.972589e+000
+4.514525e+000	   -7.396207e+000
+4.783981e+000	   -7.832432e+000
+5.069520e+000	   -8.301370e+000
+5.372102e+000	   -8.783490e+000
+5.692743e+000	   -9.302465e+000
+6.032523e+000	   -9.840310e+000
+6.392583e+000	   -1.041047e+001
+6.774134e+000	   -1.104391e+001
+7.178458e+000	   -1.169201e+001
+7.606915e+000	   -1.238054e+001
+8.060945e+000	   -1.308568e+001
+8.542073e+000	   -1.383132e+001
+9.051920e+000	   -1.464602e+001
+9.592196e+000	   -1.541376e+001
+1.016472e+001	   -1.632071e+001
+1.077142e+001	   -1.725470e+001
+1.141432e+001	   -1.817283e+001
+1.209561e+001	   -1.920217e+001
+1.281755e+001	   -2.018779e+001
+1.358258e+001	   -2.127855e+001
+1.439328e+001	   -2.239153e+001
+1.525236e+001	   -2.374411e+001
+1.616272e+001	   -2.493636e+001
+1.712742e+001	   -2.618732e+001
+1.814969e+001	   -2.750969e+001
+1.923299e+001	   -2.883053e+001
+2.038094e+001	   -3.044176e+001
+2.159740e+001	   -3.167580e+001
+2.288647e+001	   -3.329223e+001
+2.425249e+001	   -3.477346e+001
+2.570003e+001	   -3.634480e+001
+2.723398e+001	   -3.782630e+001
+2.885948e+001	   -3.954655e+001
+3.058200e+001	   -4.135445e+001
+3.240733e+001	   -4.224295e+001
+3.434161e+001	   -4.443421e+001
+3.639133e+001	   -4.612405e+001
+3.856340e+001	   -4.777932e+001
+4.086512e+001	   -4.857371e+001
+4.330421e+001	   -5.056215e+001
+4.588889e+001	   -5.201693e+001
+4.862783e+001	   -5.504488e+001
+5.153025e+001	   -5.492798e+001
+5.460592e+001	   -5.673317e+001
+5.786515e+001	   -5.292444e+001
+6.131891e+001	   -5.032536e+001
