+1.000000e+003	   +3.377022e+001
+1.001664e+003	   +3.377037e+001
+1.003330e+003	   +3.377029e+001
+1.005000e+003	   +3.377005e+001
+1.006672e+003	   +3.377044e+001
+1.008346e+003	   +3.377035e+001
+1.010024e+003	   +3.377039e+001
+1.011705e+003	   +3.377040e+001
+1.013388e+003	   +3.377011e+001
+1.015074e+003	   +3.377017e+001
+1.016763e+003	   +3.377061e+001
+1.018454e+003	   +3.377033e+001
+1.020149e+003	   +3.377018e+001
+1.021846e+003	   +3.377016e+001
+1.023546e+003	   +3.377065e+001
+1.025249e+003	   +3.377043e+001
+1.026955e+003	   +3.377028e+001
+1.028663e+003	   +3.377021e+001
+1.030375e+003	   +3.377036e+001
+1.032089e+003	   +3.377034e+001
+1.033806e+003	   +3.377041e+001
+1.035526e+003	   +3.377024e+001
+1.037249e+003	   +3.377011e+001
+1.038975e+003	   +3.377010e+001
+1.040703e+003	   +3.376993e+001
+1.042435e+003	   +3.377021e+001
+1.044169e+003	   +3.376994e+001
+1.045906e+003	   +3.377019e+001
+1.047646e+003	   +3.377018e+001
+1.049390e+003	   +3.377036e+001
+1.051135e+003	   +3.377038e+001
+1.052884e+003	   +3.377024e+001
+1.054636e+003	   +3.377029e+001
+1.056391e+003	   +3.377000e+001
+1.058148e+003	   +3.377000e+001
+1.059909e+003	   +3.377003e+001
+1.061672e+003	   +3.377017e+001
+1.063438e+003	   +3.377003e+001
+1.065208e+003	   +3.376999e+001
+1.066980e+003	   +3.377002e+001
+1.068755e+003	   +3.377005e+001
+1.070533e+003	   +3.376998e+001
+1.072314e+003	   +3.376991e+001
+1.074099e+003	   +3.376964e+001
+1.075885e+003	   +3.376999e+001
+1.077676e+003	   +3.377002e+001
+1.079469e+003	   +3.376982e+001
+1.081264e+003	   +3.376987e+001
+1.083063e+003	   +3.376979e+001
+1.084865e+003	   +3.376975e+001
+1.086670e+003	   +3.376992e+001
+1.088478e+003	   +3.376991e+001
+1.090289e+003	   +3.376957e+001
+1.092103e+003	   +3.376978e+001
+1.093920e+003	   +3.376979e+001
+1.095740e+003	   +3.376961e+001
+1.097563e+003	   +3.376976e+001
+1.099389e+003	   +3.376962e+001
+1.101218e+003	   +3.376964e+001
+1.103050e+003	   +3.376982e+001
+1.104886e+003	   +3.376969e+001
+1.106724e+003	   +3.376963e+001
+1.108565e+003	   +3.376970e+001
+1.110410e+003	   +3.376977e+001
+1.112257e+003	   +3.376960e+001
+1.114108e+003	   +3.376945e+001
+1.115961e+003	   +3.376954e+001
+1.117818e+003	   +3.376948e+001
+1.119678e+003	   +3.376956e+001
+1.121540e+003	   +3.376941e+001
+1.123406e+003	   +3.376956e+001
+1.125276e+003	   +3.376932e+001
+1.127148e+003	   +3.376957e+001
+1.129023e+003	   +3.376938e+001
+1.130901e+003	   +3.376930e+001
+1.132783e+003	   +3.376937e+001
+1.134667e+003	   +3.376926e+001
+1.136555e+003	   +3.376964e+001
+1.138446e+003	   +3.376911e+001
+1.140340e+003	   +3.376926e+001
+1.142238e+003	   +3.376915e+001
+1.144138e+003	   +3.376959e+001
+1.146042e+003	   +3.376940e+001
+1.147948e+003	   +3.376948e+001
+1.149858e+003	   +3.376933e+001
+1.151771e+003	   +3.376934e+001
+1.153688e+003	   +3.376922e+001
+1.155607e+003	   +3.376914e+001
+1.157530e+003	   +3.376909e+001
+1.159455e+003	   +3.376914e+001
+1.161384e+003	   +3.376907e+001
+1.163317e+003	   +3.376921e+001
+1.165252e+003	   +3.376881e+001
+1.167191e+003	   +3.376870e+001
+1.169133e+003	   +3.376882e+001
+1.171078e+003	   +3.376898e+001
+1.173026e+003	   +3.376897e+001
+1.174978e+003	   +3.376887e+001
+1.176933e+003	   +3.376900e+001
+1.178891e+003	   +3.376878e+001
+1.180852e+003	   +3.376875e+001
+1.182817e+003	   +3.376875e+001
+1.184785e+003	   +3.376898e+001
+1.186756e+003	   +3.376903e+001
+1.188730e+003	   +3.376897e+001
+1.190708e+003	   +3.376898e+001
+1.192689e+003	   +3.376908e+001
+1.194674e+003	   +3.376888e+001
+1.196661e+003	   +3.376885e+001
+1.198652e+003	   +3.376894e+001
+1.200646e+003	   +3.376899e+001
+1.202644e+003	   +3.376875e+001
+1.204645e+003	   +3.376864e+001
+1.206649e+003	   +3.376883e+001
+1.208657e+003	   +3.376889e+001
+1.210668e+003	   +3.376880e+001
+1.212682e+003	   +3.376873e+001
+1.214699e+003	   +3.376876e+001
+1.216720e+003	   +3.376863e+001
+1.218745e+003	   +3.376847e+001
+1.220772e+003	   +3.376856e+001
+1.222803e+003	   +3.376867e+001
+1.224838e+003	   +3.376863e+001
+1.226876e+003	   +3.376860e+001
+1.228917e+003	   +3.376866e+001
+1.230961e+003	   +3.376853e+001
+1.233010e+003	   +3.376871e+001
+1.235061e+003	   +3.376854e+001
+1.237116e+003	   +3.376848e+001
+1.239174e+003	   +3.376820e+001
+1.241236e+003	   +3.376803e+001
+1.243301e+003	   +3.376815e+001
+1.245369e+003	   +3.376835e+001
+1.247441e+003	   +3.376842e+001
+1.249517e+003	   +3.376834e+001
+1.251596e+003	   +3.376837e+001
+1.253678e+003	   +3.376825e+001
+1.255764e+003	   +3.376838e+001
+1.257853e+003	   +3.376830e+001
+1.259946e+003	   +3.376791e+001
+1.262042e+003	   +3.376821e+001
+1.264142e+003	   +3.376817e+001
+1.266245e+003	   +3.376816e+001
+1.268352e+003	   +3.376809e+001
+1.270462e+003	   +3.376817e+001
+1.272576e+003	   +3.376812e+001
+1.274693e+003	   +3.376828e+001
+1.276814e+003	   +3.376813e+001
+1.278938e+003	   +3.376804e+001
+1.281066e+003	   +3.376792e+001
+1.283197e+003	   +3.376788e+001
+1.285332e+003	   +3.376780e+001
+1.287470e+003	   +3.376798e+001
+1.289612e+003	   +3.376800e+001
+1.291758e+003	   +3.376794e+001
+1.293907e+003	   +3.376770e+001
+1.296060e+003	   +3.376780e+001
+1.298216e+003	   +3.376799e+001
+1.300376e+003	   +3.376799e+001
+1.302540e+003	   +3.376782e+001
+1.304707e+003	   +3.376783e+001
+1.306877e+003	   +3.376757e+001
+1.309052e+003	   +3.376786e+001
+1.311230e+003	   +3.376776e+001
+1.313411e+003	   +3.376774e+001
+1.315596e+003	   +3.376772e+001
+1.317785e+003	   +3.376760e+001
+1.319978e+003	   +3.376749e+001
+1.322174e+003	   +3.376783e+001
+1.324374e+003	   +3.376760e+001
+1.326577e+003	   +3.376769e+001
+1.328784e+003	   +3.376730e+001
+1.330995e+003	   +3.376735e+001
+1.333209e+003	   +3.376759e+001
+1.335427e+003	   +3.376728e+001
+1.337649e+003	   +3.376736e+001
+1.339875e+003	   +3.376740e+001
+1.342104e+003	   +3.376708e+001
+1.344337e+003	   +3.376717e+001
+1.346573e+003	   +3.376741e+001
+1.348814e+003	   +3.376708e+001
+1.351058e+003	   +3.376722e+001
+1.353306e+003	   +3.376720e+001
+1.355557e+003	   +3.376722e+001
+1.357813e+003	   +3.376735e+001
+1.360072e+003	   +3.376712e+001
+1.362334e+003	   +3.376751e+001
+1.364601e+003	   +3.376714e+001
+1.366871e+003	   +3.376718e+001
+1.369146e+003	   +3.376683e+001
+1.371423e+003	   +3.376685e+001
+1.373705e+003	   +3.376674e+001
+1.375991e+003	   +3.376749e+001
+1.378280e+003	   +3.376673e+001
+1.380573e+003	   +3.376642e+001
+1.382870e+003	   +3.376744e+001
+1.385171e+003	   +3.376642e+001
+1.387475e+003	   +3.376683e+001
+1.389784e+003	   +3.376712e+001
+1.392096e+003	   +3.376657e+001
+1.394412e+003	   +3.376691e+001
+1.396732e+003	   +3.376686e+001
+1.399056e+003	   +3.376658e+001
+1.401384e+003	   +3.376659e+001
+1.403715e+003	   +3.376646e+001
+1.406050e+003	   +3.376646e+001
+1.408390e+003	   +3.376632e+001
+1.410733e+003	   +3.376640e+001
+1.413080e+003	   +3.376658e+001
+1.415431e+003	   +3.376662e+001
+1.417786e+003	   +3.376665e+001
+1.420145e+003	   +3.376672e+001
+1.422508e+003	   +3.376655e+001
+1.424874e+003	   +3.376628e+001
+1.427245e+003	   +3.376605e+001
+1.429620e+003	   +3.376661e+001
+1.431998e+003	   +3.376630e+001
+1.434380e+003	   +3.376616e+001
+1.436767e+003	   +3.376608e+001
+1.439157e+003	   +3.376611e+001
+1.441552e+003	   +3.376626e+001
+1.443950e+003	   +3.376633e+001
+1.446353e+003	   +3.376610e+001
+1.448759e+003	   +3.376608e+001
+1.451169e+003	   +3.376604e+001
+1.453584e+003	   +3.376595e+001
+1.456002e+003	   +3.376574e+001
+1.458424e+003	   +3.376573e+001
+1.460851e+003	   +3.376579e+001
+1.463281e+003	   +3.376574e+001
+1.465716e+003	   +3.376568e+001
+1.468154e+003	   +3.376573e+001
+1.470597e+003	   +3.376595e+001
+1.473044e+003	   +3.376599e+001
+1.475495e+003	   +3.376598e+001
+1.477949e+003	   +3.376582e+001
+1.480408e+003	   +3.376572e+001
+1.482871e+003	   +3.376594e+001
+1.485339e+003	   +3.376597e+001
+1.487810e+003	   +3.376581e+001
+1.490285e+003	   +3.376572e+001
+1.492765e+003	   +3.376568e+001
+1.495248e+003	   +3.376560e+001
+1.497736e+003	   +3.376606e+001
+1.500228e+003	   +3.376566e+001
+1.502724e+003	   +3.376580e+001
+1.505224e+003	   +3.376537e+001
+1.507728e+003	   +3.376558e+001
+1.510237e+003	   +3.376551e+001
+1.512749e+003	   +3.376539e+001
+1.515266e+003	   +3.376522e+001
+1.517787e+003	   +3.376527e+001
+1.520312e+003	   +3.376517e+001
+1.522842e+003	   +3.376531e+001
+1.525375e+003	   +3.376554e+001
+1.527913e+003	   +3.376544e+001
+1.530455e+003	   +3.376529e+001
+1.533002e+003	   +3.376528e+001
+1.535552e+003	   +3.376517e+001
+1.538107e+003	   +3.376522e+001
+1.540666e+003	   +3.376506e+001
+1.543229e+003	   +3.376535e+001
+1.545797e+003	   +3.376503e+001
+1.548369e+003	   +3.376496e+001
+1.550945e+003	   +3.376504e+001
+1.553525e+003	   +3.376503e+001
+1.556110e+003	   +3.376484e+001
+1.558699e+003	   +3.376495e+001
+1.561292e+003	   +3.376497e+001
+1.563890e+003	   +3.376494e+001
+1.566491e+003	   +3.376481e+001
+1.569098e+003	   +3.376480e+001
+1.571708e+003	   +3.376499e+001
+1.574323e+003	   +3.376476e+001
+1.576943e+003	   +3.376484e+001
+1.579566e+003	   +3.376464e+001
+1.582194e+003	   +3.376453e+001
+1.584826e+003	   +3.376457e+001
+1.587463e+003	   +3.376457e+001
+1.590104e+003	   +3.376453e+001
+1.592750e+003	   +3.376475e+001
+1.595400e+003	   +3.376463e+001
+1.598054e+003	   +3.376469e+001
+1.600713e+003	   +3.376435e+001
+1.603376e+003	   +3.376447e+001
+1.606044e+003	   +3.376437e+001
+1.608716e+003	   +3.376456e+001
+1.611392e+003	   +3.376447e+001
+1.614073e+003	   +3.376440e+001
+1.616759e+003	   +3.376418e+001
+1.619448e+003	   +3.376402e+001
+1.622143e+003	   +3.376426e+001
+1.624842e+003	   +3.376403e+001
+1.627545e+003	   +3.376403e+001
+1.630253e+003	   +3.376402e+001
+1.632965e+003	   +3.376408e+001
+1.635682e+003	   +3.376417e+001
+1.638403e+003	   +3.376400e+001
+1.641129e+003	   +3.376402e+001
+1.643860e+003	   +3.376397e+001
+1.646595e+003	   +3.376382e+001
+1.649334e+003	   +3.376388e+001
+1.652078e+003	   +3.376388e+001
+1.654827e+003	   +3.376399e+001
+1.657580e+003	   +3.376393e+001
+1.660338e+003	   +3.376373e+001
+1.663100e+003	   +3.376382e+001
+1.665867e+003	   +3.376361e+001
+1.668639e+003	   +3.376380e+001
+1.671415e+003	   +3.376385e+001
+1.674196e+003	   +3.376388e+001
+1.676981e+003	   +3.376387e+001
+1.679771e+003	   +3.376371e+001
+1.682566e+003	   +3.376365e+001
+1.685365e+003	   +3.376376e+001
+1.688169e+003	   +3.376351e+001
+1.690978e+003	   +3.376345e+001
+1.693792e+003	   +3.376326e+001
+1.696609e+003	   +3.376337e+001
+1.699432e+003	   +3.376313e+001
+1.702260e+003	   +3.376315e+001
+1.705092e+003	   +3.376320e+001
+1.707929e+003	   +3.376317e+001
+1.710770e+003	   +3.376303e+001
+1.713616e+003	   +3.376295e+001
+1.716468e+003	   +3.376279e+001
+1.719323e+003	   +3.376295e+001
+1.722184e+003	   +3.376291e+001
+1.725049e+003	   +3.376282e+001
+1.727919e+003	   +3.376288e+001
+1.730794e+003	   +3.376276e+001
+1.733674e+003	   +3.376302e+001
+1.736558e+003	   +3.376290e+001
+1.739447e+003	   +3.376283e+001
+1.742341e+003	   +3.376261e+001
+1.745240e+003	   +3.376266e+001
+1.748144e+003	   +3.376281e+001
+1.751052e+003	   +3.376263e+001
+1.753965e+003	   +3.376259e+001
+1.756884e+003	   +3.376250e+001
+1.759807e+003	   +3.376245e+001
+1.762734e+003	   +3.376237e+001
+1.765667e+003	   +3.376236e+001
+1.768605e+003	   +3.376236e+001
+1.771547e+003	   +3.376218e+001
+1.774495e+003	   +3.376223e+001
+1.777447e+003	   +3.376232e+001
+1.780404e+003	   +3.376228e+001
+1.783366e+003	   +3.376245e+001
+1.786333e+003	   +3.376220e+001
+1.789305e+003	   +3.376217e+001
+1.792282e+003	   +3.376205e+001
+1.795264e+003	   +3.376210e+001
+1.798251e+003	   +3.376211e+001
+1.801243e+003	   +3.376189e+001
+1.804240e+003	   +3.376194e+001
+1.807242e+003	   +3.376189e+001
+1.810248e+003	   +3.376199e+001
+1.813260e+003	   +3.376190e+001
+1.816277e+003	   +3.376196e+001
+1.819299e+003	   +3.376181e+001
+1.822326e+003	   +3.376171e+001
+1.825358e+003	   +3.376146e+001
+1.828395e+003	   +3.376155e+001
+1.831436e+003	   +3.376139e+001
+1.834484e+003	   +3.376158e+001
+1.837536e+003	   +3.376150e+001
+1.840593e+003	   +3.376148e+001
+1.843655e+003	   +3.376141e+001
+1.846722e+003	   +3.376142e+001
+1.849795e+003	   +3.376149e+001
+1.852873e+003	   +3.376134e+001
+1.855955e+003	   +3.376120e+001
+1.859043e+003	   +3.376097e+001
+1.862136e+003	   +3.376110e+001
+1.865234e+003	   +3.376101e+001
+1.868338e+003	   +3.376104e+001
+1.871446e+003	   +3.376114e+001
+1.874560e+003	   +3.376107e+001
+1.877678e+003	   +3.376104e+001
+1.880802e+003	   +3.376093e+001
+1.883932e+003	   +3.376086e+001
+1.887066e+003	   +3.376092e+001
+1.890205e+003	   +3.376075e+001
+1.893350e+003	   +3.376078e+001
