+1.000000e+000	   -8.354916e+001
+1.059686e+000	   -8.403613e+001
+1.122935e+000	   -8.446671e+001
+1.189959e+000	   -8.537281e+001
+1.260984e+000	   -8.625072e+001
+1.336248e+000	   -8.641776e+001
+1.416003e+000	   -8.728412e+001
+1.500520e+000	   -8.800471e+001
+1.590080e+000	   -8.850889e+001
+1.684987e+000	   -8.919505e+001
+1.785558e+000	   -9.002379e+001
+1.892131e+000	   -9.039083e+001
+2.005066e+000	   -9.064410e+001
+2.124741e+000	   -9.175029e+001
+2.251559e+000	   -9.223328e+001
+2.385947e+000	   -9.318168e+001
+2.528356e+000	   -9.398214e+001
+2.679264e+000	   -9.410221e+001
+2.839180e+000	   -9.528209e+001
+3.008641e+000	   -9.524311e+001
+3.188216e+000	   -9.620854e+001
+3.378509e+000	   -9.691319e+001
+3.580161e+000	   -9.790131e+001
+3.793848e+000	   -9.829209e+001
+4.020289e+000	   -9.970664e+001
+4.260246e+000	   -1.008683e+002
+4.514525e+000	   -1.017460e+002
+4.783981e+000	   -1.018656e+002
+5.069520e+000	   -1.028893e+002
+5.372102e+000	   -1.040419e+002
+5.692743e+000	   -1.043638e+002
+6.032523e+000	   -1.061710e+002
+6.392583e+000	   -1.066370e+002
+6.774134e+000	   -1.079709e+002
+7.178458e+000	   -1.086030e+002
+7.606915e+000	   -1.102856e+002
+8.060945e+000	   -1.123368e+002
+8.542073e+000	   -1.132585e+002
+9.051920e+000	   -1.147418e+002
+9.592196e+000	   -1.165485e+002
+1.016472e+001	   -1.179443e+002
+1.077142e+001	   -1.192322e+002
+1.141432e+001	   -1.199620e+002
+1.209561e+001	   -1.220129e+002
+1.281755e+001	   -1.229156e+002
+1.358258e+001	   -1.246943e+002
+1.439328e+001	   -1.282652e+002
+1.525236e+001	   -1.276993e+002
+1.616272e+001	   -1.302216e+002
+1.712742e+001	   -1.329263e+002
+1.814969e+001	   -1.316890e+002
+1.923299e+001	   -1.361889e+002
+2.038094e+001	   -1.379022e+002
+2.159740e+001	   -1.415176e+002
+2.288647e+001	   -1.401387e+002
+2.425249e+001	   -1.437448e+002
+2.570003e+001	   -1.441706e+002
+2.723398e+001	   -1.450513e+002
+2.885948e+001	   -1.456194e+002
+3.058200e+001	   -1.487307e+002
+3.240733e+001	   -1.535869e+002
+3.434161e+001	   -1.533753e+002
+3.639133e+001	   -1.554515e+002
+3.856340e+001	   -1.549855e+002
+4.086512e+001	   -1.598312e+002
+4.330421e+001	   -1.594702e+002
+4.588889e+001	   -1.620398e+002
+4.862783e+001	   -1.617833e+002
+5.153025e+001	   -1.641274e+002
+5.460592e+001	   -1.682808e+002
+5.786515e+001	   -1.551293e+002
+6.131891e+001	   -1.555648e+002
+6.497882e+001	   -1.685523e+002
+6.885718e+001	   -1.666868e+002
+7.296702e+001	   -1.654377e+002
+7.732217e+001	   -1.776940e+002
+8.193725e+001	   -1.712992e+002
+8.682780e+001	   -1.765531e+002
+9.201024e+001	   -1.743942e+002
+9.750201e+001	   -1.772763e+002
+1.033216e+002	   -1.719269e+002
+1.094885e+002	   -1.760818e+002
+1.160234e+002	   -1.633905e+002
+1.229485e+002	   -1.583597e+002
+1.302868e+002	   +1.715876e+002
+1.380632e+002	   +1.718957e+002
+1.463037e+002	   +1.737210e+002
+1.550360e+002	   -1.790028e+002
+1.642896e+002	   +1.709631e+002
+1.740954e+002	   +1.699061e+002
+1.844866e+002	   +1.736735e+002
+1.954979e+002	   +1.696534e+002
+2.071665e+002	   +1.631339e+002
+2.195316e+002	   +1.627388e+002
+2.326346e+002	   +1.546874e+002
+2.465198e+002	   +1.517921e+002
+2.612336e+002	   +1.464250e+002
+2.768258e+002	   +1.417590e+002
+2.933485e+002	   +1.366068e+002
+3.108575e+002	   +1.256095e+002
+3.294114e+002	   +1.068247e+002
+3.490728e+002	   +9.230530e+001
+3.699078e+002	   +7.479130e+001
+3.919862e+002	   +4.395706e+001
+4.153825e+002	   +2.427395e+001
+4.401752e+002	   +1.956565e+001
+4.664478e+002	   +8.109447e+000
+4.942884e+002	   +4.051700e+000
+5.237906e+002	   -2.261093e+000
+5.550539e+002	   +4.380366e+000
+5.881831e+002	   +1.037314e+001
+6.232897e+002	   -4.795164e+001
+6.604916e+002	   -4.424736e+001
+6.999140e+002	   -3.556691e+001
+7.416895e+002	   -3.263115e+001
+7.859583e+002	   -1.591425e+002
+8.328693e+002	   +4.190743e-001
+8.825803e+002	   -3.425517e+001
+9.352584e+002	   -5.093492e+001
+9.910807e+002	   -1.996455e+001
+1.050235e+003	   -2.577928e+001
+1.112920e+003	   +5.078884e+001
+1.179346e+003	   -7.849373e+001
+1.249737e+003	   +2.049792e+001
+1.324329e+003	   +1.319970e+002
+1.403374e+003	   +8.554347e+001
+1.487136e+003	   +1.453671e+002
+1.575898e+003	   +1.234904e+002
+1.669958e+003	   +7.055862e+001
+1.769632e+003	   -1.511535e+002
+1.875255e+003	   -6.322983e+001
+1.987182e+003	   +1.787589e+002
+2.105790e+003	   +4.263465e+001
+2.231477e+003	   +7.631812e+001
+2.364666e+003	   +1.287795e+002
+2.505805e+003	   -1.080777e+002
+2.655367e+003	   -8.180158e+001
+2.813857e+003	   -7.535607e+001
+2.981806e+003	   +1.600068e+002
+3.159779e+003	   +1.787491e+002
+3.348375e+003	   -4.387626e+001
+3.548228e+003	   +1.781977e+002
+3.760009e+003	   +1.651907e+001
+3.984431e+003	   +8.696585e+001
+4.222248e+003	   +1.098007e+002
+4.474258e+003	   +1.268504e+002
+4.741311e+003	   -6.722643e+001
+5.024303e+003	   -4.237992e+001
+5.324186e+003	   -6.226007e+001
+5.641968e+003	   -1.373447e+001
+5.978717e+003	   -8.632755e+001
+6.335565e+003	   -1.001190e+002
+6.713713e+003	   -1.244936e+002
+7.114431e+003	   -1.351563e+002
+7.539066e+003	   -6.350695e+001
+7.989046e+003	   -3.071572e+001
+8.465885e+003	   -7.968147e+001
+8.971183e+003	   +5.311963e+001
+9.506642e+003	   +6.237682e+001
+1.007406e+004	   -8.635142e+001
+1.067534e+004	   -2.261196e+001
+1.131252e+004	   -7.395486e+001
+1.198772e+004	   +1.699337e+002
+1.270323e+004	   -7.643686e+001
+1.346144e+004	   -3.043562e+001
+1.426490e+004	   -1.700975e+002
+1.511632e+004	   -6.482790e+001
+1.601856e+004	   -7.638439e+001
+1.697466e+004	   -8.793575e+001
+1.798781e+004	   -4.084398e+001
+1.906144e+004	   -1.057299e+002
+2.019915e+004	   -1.192019e+002
+2.140477e+004	   -9.124099e+001
+2.268234e+004	   -1.033740e+002
+2.403617e+004	   -1.105434e+002
+2.547080e+004	   -8.068262e+001
+2.699107e+004	   -8.177231e+001
+2.860207e+004	   -9.101531e+001
+3.030922e+004	   -1.158982e+002
+3.211828e+004	   -9.383189e+001
+3.403530e+004	   -1.053651e+002
