+1.000000e+000	   +1.773193e+002
+1.123593e+000	   +1.771664e+002
+1.262462e+000	   +1.777405e+002
+1.418493e+000	   +1.773599e+002
+1.593809e+000	   +1.772085e+002
+1.790793e+000	   +1.769790e+002
+2.012123e+000	   +1.764421e+002
+2.260808e+000	   +1.760685e+002
+2.540228e+000	   +1.761104e+002
+2.854183e+000	   +1.756041e+002
+3.206940e+000	   +1.750532e+002
+3.603297e+000	   +1.744512e+002
+4.048639e+000	   +1.737270e+002
+4.549024e+000	   +1.729120e+002
+5.111252e+000	   +1.720439e+002
+5.742968e+000	   +1.710244e+002
+6.452759e+000	   +1.699217e+002
+7.250276e+000	   +1.685904e+002
+8.146360e+000	   +1.672439e+002
+9.153195e+000	   +1.657374e+002
+1.028447e+001	   +1.641135e+002
+1.155556e+001	   +1.623124e+002
+1.298375e+001	   +1.602978e+002
+1.458845e+001	   +1.579617e+002
+1.639148e+001	   +1.555930e+002
+1.841735e+001	   +1.530105e+002
+2.069361e+001	   +1.502666e+002
+2.325120e+001	   +1.473229e+002
+2.612489e+001	   +1.443584e+002
+2.935375e+001	   +1.411717e+002
+3.298167e+001	   +1.379383e+002
+3.705798e+001	   +1.347564e+002
+4.163810e+001	   +1.316779e+002
+4.678428e+001	   +1.287097e+002
+5.256650e+001	   +1.256743e+002
+5.906336e+001	   +1.223306e+002
+6.636319e+001	   +1.201032e+002
+7.456523e+001	   +1.175184e+002
+8.378098e+001	   +1.152039e+002
+9.413573e+001	   +1.130955e+002
+1.057703e+002	   +1.111409e+002
+1.188428e+002	   +1.100468e+002
+1.335309e+002	   +1.081506e+002
+1.500344e+002	   +1.069979e+002
+1.685776e+002	   +1.058227e+002
+1.894127e+002	   +1.048345e+002
+2.128228e+002	   +1.040471e+002
+2.391263e+002	   +1.033380e+002
+2.686806e+002	   +1.029794e+002
+3.018877e+002	   +1.028349e+002
+3.391990e+002	   +1.027523e+002
+3.811216e+002	   +1.028863e+002
+4.282257e+002	   +1.030142e+002
+4.811515e+002	   +1.038463e+002
+5.406185e+002	   +1.041346e+002
+6.074352e+002	   +1.048525e+002
+6.825101e+002	   +1.055836e+002
+7.668636e+002	   +1.067120e+002
+8.616428e+002	   +1.079718e+002
+9.681359e+002	   +1.093961e+002
+1.087791e+003	   +1.115650e+002
+1.222234e+003	   +1.132522e+002
+1.373294e+003	   +1.153530e+002
+1.543024e+003	   +1.178413e+002
+1.733731e+003	   +1.198537e+002
+1.948009e+003	   +1.230497e+002
+2.188769e+003	   +1.261960e+002
+2.459286e+003	   +1.287104e+002
+2.763237e+003	   +1.318222e+002
+3.104754e+003	   +1.350139e+002
+3.488481e+003	   +1.380618e+002
+3.919633e+003	   +1.414034e+002
+4.404073e+003	   +1.449561e+002
+4.948386e+003	   +1.474254e+002
+5.559973e+003	   +1.504340e+002
+6.247148e+003	   +1.534518e+002
+7.019252e+003	   +1.553078e+002
+7.886784e+003	   +1.571416e+002
+8.861537e+003	   +1.600878e+002
+9.956763e+003	   +1.619146e+002
+1.118735e+004	   +1.632992e+002
+1.257003e+004	   +1.650891e+002
+1.412360e+004	   +1.659818e+002
+1.586918e+004	   +1.676230e+002
+1.783050e+004	   +1.683344e+002
+2.003423e+004	   +1.687882e+002
+2.251033e+004	   +1.697222e+002
+2.529245e+004	   +1.705127e+002
+2.841842e+004	   +1.709989e+002
+3.193074e+004	   +1.708650e+002
+3.587717e+004	   +1.708131e+002
+4.031134e+004	   +1.715283e+002
+4.529355e+004	   +1.716253e+002
+5.089152e+004	   +1.711435e+002
+5.718136e+004	   +1.709633e+002
+6.424859e+004	   +1.707818e+002
+7.218927e+004	   +1.706878e+002
+8.111138e+004	   +1.698483e+002
+9.113619e+004	   +1.690884e+002
+1.024000e+005	   +1.694545e+002
