+1.000000e+003	   +2.531460e+001
+1.001664e+003	   +2.566414e+001
+1.003330e+003	   +2.572105e+001
+1.005000e+003	   +2.520619e+001
+1.006672e+003	   +2.513348e+001
+1.008346e+003	   +2.524084e+001
+1.010024e+003	   +2.424582e+001
+1.011705e+003	   +2.459324e+001
+1.013388e+003	   +2.522288e+001
+1.015074e+003	   +2.576394e+001
+1.016763e+003	   +2.442243e+001
+1.018454e+003	   +2.478515e+001
+1.020149e+003	   +2.504357e+001
+1.021846e+003	   +2.513754e+001
+1.023546e+003	   +2.447122e+001
+1.025249e+003	   +2.406032e+001
+1.026955e+003	   +2.421409e+001
+1.028663e+003	   +2.541859e+001
+1.030375e+003	   +2.491017e+001
+1.032089e+003	   +2.521843e+001
+1.033806e+003	   +2.346379e+001
+1.035526e+003	   +2.407497e+001
+1.037249e+003	   +2.432118e+001
+1.038975e+003	   +2.508084e+001
+1.040703e+003	   +2.477951e+001
+1.042435e+003	   +2.477640e+001
+1.044169e+003	   +2.465384e+001
+1.045906e+003	   +2.423298e+001
+1.047646e+003	   +2.343947e+001
+1.049390e+003	   +2.481192e+001
+1.051135e+003	   +2.482385e+001
+1.052884e+003	   +2.448782e+001
+1.054636e+003	   +2.466569e+001
+1.056391e+003	   +2.456113e+001
+1.058148e+003	   +2.317391e+001
+1.059909e+003	   +2.367391e+001
+1.061672e+003	   +2.383936e+001
+1.063438e+003	   +2.454530e+001
+1.065208e+003	   +2.498548e+001
+1.066980e+003	   +2.459474e+001
+1.068755e+003	   +2.391043e+001
+1.070533e+003	   +2.386530e+001
+1.072314e+003	   +2.384377e+001
+1.074099e+003	   +2.427569e+001
+1.075885e+003	   +2.365936e+001
+1.077676e+003	   +2.360229e+001
+1.079469e+003	   +2.358946e+001
+1.081264e+003	   +2.425235e+001
+1.083063e+003	   +2.413145e+001
+1.084865e+003	   +2.342436e+001
+1.086670e+003	   +2.382444e+001
+1.088478e+003	   +2.376878e+001
+1.090289e+003	   +2.392062e+001
+1.092103e+003	   +2.407470e+001
+1.093920e+003	   +2.366295e+001
+1.095740e+003	   +2.395894e+001
+1.097563e+003	   +2.369324e+001
+1.099389e+003	   +2.429082e+001
+1.101218e+003	   +2.344322e+001
+1.103050e+003	   +2.393094e+001
+1.104886e+003	   +2.329757e+001
+1.106724e+003	   +2.318803e+001
+1.108565e+003	   +2.344358e+001
+1.110410e+003	   +2.318785e+001
+1.112257e+003	   +2.377102e+001
+1.114108e+003	   +2.363911e+001
+1.115961e+003	   +2.336049e+001
+1.117818e+003	   +2.279559e+001
+1.119678e+003	   +2.392532e+001
+1.121540e+003	   +2.367417e+001
+1.123406e+003	   +2.385146e+001
+1.125276e+003	   +2.331765e+001
+1.127148e+003	   +2.262250e+001
+1.129023e+003	   +2.253460e+001
+1.130901e+003	   +2.338580e+001
+1.132783e+003	   +2.277647e+001
+1.134667e+003	   +2.341807e+001
+1.136555e+003	   +2.255528e+001
+1.138446e+003	   +2.318451e+001
+1.140340e+003	   +2.241776e+001
+1.142238e+003	   +2.355490e+001
+1.144138e+003	   +2.260341e+001
+1.146042e+003	   +2.284424e+001
+1.147948e+003	   +2.241078e+001
+1.149858e+003	   +2.283715e+001
+1.151771e+003	   +2.286015e+001
+1.153688e+003	   +2.294763e+001
+1.155607e+003	   +2.255603e+001
+1.157530e+003	   +2.261006e+001
+1.159455e+003	   +2.264869e+001
+1.161384e+003	   +2.229573e+001
+1.163317e+003	   +2.313573e+001
+1.165252e+003	   +2.338961e+001
+1.167191e+003	   +2.288369e+001
+1.169133e+003	   +2.272215e+001
+1.171078e+003	   +2.214364e+001
+1.173026e+003	   +2.242503e+001
+1.174978e+003	   +2.286108e+001
+1.176933e+003	   +2.269981e+001
+1.178891e+003	   +2.230593e+001
+1.180852e+003	   +2.245243e+001
+1.182817e+003	   +2.257980e+001
+1.184785e+003	   +2.250286e+001
+1.186756e+003	   +2.214137e+001
+1.188730e+003	   +2.191133e+001
