+1.000000e+003	   -7.582824e+001
+1.001664e+003	   -7.584322e+001
+1.003330e+003	   -7.585461e+001
+1.005000e+003	   -7.586873e+001
+1.006672e+003	   -7.588165e+001
+1.008346e+003	   -7.589528e+001
+1.010024e+003	   -7.590941e+001
+1.011705e+003	   -7.592228e+001
+1.013388e+003	   -7.593492e+001
+1.015074e+003	   -7.594950e+001
+1.016763e+003	   -7.596276e+001
+1.018454e+003	   -7.597383e+001
+1.020149e+003	   -7.598618e+001
+1.021846e+003	   -7.599826e+001
+1.023546e+003	   -7.601440e+001
+1.025249e+003	   -7.602804e+001
+1.026955e+003	   -7.604057e+001
+1.028663e+003	   -7.605446e+001
+1.030375e+003	   -7.606634e+001
+1.032089e+003	   -7.607901e+001
+1.033806e+003	   -7.609294e+001
+1.035526e+003	   -7.610316e+001
+1.037249e+003	   -7.611740e+001
+1.038975e+003	   -7.613009e+001
+1.040703e+003	   -7.614252e+001
+1.042435e+003	   -7.615647e+001
+1.044169e+003	   -7.616672e+001
+1.045906e+003	   -7.618194e+001
+1.047646e+003	   -7.619370e+001
+1.049390e+003	   -7.620671e+001
+1.051135e+003	   -7.621739e+001
+1.052884e+003	   -7.623142e+001
+1.054636e+003	   -7.624514e+001
+1.056391e+003	   -7.625697e+001
+1.058148e+003	   -7.626759e+001
+1.059909e+003	   -7.628195e+001
+1.061672e+003	   -7.629095e+001
+1.063438e+003	   -7.630409e+001
+1.065208e+003	   -7.631823e+001
+1.066980e+003	   -7.632880e+001
+1.068755e+003	   -7.633916e+001
+1.070533e+003	   -7.635212e+001
+1.072314e+003	   -7.636308e+001
+1.074099e+003	   -7.637763e+001
+1.075885e+003	   -7.638884e+001
+1.077676e+003	   -7.640076e+001
+1.079469e+003	   -7.641201e+001
+1.081264e+003	   -7.642546e+001
+1.083063e+003	   -7.643871e+001
+1.084865e+003	   -7.644819e+001
+1.086670e+003	   -7.646143e+001
+1.088478e+003	   -7.647289e+001
+1.090289e+003	   -7.648485e+001
+1.092103e+003	   -7.649592e+001
+1.093920e+003	   -7.650671e+001
+1.095740e+003	   -7.652077e+001
+1.097563e+003	   -7.652992e+001
+1.099389e+003	   -7.654251e+001
+1.101218e+003	   -7.655560e+001
+1.103050e+003	   -7.656406e+001
+1.104886e+003	   -7.657541e+001
+1.106724e+003	   -7.658832e+001
+1.108565e+003	   -7.660075e+001
+1.110410e+003	   -7.660944e+001
+1.112257e+003	   -7.661940e+001
+1.114108e+003	   -7.663222e+001
+1.115961e+003	   -7.664361e+001
+1.117818e+003	   -7.665349e+001
+1.119678e+003	   -7.666736e+001
+1.121540e+003	   -7.667938e+001
+1.123406e+003	   -7.668742e+001
+1.125276e+003	   -7.669633e+001
+1.127148e+003	   -7.670744e+001
+1.129023e+003	   -7.672034e+001
+1.130901e+003	   -7.673143e+001
+1.132783e+003	   -7.674474e+001
+1.134667e+003	   -7.675634e+001
+1.136555e+003	   -7.676763e+001
+1.138446e+003	   -7.677683e+001
+1.140340e+003	   -7.678564e+001
+1.142238e+003	   -7.679598e+001
+1.144138e+003	   -7.681110e+001
+1.146042e+003	   -7.681868e+001
+1.147948e+003	   -7.682836e+001
+1.149858e+003	   -7.684205e+001
+1.151771e+003	   -7.684818e+001
+1.153688e+003	   -7.686047e+001
