+1.000000e+003	   -3.119902e-001
+1.001664e+003	   -3.123849e-001
+1.003330e+003	   -3.127561e-001
+1.005000e+003	   -3.131435e-001
+1.006672e+003	   -3.136218e-001
+1.008346e+003	   -3.140547e-001
+1.010024e+003	   -3.145599e-001
+1.011705e+003	   -3.149846e-001
+1.013388e+003	   -3.153686e-001
+1.015074e+003	   -3.157771e-001
+1.016763e+003	   -3.163052e-001
+1.018454e+003	   -3.167281e-001
+1.020149e+003	   -3.170241e-001
+1.021846e+003	   -3.173710e-001
+1.023546e+003	   -3.181106e-001
+1.025249e+003	   -3.185158e-001
+1.026955e+003	   -3.189151e-001
+1.028663e+003	   -3.193971e-001
+1.030375e+003	   -3.197332e-001
+1.032089e+003	   -3.201803e-001
+1.033806e+003	   -3.206390e-001
+1.035526e+003	   -3.211810e-001
+1.037249e+003	   -3.215343e-001
+1.038975e+003	   -3.219909e-001
+1.040703e+003	   -3.225251e-001
+1.042435e+003	   -3.228834e-001
+1.044169e+003	   -3.235196e-001
+1.045906e+003	   -3.238189e-001
+1.047646e+003	   -3.243455e-001
+1.049390e+003	   -3.248415e-001
+1.051135e+003	   -3.251429e-001
+1.052884e+003	   -3.257422e-001
+1.054636e+003	   -3.262911e-001
+1.056391e+003	   -3.266544e-001
+1.058148e+003	   -3.270506e-001
+1.059909e+003	   -3.275045e-001
+1.061672e+003	   -3.281484e-001
+1.063438e+003	   -3.285157e-001
+1.065208e+003	   -3.288620e-001
+1.066980e+003	   -3.293677e-001
+1.068755e+003	   -3.299201e-001
+1.070533e+003	   -3.303968e-001
+1.072314e+003	   -3.307910e-001
+1.074099e+003	   -3.312855e-001
+1.075885e+003	   -3.317325e-001
+1.077676e+003	   -3.322074e-001
+1.079469e+003	   -3.325846e-001
+1.081264e+003	   -3.331045e-001
+1.083063e+003	   -3.336408e-001
+1.084865e+003	   -3.340498e-001
+1.086670e+003	   -3.346338e-001
+1.088478e+003	   -3.350103e-001
+1.090289e+003	   -3.354868e-001
+1.092103e+003	   -3.359548e-001
+1.093920e+003	   -3.363482e-001
+1.095740e+003	   -3.370340e-001
+1.097563e+003	   -3.374134e-001
+1.099389e+003	   -3.376426e-001
+1.101218e+003	   -3.382951e-001
+1.103050e+003	   -3.390658e-001
+1.104886e+003	   -3.393355e-001
+1.106724e+003	   -3.397955e-001
+1.108565e+003	   -3.402881e-001
+1.110410e+003	   -3.407656e-001
+1.112257e+003	   -3.410265e-001
+1.114108e+003	   -3.418202e-001
+1.115961e+003	   -3.422208e-001
+1.117818e+003	   -3.425655e-001
+1.119678e+003	   -3.431278e-001
+1.121540e+003	   -3.436248e-001
+1.123406e+003	   -3.440925e-001
+1.125276e+003	   -3.444325e-001
+1.127148e+003	   -3.450489e-001
+1.129023e+003	   -3.455908e-001
+1.130901e+003	   -3.459851e-001
+1.132783e+003	   -3.466220e-001
+1.134667e+003	   -3.470039e-001
+1.136555e+003	   -3.475173e-001
+1.138446e+003	   -3.481873e-001
+1.140340e+003	   -3.485671e-001
+1.142238e+003	   -3.490943e-001
+1.144138e+003	   -3.494726e-001
+1.146042e+003	   -3.500175e-001
+1.147948e+003	   -3.504795e-001
+1.149858e+003	   -3.509569e-001
+1.151771e+003	   -3.514264e-001
+1.153688e+003	   -3.518391e-001
+1.155607e+003	   -3.525123e-001
+1.157530e+003	   -3.528999e-001
+1.159455e+003	   -3.535702e-001
+1.161384e+003	   -3.540515e-001
+1.163317e+003	   -3.545420e-001
+1.165252e+003	   -3.549674e-001
+1.167191e+003	   -3.555437e-001
+1.169133e+003	   -3.560987e-001
+1.171078e+003	   -3.565727e-001
+1.173026e+003	   -3.569770e-001
+1.174978e+003	   -3.575834e-001
+1.176933e+003	   -3.581895e-001
+1.178891e+003	   -3.585122e-001
+1.180852e+003	   -3.590132e-001
+1.182817e+003	   -3.596163e-001
+1.184785e+003	   -3.600145e-001
+1.186756e+003	   -3.606575e-001
+1.188730e+003	   -3.612281e-001
+1.190708e+003	   -3.616220e-001
+1.192689e+003	   -3.621626e-001
+1.194674e+003	   -3.626584e-001
+1.196661e+003	   -3.631166e-001
+1.198652e+003	   -3.636733e-001
+1.200646e+003	   -3.641336e-001
+1.202644e+003	   -3.646966e-001
+1.204645e+003	   -3.651559e-001
+1.206649e+003	   -3.657733e-001
+1.208657e+003	   -3.664385e-001
+1.210668e+003	   -3.666356e-001
+1.212682e+003	   -3.672817e-001
+1.214699e+003	   -3.679370e-001
+1.216720e+003	   -3.683461e-001
+1.218745e+003	   -3.689237e-001
+1.220772e+003	   -3.692821e-001
+1.222803e+003	   -3.699988e-001
+1.224838e+003	   -3.704964e-001
+1.226876e+003	   -3.708372e-001
+1.228917e+003	   -3.715105e-001
+1.230961e+003	   -3.722239e-001
+1.233010e+003	   -3.727460e-001
+1.235061e+003	   -3.731999e-001
+1.237116e+003	   -3.736098e-001
+1.239174e+003	   -3.743271e-001
+1.241236e+003	   -3.748444e-001
+1.243301e+003	   -3.754317e-001
+1.245369e+003	   -3.758662e-001
+1.247441e+003	   -3.763857e-001
+1.249517e+003	   -3.768854e-001
+1.251596e+003	   -3.775010e-001
+1.253678e+003	   -3.779959e-001
+1.255764e+003	   -3.786408e-001
+1.257853e+003	   -3.790777e-001
+1.259946e+003	   -3.797567e-001
+1.262042e+003	   -3.802378e-001
+1.264142e+003	   -3.808383e-001
+1.266245e+003	   -3.812087e-001
+1.268352e+003	   -3.818144e-001
+1.270462e+003	   -3.824651e-001
+1.272576e+003	   -3.829507e-001
+1.274693e+003	   -3.835058e-001
+1.276814e+003	   -3.839834e-001
+1.278938e+003	   -3.845372e-001
+1.281066e+003	   -3.850544e-001
+1.283197e+003	   -3.857017e-001
+1.285332e+003	   -3.862482e-001
+1.287470e+003	   -3.868311e-001
+1.289612e+003	   -3.873016e-001
+1.291758e+003	   -3.878872e-001
