+1.000000e+003	   +2.479953e+001
+1.001664e+003	   +2.452601e+001
+1.003330e+003	   +2.261515e+001
+1.005000e+003	   +2.193376e+001
+1.006672e+003	   +2.515188e+001
+1.008346e+003	   +2.613186e+001
+1.010024e+003	   +2.282719e+001
+1.011705e+003	   +2.260462e+001
+1.013388e+003	   +2.219598e+001
+1.015074e+003	   +2.378824e+001
+1.016763e+003	   +2.460037e+001
+1.018454e+003	   +1.962835e+001
+1.020149e+003	   +2.881832e+001
+1.021846e+003	   +2.863783e+001
+1.023546e+003	   +2.091826e+001
+1.025249e+003	   +2.522055e+001
+1.026955e+003	   +2.037333e+001
+1.028663e+003	   +2.231116e+001
+1.030375e+003	   +2.829165e+001
+1.032089e+003	   +2.459342e+001
+1.033806e+003	   +2.432897e+001
+1.035526e+003	   +2.560974e+001
+1.037249e+003	   +2.170218e+001
+1.038975e+003	   +2.399916e+001
+1.040703e+003	   +2.689252e+001
+1.042435e+003	   +1.774422e+001
+1.044169e+003	   +2.290595e+001
+1.045906e+003	   +2.333638e+001
+1.047646e+003	   +2.517336e+001
+1.049390e+003	   +2.312689e+001
+1.051135e+003	   +2.665340e+001
+1.052884e+003	   +2.864773e+001
+1.054636e+003	   +2.451918e+001
+1.056391e+003	   +1.843150e+001
+1.058148e+003	   +2.421971e+001
+1.059909e+003	   +2.255638e+001
+1.061672e+003	   +2.516000e+001
+1.063438e+003	   +2.397638e+001
+1.065208e+003	   +1.901513e+001
+1.066980e+003	   +2.237244e+001
+1.068755e+003	   +2.766224e+001
+1.070533e+003	   +1.640694e+001
+1.072314e+003	   +2.476239e+001
+1.074099e+003	   +2.631735e+001
+1.075885e+003	   +3.624695e+001
+1.077676e+003	   +1.738660e+001
+1.079469e+003	   +3.278964e+001
+1.081264e+003	   +2.509513e+001
+1.083063e+003	   +2.220858e+001
+1.084865e+003	   +1.979677e+001
+1.086670e+003	   +2.340547e+001
+1.088478e+003	   +2.480700e+001
+1.090289e+003	   +2.866701e+001
+1.092103e+003	   +2.350470e+001
+1.093920e+003	   +3.376715e+001
+1.095740e+003	   +2.741047e+001
+1.097563e+003	   +2.276965e+001
+1.099389e+003	   +2.637604e+001
+1.101218e+003	   +3.204437e+001
+1.103050e+003	   +2.754690e+001
+1.104886e+003	   +2.036511e+001
+1.106724e+003	   +2.566142e+001
+1.108565e+003	   +1.819344e+001
+1.110410e+003	   +3.158642e+001
+1.112257e+003	   +1.752732e+001
+1.114108e+003	   +2.443192e+001
+1.115961e+003	   +2.071794e+001
+1.117818e+003	   +2.518843e+001
+1.119678e+003	   +2.722124e+001
+1.121540e+003	   +2.134124e+001
+1.123406e+003	   +2.511242e+001
+1.125276e+003	   +3.118065e+001
+1.127148e+003	   +2.396291e+001
+1.129023e+003	   +2.890989e+001
+1.130901e+003	   +2.495248e+001
+1.132783e+003	   +2.580117e+001
+1.134667e+003	   +3.115023e+001
+1.136555e+003	   +1.845917e+001
+1.138446e+003	   +2.384129e+001
+1.140340e+003	   +2.026041e+001
+1.142238e+003	   +2.081404e+001
+1.144138e+003	   +2.767718e+001
+1.146042e+003	   +2.436158e+001
+1.147948e+003	   +2.398861e+001
+1.149858e+003	   +2.425012e+001
+1.151771e+003	   +2.419207e+001
+1.153688e+003	   +2.631079e+001
+1.155607e+003	   +1.949769e+001
+1.157530e+003	   +2.937267e+001
+1.159455e+003	   +2.413908e+001
+1.161384e+003	   +1.900635e+001
+1.163317e+003	   +2.385080e+001
+1.165252e+003	   +2.448254e+001
+1.167191e+003	   +2.302106e+001
+1.169133e+003	   +2.242809e+001
+1.171078e+003	   +2.515215e+001
+1.173026e+003	   +2.067365e+001
+1.174978e+003	   +1.410640e+001
+1.176933e+003	   +2.238326e+001
+1.178891e+003	   +3.202100e+001
+1.180852e+003	   +3.719999e+001
+1.182817e+003	   +3.156729e+001
+1.184785e+003	   +1.644750e+001
+1.186756e+003	   +1.280766e+001
+1.188730e+003	   +2.126568e+001
+1.190708e+003	   +1.957442e+001
+1.192689e+003	   +2.055335e+001
+1.194674e+003	   +3.352489e+001
+1.196661e+003	   +1.428533e+001
+1.198652e+003	   +2.133650e+001
+1.200646e+003	   +2.953245e+001
+1.202644e+003	   +1.920178e+001
+1.204645e+003	   +2.105400e+001
+1.206649e+003	   +2.393409e+001
+1.208657e+003	   +2.365694e+001
+1.210668e+003	   +1.371538e+001
+1.212682e+003	   +3.567270e+001
