+1.000000e+000	   +2.712695e+001
+1.047371e+000	   +2.711254e+001
+1.096986e+000	   +2.711591e+001
+1.148951e+000	   +2.711745e+001
+1.203378e+000	   +2.712334e+001
+1.260383e+000	   +2.713086e+001
+1.320088e+000	   +2.713547e+001
+1.382622e+000	   +2.714564e+001
+1.448118e+000	   +2.715241e+001
+1.516717e+000	   +2.715623e+001
+1.588565e+000	   +2.716566e+001
+1.663817e+000	   +2.717835e+001
+1.742633e+000	   +2.719192e+001
+1.825184e+000	   +2.720428e+001
+1.911644e+000	   +2.721688e+001
+2.002200e+000	   +2.723399e+001
+2.097046e+000	   +2.724640e+001
+2.196385e+000	   +2.726018e+001
+2.300430e+000	   +2.727524e+001
+2.409404e+000	   +2.729136e+001
+2.523539e+000	   +2.730397e+001
+2.643081e+000	   +2.732063e+001
+2.768287e+000	   +2.733181e+001
+2.899423e+000	   +2.734731e+001
+3.036771e+000	   +2.736238e+001
+3.180626e+000	   +2.737091e+001
+3.331295e+000	   +2.738604e+001
+3.489101e+000	   +2.739597e+001
+3.654383e+000	   +2.740413e+001
+3.827494e+000	   +2.741713e+001
+4.008806e+000	   +2.742828e+001
+4.198707e+000	   +2.743254e+001
+4.397604e+000	   +2.744002e+001
+4.605922e+000	   +2.744432e+001
+4.824109e+000	   +2.744946e+001
+5.052631e+000	   +2.745637e+001
+5.291979e+000	   +2.746045e+001
+5.542665e+000	   +2.746409e+001
+5.805225e+000	   +2.746379e+001
+6.080224e+000	   +2.746577e+001
+6.368250e+000	   +2.746816e+001
+6.669919e+000	   +2.746177e+001
+6.985880e+000	   +2.746338e+001
+7.316807e+000	   +2.745929e+001
+7.663411e+000	   +2.745705e+001
+8.026434e+000	   +2.745346e+001
+8.406652e+000	   +2.744778e+001
+8.804884e+000	   +2.744209e+001
+9.221979e+000	   +2.742841e+001
+9.658833e+000	   +2.742396e+001
+1.011638e+001	   +2.741536e+001
+1.059560e+001	   +2.740430e+001
+1.109752e+001	   +2.739348e+001
+1.162322e+001	   +2.737816e+001
+1.217383e+001	   +2.736375e+001
