+1.000000e+003	   +2.478118e+001
+1.001664e+003	   +2.468478e+001
+1.003330e+003	   +2.469519e+001
+1.005000e+003	   +2.471023e+001
+1.006672e+003	   +2.464989e+001
+1.008346e+003	   +2.472670e+001
+1.010024e+003	   +2.485197e+001
+1.011705e+003	   +2.477000e+001
+1.013388e+003	   +2.455682e+001
+1.015074e+003	   +2.467521e+001
+1.016763e+003	   +2.464317e+001
+1.018454e+003	   +2.465894e+001
+1.020149e+003	   +2.464082e+001
+1.021846e+003	   +2.465306e+001
+1.023546e+003	   +2.463823e+001
+1.025249e+003	   +2.461528e+001
+1.026955e+003	   +2.450126e+001
+1.028663e+003	   +2.439983e+001
+1.030375e+003	   +2.452118e+001
+1.032089e+003	   +2.440208e+001
+1.033806e+003	   +2.443897e+001
+1.035526e+003	   +2.438303e+001
+1.037249e+003	   +2.440403e+001
+1.038975e+003	   +2.430990e+001
+1.040703e+003	   +2.437406e+001
+1.042435e+003	   +2.425343e+001
+1.044169e+003	   +2.415778e+001
+1.045906e+003	   +2.401610e+001
+1.047646e+003	   +2.399993e+001
+1.049390e+003	   +2.396170e+001
+1.051135e+003	   +2.392599e+001
+1.052884e+003	   +2.398810e+001
+1.054636e+003	   +2.392825e+001
+1.056391e+003	   +2.380508e+001
+1.058148e+003	   +2.387928e+001
+1.059909e+003	   +2.378967e+001
+1.061672e+003	   +2.381940e+001
+1.063438e+003	   +2.383264e+001
+1.065208e+003	   +2.365930e+001
+1.066980e+003	   +2.366421e+001
+1.068755e+003	   +2.361849e+001
+1.070533e+003	   +2.365376e+001
+1.072314e+003	   +2.357523e+001
+1.074099e+003	   +2.355079e+001
+1.075885e+003	   +2.354199e+001
+1.077676e+003	   +2.346175e+001
+1.079469e+003	   +2.347811e+001
+1.081264e+003	   +2.344900e+001
+1.083063e+003	   +2.340912e+001
+1.084865e+003	   +2.336966e+001
+1.086670e+003	   +2.328678e+001
+1.088478e+003	   +2.331301e+001
+1.090289e+003	   +2.328095e+001
+1.092103e+003	   +2.328375e+001
+1.093920e+003	   +2.328493e+001
+1.095740e+003	   +2.328432e+001
+1.097563e+003	   +2.321997e+001
+1.099389e+003	   +2.315134e+001
+1.101218e+003	   +2.309508e+001
+1.103050e+003	   +2.303780e+001
+1.104886e+003	   +2.301250e+001
+1.106724e+003	   +2.304485e+001
+1.108565e+003	   +2.301691e+001
+1.110410e+003	   +2.295827e+001
+1.112257e+003	   +2.300343e+001
+1.114108e+003	   +2.297744e+001
+1.115961e+003	   +2.288885e+001
+1.117818e+003	   +2.281875e+001
+1.119678e+003	   +2.282478e+001
+1.121540e+003	   +2.276926e+001
+1.123406e+003	   +2.276654e+001
+1.125276e+003	   +2.279206e+001
+1.127148e+003	   +2.263958e+001
+1.129023e+003	   +2.271959e+001
+1.130901e+003	   +2.263114e+001
+1.132783e+003	   +2.267050e+001
+1.134667e+003	   +2.261448e+001
+1.136555e+003	   +2.258102e+001
+1.138446e+003	   +2.259637e+001
+1.140340e+003	   +2.254385e+001
+1.142238e+003	   +2.248312e+001
+1.144138e+003	   +2.258071e+001
+1.146042e+003	   +2.246033e+001
+1.147948e+003	   +2.247967e+001
+1.149858e+003	   +2.234353e+001
+1.151771e+003	   +2.240908e+001
+1.153688e+003	   +2.235341e+001
+1.155607e+003	   +2.229605e+001
+1.157530e+003	   +2.230090e+001
+1.159455e+003	   +2.223428e+001
+1.161384e+003	   +2.224224e+001
+1.163317e+003	   +2.225494e+001
+1.165252e+003	   +2.220812e+001
+1.167191e+003	   +2.217735e+001
+1.169133e+003	   +2.224827e+001
+1.171078e+003	   +2.224859e+001
+1.173026e+003	   +2.224481e+001
+1.174978e+003	   +2.222566e+001
+1.176933e+003	   +2.217109e+001
+1.178891e+003	   +2.218826e+001
+1.180852e+003	   +2.217100e+001
