+1.000000e+003	   +3.376991e+001
+1.001664e+003	   +3.376992e+001
+1.003330e+003	   +3.377003e+001
+1.005000e+003	   +3.376963e+001
+1.006672e+003	   +3.376984e+001
+1.008346e+003	   +3.376983e+001
+1.010024e+003	   +3.376979e+001
+1.011705e+003	   +3.376999e+001
+1.013388e+003	   +3.376965e+001
+1.015074e+003	   +3.376998e+001
+1.016763e+003	   +3.377015e+001
+1.018454e+003	   +3.377035e+001
+1.020149e+003	   +3.377013e+001
+1.021846e+003	   +3.377037e+001
+1.023546e+003	   +3.376987e+001
+1.025249e+003	   +3.377047e+001
+1.026955e+003	   +3.377002e+001
+1.028663e+003	   +3.376988e+001
+1.030375e+003	   +3.377009e+001
+1.032089e+003	   +3.376985e+001
+1.033806e+003	   +3.377018e+001
+1.035526e+003	   +3.376967e+001
+1.037249e+003	   +3.376983e+001
+1.038975e+003	   +3.376986e+001
+1.040703e+003	   +3.376988e+001
+1.042435e+003	   +3.376995e+001
+1.044169e+003	   +3.376973e+001
+1.045906e+003	   +3.376979e+001
+1.047646e+003	   +3.376978e+001
+1.049390e+003	   +3.376976e+001
+1.051135e+003	   +3.376969e+001
+1.052884e+003	   +3.376972e+001
+1.054636e+003	   +3.376951e+001
+1.056391e+003	   +3.376934e+001
+1.058148e+003	   +3.376939e+001
+1.059909e+003	   +3.376937e+001
+1.061672e+003	   +3.376962e+001
+1.063438e+003	   +3.376941e+001
+1.065208e+003	   +3.376934e+001
+1.066980e+003	   +3.376942e+001
+1.068755e+003	   +3.376926e+001
+1.070533e+003	   +3.376929e+001
+1.072314e+003	   +3.376948e+001
+1.074099e+003	   +3.376923e+001
+1.075885e+003	   +3.376951e+001
+1.077676e+003	   +3.376933e+001
+1.079469e+003	   +3.376940e+001
+1.081264e+003	   +3.376951e+001
+1.083063e+003	   +3.376947e+001
+1.084865e+003	   +3.376944e+001
+1.086670e+003	   +3.376937e+001
+1.088478e+003	   +3.376941e+001
+1.090289e+003	   +3.376912e+001
+1.092103e+003	   +3.376913e+001
+1.093920e+003	   +3.376928e+001
+1.095740e+003	   +3.376899e+001
+1.097563e+003	   +3.376922e+001
+1.099389e+003	   +3.376926e+001
+1.101218e+003	   +3.376884e+001
+1.103050e+003	   +3.376910e+001
+1.104886e+003	   +3.376897e+001
+1.106724e+003	   +3.376900e+001
+1.108565e+003	   +3.376937e+001
+1.110410e+003	   +3.376926e+001
+1.112257e+003	   +3.376912e+001
+1.114108e+003	   +3.376911e+001
+1.115961e+003	   +3.376908e+001
+1.117818e+003	   +3.376893e+001
+1.119678e+003	   +3.376909e+001
+1.121540e+003	   +3.376909e+001
+1.123406e+003	   +3.376882e+001
+1.125276e+003	   +3.376904e+001
+1.127148e+003	   +3.376886e+001
+1.129023e+003	   +3.376896e+001
+1.130901e+003	   +3.376899e+001
+1.132783e+003	   +3.376910e+001
+1.134667e+003	   +3.376911e+001
+1.136555e+003	   +3.376850e+001
+1.138446e+003	   +3.376925e+001
+1.140340e+003	   +3.376952e+001
+1.142238e+003	   +3.376918e+001
+1.144138e+003	   +3.376847e+001
+1.146042e+003	   +3.376890e+001
+1.147948e+003	   +3.376897e+001
+1.149858e+003	   +3.376873e+001
+1.151771e+003	   +3.376871e+001
+1.153688e+003	   +3.376875e+001
+1.155607e+003	   +3.376855e+001
+1.157530e+003	   +3.376886e+001
+1.159455e+003	   +3.376883e+001
+1.161384e+003	   +3.376856e+001
+1.163317e+003	   +3.376858e+001
+1.165252e+003	   +3.376863e+001
+1.167191e+003	   +3.376843e+001
+1.169133e+003	   +3.376836e+001
+1.171078e+003	   +3.376848e+001
+1.173026e+003	   +3.376839e+001
+1.174978e+003	   +3.376855e+001
+1.176933e+003	   +3.376856e+001
+1.178891e+003	   +3.376836e+001
+1.180852e+003	   +3.376841e+001
+1.182817e+003	   +3.376837e+001
+1.184785e+003	   +3.376844e+001
+1.186756e+003	   +3.376842e+001
+1.188730e+003	   +3.376822e+001
+1.190708e+003	   +3.376821e+001
+1.192689e+003	   +3.376839e+001
+1.194674e+003	   +3.376822e+001
+1.196661e+003	   +3.376832e+001
+1.198652e+003	   +3.376835e+001
+1.200646e+003	   +3.376842e+001
+1.202644e+003	   +3.376809e+001
+1.204645e+003	   +3.376802e+001
+1.206649e+003	   +3.376807e+001
+1.208657e+003	   +3.376809e+001
+1.210668e+003	   +3.376833e+001
+1.212682e+003	   +3.376808e+001
+1.214699e+003	   +3.376826e+001
+1.216720e+003	   +3.376832e+001
+1.218745e+003	   +3.376826e+001
+1.220772e+003	   +3.376839e+001
+1.222803e+003	   +3.376825e+001
+1.224838e+003	   +3.376836e+001
+1.226876e+003	   +3.376819e+001
+1.228917e+003	   +3.376822e+001
+1.230961e+003	   +3.376805e+001
+1.233010e+003	   +3.376816e+001
+1.235061e+003	   +3.376824e+001
+1.237116e+003	   +3.376810e+001
+1.239174e+003	   +3.376809e+001
+1.241236e+003	   +3.376801e+001
+1.243301e+003	   +3.376826e+001
+1.245369e+003	   +3.376802e+001
+1.247441e+003	   +3.376814e+001
+1.249517e+003	   +3.376790e+001
+1.251596e+003	   +3.376811e+001
+1.253678e+003	   +3.376789e+001
+1.255764e+003	   +3.376801e+001
+1.257853e+003	   +3.376776e+001
+1.259946e+003	   +3.376759e+001
+1.262042e+003	   +3.376764e+001
+1.264142e+003	   +3.376763e+001
+1.266245e+003	   +3.376754e+001
+1.268352e+003	   +3.376780e+001
+1.270462e+003	   +3.376743e+001
+1.272576e+003	   +3.376763e+001
+1.274693e+003	   +3.376775e+001
+1.276814e+003	   +3.376767e+001
+1.278938e+003	   +3.376767e+001
+1.281066e+003	   +3.376768e+001
+1.283197e+003	   +3.376779e+001
+1.285332e+003	   +3.376756e+001
+1.287470e+003	   +3.376777e+001
+1.289612e+003	   +3.376753e+001
+1.291758e+003	   +3.376766e+001
+1.293907e+003	   +3.376746e+001
+1.296060e+003	   +3.376756e+001
+1.298216e+003	   +3.376762e+001
+1.300376e+003	   +3.376759e+001
+1.302540e+003	   +3.376769e+001
+1.304707e+003	   +3.376773e+001
+1.306877e+003	   +3.376736e+001
+1.309052e+003	   +3.376762e+001
+1.311230e+003	   +3.376748e+001
+1.313411e+003	   +3.376737e+001
+1.315596e+003	   +3.376736e+001
+1.317785e+003	   +3.376749e+001
+1.319978e+003	   +3.376758e+001
+1.322174e+003	   +3.376735e+001
+1.324374e+003	   +3.376727e+001
+1.326577e+003	   +3.376737e+001
+1.328784e+003	   +3.376730e+001
+1.330995e+003	   +3.376731e+001
+1.333209e+003	   +3.376746e+001
+1.335427e+003	   +3.376712e+001
+1.337649e+003	   +3.376699e+001
+1.339875e+003	   +3.376712e+001
+1.342104e+003	   +3.376712e+001
+1.344337e+003	   +3.376704e+001
+1.346573e+003	   +3.376684e+001
+1.348814e+003	   +3.376679e+001
+1.351058e+003	   +3.376696e+001
+1.353306e+003	   +3.376688e+001
+1.355557e+003	   +3.376719e+001
+1.357813e+003	   +3.376710e+001
+1.360072e+003	   +3.376687e+001
+1.362334e+003	   +3.376676e+001
+1.364601e+003	   +3.376676e+001
+1.366871e+003	   +3.376672e+001
+1.369146e+003	   +3.376670e+001
+1.371423e+003	   +3.376689e+001
+1.373705e+003	   +3.376715e+001
+1.375991e+003	   +3.376657e+001
+1.378280e+003	   +3.376730e+001
+1.380573e+003	   +3.376694e+001
+1.382870e+003	   +3.376727e+001
+1.385171e+003	   +3.376638e+001
+1.387475e+003	   +3.376666e+001
+1.389784e+003	   +3.376648e+001
+1.392096e+003	   +3.376645e+001
+1.394412e+003	   +3.376665e+001
+1.396732e+003	   +3.376654e+001
+1.399056e+003	   +3.376637e+001
+1.401384e+003	   +3.376615e+001
+1.403715e+003	   +3.376618e+001
+1.406050e+003	   +3.376608e+001
+1.408390e+003	   +3.376625e+001
+1.410733e+003	   +3.376620e+001
+1.413080e+003	   +3.376600e+001
+1.415431e+003	   +3.376630e+001
+1.417786e+003	   +3.376620e+001
+1.420145e+003	   +3.376640e+001
+1.422508e+003	   +3.376623e+001
+1.424874e+003	   +3.376647e+001
+1.427245e+003	   +3.376629e+001
+1.429620e+003	   +3.376627e+001
+1.431998e+003	   +3.376614e+001
+1.434380e+003	   +3.376605e+001
+1.436767e+003	   +3.376588e+001
+1.439157e+003	   +3.376589e+001
+1.441552e+003	   +3.376586e+001
+1.443950e+003	   +3.376593e+001
+1.446353e+003	   +3.376595e+001
+1.448759e+003	   +3.376569e+001
+1.451169e+003	   +3.376577e+001
+1.453584e+003	   +3.376596e+001
+1.456002e+003	   +3.376579e+001
+1.458424e+003	   +3.376579e+001
+1.460851e+003	   +3.376589e+001
+1.463281e+003	   +3.376582e+001
+1.465716e+003	   +3.376574e+001
+1.468154e+003	   +3.376579e+001
+1.470597e+003	   +3.376563e+001
+1.473044e+003	   +3.376549e+001
+1.475495e+003	   +3.376551e+001
+1.477949e+003	   +3.376559e+001
+1.480408e+003	   +3.376553e+001
+1.482871e+003	   +3.376560e+001
+1.485339e+003	   +3.376554e+001
+1.487810e+003	   +3.376552e+001
+1.490285e+003	   +3.376536e+001
+1.492765e+003	   +3.376574e+001
+1.495248e+003	   +3.376572e+001
+1.497736e+003	   +3.376549e+001
+1.500228e+003	   +3.376521e+001
+1.502724e+003	   +3.376547e+001
+1.505224e+003	   +3.376553e+001
+1.507728e+003	   +3.376530e+001
+1.510237e+003	   +3.376515e+001
+1.512749e+003	   +3.376509e+001
+1.515266e+003	   +3.376512e+001
+1.517787e+003	   +3.376513e+001
+1.520312e+003	   +3.376501e+001
+1.522842e+003	   +3.376489e+001
+1.525375e+003	   +3.376506e+001
+1.527913e+003	   +3.376495e+001
+1.530455e+003	   +3.376500e+001
+1.533002e+003	   +3.376498e+001
+1.535552e+003	   +3.376501e+001
+1.538107e+003	   +3.376492e+001
+1.540666e+003	   +3.376489e+001
+1.543229e+003	   +3.376484e+001
+1.545797e+003	   +3.376495e+001
+1.548369e+003	   +3.376469e+001
+1.550945e+003	   +3.376470e+001
+1.553525e+003	   +3.376476e+001
+1.556110e+003	   +3.376495e+001
+1.558699e+003	   +3.376484e+001
+1.561292e+003	   +3.376468e+001
+1.563890e+003	   +3.376480e+001
+1.566491e+003	   +3.376458e+001
+1.569098e+003	   +3.376475e+001
+1.571708e+003	   +3.376463e+001
+1.574323e+003	   +3.376477e+001
+1.576943e+003	   +3.376479e+001
+1.579566e+003	   +3.376472e+001
+1.582194e+003	   +3.376469e+001
+1.584826e+003	   +3.376472e+001
+1.587463e+003	   +3.376455e+001
+1.590104e+003	   +3.376463e+001
+1.592750e+003	   +3.376447e+001
+1.595400e+003	   +3.376464e+001
+1.598054e+003	   +3.376455e+001
+1.600713e+003	   +3.376473e+001
+1.603376e+003	   +3.376460e+001
+1.606044e+003	   +3.376462e+001
+1.608716e+003	   +3.376452e+001
+1.611392e+003	   +3.376440e+001
+1.614073e+003	   +3.376437e+001
+1.616759e+003	   +3.376441e+001
+1.619448e+003	   +3.376435e+001
+1.622143e+003	   +3.376418e+001
+1.624842e+003	   +3.376410e+001
+1.627545e+003	   +3.376422e+001
+1.630253e+003	   +3.376409e+001
+1.632965e+003	   +3.376416e+001
+1.635682e+003	   +3.376410e+001
+1.638403e+003	   +3.376417e+001
+1.641129e+003	   +3.376405e+001
+1.643860e+003	   +3.376415e+001
+1.646595e+003	   +3.376403e+001
+1.649334e+003	   +3.376390e+001
+1.652078e+003	   +3.376383e+001
+1.654827e+003	   +3.376392e+001
+1.657580e+003	   +3.376394e+001
+1.660338e+003	   +3.376385e+001
+1.663100e+003	   +3.376381e+001
+1.665867e+003	   +3.376384e+001
+1.668639e+003	   +3.376405e+001
+1.671415e+003	   +3.376376e+001
+1.674196e+003	   +3.376377e+001
+1.676981e+003	   +3.376382e+001
+1.679771e+003	   +3.376344e+001
+1.682566e+003	   +3.376351e+001
+1.685365e+003	   +3.376355e+001
+1.688169e+003	   +3.376358e+001
+1.690978e+003	   +3.376340e+001
+1.693792e+003	   +3.376315e+001
+1.696609e+003	   +3.376317e+001
+1.699432e+003	   +3.376343e+001
+1.702260e+003	   +3.376323e+001
+1.705092e+003	   +3.376316e+001
+1.707929e+003	   +3.376327e+001
+1.710770e+003	   +3.376280e+001
+1.713616e+003	   +3.376301e+001
+1.716468e+003	   +3.376301e+001
+1.719323e+003	   +3.376301e+001
+1.722184e+003	   +3.376292e+001
+1.725049e+003	   +3.376281e+001
+1.727919e+003	   +3.376287e+001
+1.730794e+003	   +3.376285e+001
+1.733674e+003	   +3.376291e+001
+1.736558e+003	   +3.376283e+001
+1.739447e+003	   +3.376274e+001
+1.742341e+003	   +3.376271e+001
+1.745240e+003	   +3.376283e+001
+1.748144e+003	   +3.376281e+001
+1.751052e+003	   +3.376262e+001
+1.753965e+003	   +3.376229e+001
+1.756884e+003	   +3.376249e+001
+1.759807e+003	   +3.376243e+001
+1.762734e+003	   +3.376226e+001
+1.765667e+003	   +3.376239e+001
+1.768605e+003	   +3.376236e+001
+1.771547e+003	   +3.376253e+001
+1.774495e+003	   +3.376257e+001
+1.777447e+003	   +3.376227e+001
+1.780404e+003	   +3.376236e+001
+1.783366e+003	   +3.376236e+001
+1.786333e+003	   +3.376225e+001
+1.789305e+003	   +3.376218e+001
+1.792282e+003	   +3.376206e+001
+1.795264e+003	   +3.376216e+001
+1.798251e+003	   +3.376200e+001
+1.801243e+003	   +3.376205e+001
+1.804240e+003	   +3.376228e+001
+1.807242e+003	   +3.376188e+001
+1.810248e+003	   +3.376191e+001
+1.813260e+003	   +3.376204e+001
+1.816277e+003	   +3.376192e+001
+1.819299e+003	   +3.376187e+001
+1.822326e+003	   +3.376186e+001
+1.825358e+003	   +3.376177e+001
+1.828395e+003	   +3.376169e+001
+1.831436e+003	   +3.376156e+001
+1.834484e+003	   +3.376144e+001
+1.837536e+003	   +3.376134e+001
+1.840593e+003	   +3.376133e+001
+1.843655e+003	   +3.376129e+001
+1.846722e+003	   +3.376154e+001
+1.849795e+003	   +3.376146e+001
+1.852873e+003	   +3.376117e+001
+1.855955e+003	   +3.376121e+001
+1.859043e+003	   +3.376113e+001
+1.862136e+003	   +3.376104e+001
+1.865234e+003	   +3.376109e+001
+1.868338e+003	   +3.376115e+001
+1.871446e+003	   +3.376137e+001
+1.874560e+003	   +3.376118e+001
+1.877678e+003	   +3.376112e+001
+1.880802e+003	   +3.376088e+001
+1.883932e+003	   +3.376073e+001
+1.887066e+003	   +3.376059e+001
+1.890205e+003	   +3.376073e+001
+1.893350e+003	   +3.376064e+001
+1.896500e+003	   +3.376054e+001
+1.899656e+003	   +3.376065e+001
+1.902816e+003	   +3.376048e+001
+1.905982e+003	   +3.376048e+001
+1.909153e+003	   +3.376031e+001
+1.912329e+003	   +3.376044e+001
+1.915511e+003	   +3.376037e+001
+1.918698e+003	   +3.376045e+001
+1.921890e+003	   +3.376040e+001
+1.925088e+003	   +3.376041e+001
+1.928291e+003	   +3.376030e+001
+1.931499e+003	   +3.376006e+001
+1.934712e+003	   +3.376001e+001
+1.937931e+003	   +3.375990e+001
+1.941155e+003	   +3.376005e+001
+1.944385e+003	   +3.375997e+001
+1.947620e+003	   +3.376005e+001
+1.950860e+003	   +3.376011e+001
+1.954106e+003	   +3.376001e+001
+1.957357e+003	   +3.376011e+001
+1.960614e+003	   +3.376006e+001
+1.963876e+003	   +3.375994e+001
+1.967143e+003	   +3.375978e+001
+1.970416e+003	   +3.375973e+001
+1.973694e+003	   +3.375976e+001
+1.976978e+003	   +3.375973e+001
+1.980267e+003	   +3.375968e+001
+1.983562e+003	   +3.375954e+001
+1.986862e+003	   +3.375957e+001
+1.990167e+003	   +3.375948e+001
+1.993479e+003	   +3.375947e+001
+1.996795e+003	   +3.375924e+001
+2.000117e+003	   +3.375946e+001
+2.003445e+003	   +3.375922e+001
+2.006778e+003	   +3.375906e+001
+2.010117e+003	   +3.375903e+001
+2.013462e+003	   +3.375913e+001
+2.016811e+003	   +3.375904e+001
+2.020167e+003	   +3.375906e+001
+2.023528e+003	   +3.375888e+001
+2.026895e+003	   +3.375875e+001
+2.030267e+003	   +3.375883e+001
+2.033645e+003	   +3.375863e+001
+2.037028e+003	   +3.375871e+001
+2.040417e+003	   +3.375854e+001
+2.043812e+003	   +3.375867e+001
+2.047212e+003	   +3.375845e+001
+2.050618e+003	   +3.375844e+001
+2.054030e+003	   +3.375847e+001
+2.057448e+003	   +3.375850e+001
+2.060871e+003	   +3.375856e+001
+2.064299e+003	   +3.375846e+001
+2.067734e+003	   +3.375837e+001
+2.071174e+003	   +3.375834e+001
+2.074620e+003	   +3.375793e+001
+2.078072e+003	   +3.375811e+001
+2.081529e+003	   +3.375818e+001
+2.084992e+003	   +3.375796e+001
+2.088461e+003	   +3.375797e+001
+2.091936e+003	   +3.375795e+001
+2.095416e+003	   +3.375782e+001
+2.098902e+003	   +3.375784e+001
+2.102394e+003	   +3.375779e+001
+2.105892e+003	   +3.375772e+001
+2.109396e+003	   +3.375790e+001
+2.112905e+003	   +3.375772e+001
+2.116421e+003	   +3.375749e+001
+2.119942e+003	   +3.375757e+001
+2.123469e+003	   +3.375756e+001
+2.127002e+003	   +3.375745e+001
+2.130541e+003	   +3.375745e+001
+2.134085e+003	   +3.375729e+001
+2.137636e+003	   +3.375716e+001
+2.141192e+003	   +3.375702e+001
+2.144755e+003	   +3.375725e+001
+2.148323e+003	   +3.375718e+001
+2.151897e+003	   +3.375714e+001
+2.155478e+003	   +3.375701e+001
+2.159064e+003	   +3.375710e+001
+2.162656e+003	   +3.375702e+001
+2.166254e+003	   +3.375700e+001
+2.169858e+003	   +3.375689e+001
+2.173468e+003	   +3.375682e+001
+2.177084e+003	   +3.375679e+001
+2.180706e+003	   +3.375666e+001
+2.184334e+003	   +3.375663e+001
+2.187969e+003	   +3.375660e+001
+2.191609e+003	   +3.375632e+001
+2.195255e+003	   +3.375626e+001
+2.198907e+003	   +3.375639e+001
+2.202566e+003	   +3.375654e+001
+2.206230e+003	   +3.375648e+001
+2.209901e+003	   +3.375624e+001
+2.213578e+003	   +3.375621e+001
+2.217261e+003	   +3.375632e+001
+2.220950e+003	   +3.375631e+001
+2.224645e+003	   +3.375607e+001
+2.228346e+003	   +3.375609e+001
+2.232053e+003	   +3.375595e+001
+2.235767e+003	   +3.375578e+001
+2.239487e+003	   +3.375580e+001
+2.243213e+003	   +3.375552e+001
+2.246945e+003	   +3.375568e+001
+2.250683e+003	   +3.375562e+001
+2.254428e+003	   +3.375559e+001
+2.258178e+003	   +3.375551e+001
+2.261936e+003	   +3.375538e+001
+2.265699e+003	   +3.375549e+001
+2.269468e+003	   +3.375531e+001
+2.273244e+003	   +3.375531e+001
+2.277026e+003	   +3.375529e+001
+2.280815e+003	   +3.375525e+001
+2.284609e+003	   +3.375527e+001
+2.288410e+003	   +3.375518e+001
+2.292218e+003	   +3.375501e+001
+2.296031e+003	   +3.375484e+001
+2.299851e+003	   +3.375478e+001
+2.303678e+003	   +3.375456e+001
+2.307510e+003	   +3.375478e+001
+2.311350e+003	   +3.375480e+001
+2.315195e+003	   +3.375458e+001
+2.319047e+003	   +3.375465e+001
+2.322905e+003	   +3.375467e+001
+2.326770e+003	   +3.375452e+001
+2.330641e+003	   +3.375449e+001
+2.334519e+003	   +3.375434e+001
+2.338403e+003	   +3.375444e+001
+2.342293e+003	   +3.375448e+001
+2.346190e+003	   +3.375442e+001
+2.350094e+003	   +3.375409e+001
+2.354004e+003	   +3.375410e+001
+2.357920e+003	   +3.375401e+001
+2.361843e+003	   +3.375391e+001
+2.365773e+003	   +3.375401e+001
+2.369709e+003	   +3.375379e+001
+2.373651e+003	   +3.375379e+001
+2.377601e+003	   +3.375372e+001
+2.381556e+003	   +3.375364e+001
+2.385519e+003	   +3.375354e+001
+2.389488e+003	   +3.375344e+001
+2.393463e+003	   +3.375335e+001
+2.397445e+003	   +3.375337e+001
+2.401434e+003	   +3.375330e+001
+2.405429e+003	   +3.375320e+001
+2.409431e+003	   +3.375311e+001
+2.413440e+003	   +3.375311e+001
+2.417455e+003	   +3.375298e+001
+2.421477e+003	   +3.375274e+001
+2.425506e+003	   +3.375258e+001
+2.429542e+003	   +3.375263e+001
+2.433583e+003	   +3.375243e+001
+2.437633e+003	   +3.375277e+001
+2.441688e+003	   +3.375268e+001
+2.445750e+003	   +3.375241e+001
+2.449820e+003	   +3.375244e+001
+2.453896e+003	   +3.375246e+001
+2.457978e+003	   +3.375224e+001
+2.462068e+003	   +3.375222e+001
+2.466164e+003	   +3.375217e+001
+2.470267e+003	   +3.375203e+001
+2.474377e+003	   +3.375181e+001
+2.478493e+003	   +3.375175e+001
+2.482617e+003	   +3.375195e+001
+2.486748e+003	   +3.375163e+001
+2.490885e+003	   +3.375174e+001
+2.495029e+003	   +3.375174e+001
+2.499180e+003	   +3.375172e+001
+2.503338e+003	   +3.375169e+001
+2.507503e+003	   +3.375154e+001
+2.511675e+003	   +3.375139e+001
+2.515854e+003	   +3.375126e+001
+2.520040e+003	   +3.375123e+001
+2.524232e+003	   +3.375124e+001
+2.528432e+003	   +3.375127e+001
+2.532638e+003	   +3.375103e+001
+2.536852e+003	   +3.375109e+001
+2.541073e+003	   +3.375102e+001
+2.545301e+003	   +3.375097e+001
+2.549535e+003	   +3.375071e+001
+2.553777e+003	   +3.375071e+001
+2.558026e+003	   +3.375076e+001
+2.562282e+003	   +3.375051e+001
+2.566545e+003	   +3.375030e+001
+2.570815e+003	   +3.375044e+001
+2.575092e+003	   +3.375042e+001
+2.579376e+003	   +3.375030e+001
+2.583668e+003	   +3.375032e+001
+2.587966e+003	   +3.375036e+001
+2.592272e+003	   +3.375024e+001
+2.596585e+003	   +3.375005e+001
+2.600905e+003	   +3.374999e+001
+2.605232e+003	   +3.374997e+001
+2.609567e+003	   +3.374975e+001
+2.613908e+003	   +3.374961e+001
+2.618257e+003	   +3.374956e+001
+2.622613e+003	   +3.374944e+001
