+1.000000e+003	   -6.654508e-001
+1.001664e+003	   -6.654713e-001
+1.003330e+003	   -6.657159e-001
+1.005000e+003	   -6.658660e-001
+1.006672e+003	   -6.660267e-001
+1.008346e+003	   -6.662803e-001
+1.010024e+003	   -6.666816e-001
+1.011705e+003	   -6.665705e-001
+1.013388e+003	   -6.668033e-001
+1.015074e+003	   -6.669003e-001
+1.016763e+003	   -6.669729e-001
+1.018454e+003	   -6.672206e-001
+1.020149e+003	   -6.673725e-001
+1.021846e+003	   -6.675593e-001
+1.023546e+003	   -6.676239e-001
+1.025249e+003	   -6.678095e-001
+1.026955e+003	   -6.681091e-001
+1.028663e+003	   -6.681355e-001
+1.030375e+003	   -6.683506e-001
+1.032089e+003	   -6.686286e-001
+1.033806e+003	   -6.688748e-001
+1.035526e+003	   -6.689941e-001
+1.037249e+003	   -6.691124e-001
+1.038975e+003	   -6.693344e-001
+1.040703e+003	   -6.695466e-001
+1.042435e+003	   -6.698302e-001
+1.044169e+003	   -6.699194e-001
+1.045906e+003	   -6.700107e-001
+1.047646e+003	   -6.703908e-001
+1.049390e+003	   -6.707529e-001
+1.051135e+003	   -6.708778e-001
+1.052884e+003	   -6.711546e-001
+1.054636e+003	   -6.713013e-001
+1.056391e+003	   -6.715006e-001
+1.058148e+003	   -6.717398e-001
+1.059909e+003	   -6.717878e-001
+1.061672e+003	   -6.719790e-001
+1.063438e+003	   -6.722533e-001
+1.065208e+003	   -6.722909e-001
+1.066980e+003	   -6.724926e-001
+1.068755e+003	   -6.726245e-001
+1.070533e+003	   -6.729093e-001
+1.072314e+003	   -6.729416e-001
+1.074099e+003	   -6.731427e-001
+1.075885e+003	   -6.733639e-001
+1.077676e+003	   -6.735564e-001
+1.079469e+003	   -6.737431e-001
+1.081264e+003	   -6.739671e-001
+1.083063e+003	   -6.742886e-001
+1.084865e+003	   -6.745638e-001
+1.086670e+003	   -6.746843e-001
+1.088478e+003	   -6.748696e-001
+1.090289e+003	   -6.751257e-001
+1.092103e+003	   -6.754162e-001
+1.093920e+003	   -6.755139e-001
+1.095740e+003	   -6.756946e-001
+1.097563e+003	   -6.759082e-001
+1.099389e+003	   -6.761261e-001
+1.101218e+003	   -6.763449e-001
+1.103050e+003	   -6.765506e-001
+1.104886e+003	   -6.766745e-001
+1.106724e+003	   -6.771342e-001
+1.108565e+003	   -6.774348e-001
+1.110410e+003	   -6.774442e-001
+1.112257e+003	   -6.774854e-001
+1.114108e+003	   -6.778523e-001
+1.115961e+003	   -6.780024e-001
+1.117818e+003	   -6.783463e-001
+1.119678e+003	   -6.785281e-001
+1.121540e+003	   -6.787032e-001
+1.123406e+003	   -6.790583e-001
+1.125276e+003	   -6.791739e-001
+1.127148e+003	   -6.793213e-001
+1.129023e+003	   -6.795836e-001
+1.130901e+003	   -6.797110e-001
+1.132783e+003	   -6.798444e-001
+1.134667e+003	   -6.802517e-001
+1.136555e+003	   -6.803049e-001
+1.138446e+003	   -6.805473e-001
+1.140340e+003	   -6.805391e-001
+1.142238e+003	   -6.809466e-001
+1.144138e+003	   -6.813049e-001
+1.146042e+003	   -6.814105e-001
+1.147948e+003	   -6.818393e-001
+1.149858e+003	   -6.820716e-001
+1.151771e+003	   -6.821690e-001
+1.153688e+003	   -6.823474e-001
+1.155607e+003	   -6.826851e-001
+1.157530e+003	   -6.828312e-001
+1.159455e+003	   -6.829942e-001
+1.161384e+003	   -6.833408e-001
+1.163317e+003	   -6.836002e-001
+1.165252e+003	   -6.839039e-001
+1.167191e+003	   -6.840701e-001
+1.169133e+003	   -6.842914e-001
+1.171078e+003	   -6.846170e-001
+1.173026e+003	   -6.848237e-001
+1.174978e+003	   -6.850427e-001
+1.176933e+003	   -6.852556e-001
+1.178891e+003	   -6.854365e-001
+1.180852e+003	   -6.856807e-001
+1.182817e+003	   -6.859248e-001
+1.184785e+003	   -6.862172e-001
+1.186756e+003	   -6.864525e-001
+1.188730e+003	   -6.867157e-001
+1.190708e+003	   -6.870776e-001
+1.192689e+003	   -6.872215e-001
+1.194674e+003	   -6.874591e-001
+1.196661e+003	   -6.876792e-001
+1.198652e+003	   -6.877897e-001
+1.200646e+003	   -6.881549e-001
+1.202644e+003	   -6.885895e-001
+1.204645e+003	   -6.888067e-001
+1.206649e+003	   -6.888868e-001
+1.208657e+003	   -6.892812e-001
+1.210668e+003	   -6.894042e-001
+1.212682e+003	   -6.895802e-001
+1.214699e+003	   -6.898504e-001
+1.216720e+003	   -6.899603e-001
+1.218745e+003	   -6.902977e-001
+1.220772e+003	   -6.905133e-001
+1.222803e+003	   -6.906390e-001
+1.224838e+003	   -6.908875e-001
+1.226876e+003	   -6.912318e-001
+1.228917e+003	   -6.915193e-001
+1.230961e+003	   -6.917173e-001
+1.233010e+003	   -6.919281e-001
+1.235061e+003	   -6.922368e-001
+1.237116e+003	   -6.927123e-001
+1.239174e+003	   -6.927822e-001
+1.241236e+003	   -6.929447e-001
+1.243301e+003	   -6.932241e-001
+1.245369e+003	   -6.936736e-001
+1.247441e+003	   -6.937935e-001
+1.249517e+003	   -6.941414e-001
+1.251596e+003	   -6.944557e-001
+1.253678e+003	   -6.948438e-001
