+1.000000e+003	   +2.712800e+001
+1.001664e+003	   +2.718364e+001
+1.003330e+003	   +2.660252e+001
+1.005000e+003	   +2.636880e+001
+1.006672e+003	   +2.638248e+001
+1.008346e+003	   +2.542681e+001
+1.010024e+003	   +2.761896e+001
+1.011705e+003	   +2.713161e+001
+1.013388e+003	   +2.682663e+001
+1.015074e+003	   +2.613566e+001
+1.016763e+003	   +2.691397e+001
+1.018454e+003	   +2.505982e+001
+1.020149e+003	   +2.598661e+001
+1.021846e+003	   +2.407164e+001
+1.023546e+003	   +2.861302e+001
+1.025249e+003	   +2.682744e+001
+1.026955e+003	   +2.641553e+001
+1.028663e+003	   +2.592990e+001
+1.030375e+003	   +2.561923e+001
+1.032089e+003	   +2.522886e+001
+1.033806e+003	   +2.739661e+001
+1.035526e+003	   +2.573847e+001
+1.037249e+003	   +2.625728e+001
+1.038975e+003	   +2.704616e+001
+1.040703e+003	   +2.508633e+001
+1.042435e+003	   +2.730119e+001
+1.044169e+003	   +2.668140e+001
+1.045906e+003	   +2.633963e+001
+1.047646e+003	   +2.776716e+001
+1.049390e+003	   +2.525722e+001
+1.051135e+003	   +2.493480e+001
+1.052884e+003	   +2.710584e+001
+1.054636e+003	   +2.541019e+001
+1.056391e+003	   +2.597358e+001
+1.058148e+003	   +2.750744e+001
+1.059909e+003	   +3.059230e+001
+1.061672e+003	   +2.609763e+001
+1.063438e+003	   +2.520954e+001
+1.065208e+003	   +2.609701e+001
+1.066980e+003	   +2.646794e+001
+1.068755e+003	   +2.656724e+001
+1.070533e+003	   +2.321630e+001
+1.072314e+003	   +2.986679e+001
+1.074099e+003	   +2.918858e+001
+1.075885e+003	   +2.712676e+001
+1.077676e+003	   +2.437866e+001
+1.079469e+003	   +2.375616e+001
+1.081264e+003	   +2.664157e+001
+1.083063e+003	   +2.369541e+001
+1.084865e+003	   +2.590616e+001
+1.086670e+003	   +2.764150e+001
+1.088478e+003	   +2.428312e+001
+1.090289e+003	   +2.506351e+001
+1.092103e+003	   +2.322339e+001
+1.093920e+003	   +2.418548e+001
+1.095740e+003	   +2.305831e+001
+1.097563e+003	   +2.265912e+001
+1.099389e+003	   +2.230506e+001
+1.101218e+003	   +2.320842e+001
+1.103050e+003	   +2.133188e+001
+1.104886e+003	   +2.161544e+001
+1.106724e+003	   +2.119490e+001
+1.108565e+003	   +2.295597e+001
+1.110410e+003	   +2.567304e+001
+1.112257e+003	   +2.211137e+001
+1.114108e+003	   +2.271791e+001
+1.115961e+003	   +2.584546e+001
+1.117818e+003	   +2.565590e+001
+1.119678e+003	   +2.059991e+001
+1.121540e+003	   +2.386155e+001
+1.123406e+003	   +2.532343e+001
+1.125276e+003	   +2.644555e+001
+1.127148e+003	   +3.781470e+001
+1.129023e+003	   +2.877021e+001
+1.130901e+003	   +1.995796e+001
+1.132783e+003	   +2.891081e+001
+1.134667e+003	   +2.802042e+001
+1.136555e+003	   +2.749033e+001
+1.138446e+003	   +2.228705e+001
+1.140340e+003	   +3.284547e+001
+1.142238e+003	   +3.254335e+001
+1.144138e+003	   +2.314271e+001
+1.146042e+003	   +2.108202e+001
+1.147948e+003	   +2.066431e+001
+1.149858e+003	   +2.501455e+001
+1.151771e+003	   +2.141868e+001
+1.153688e+003	   +2.472918e+001
+1.155607e+003	   +2.405559e+001
+1.157530e+003	   +2.227471e+001
+1.159455e+003	   +2.441863e+001
+1.161384e+003	   +2.309868e+001
+1.163317e+003	   +2.405574e+001
+1.165252e+003	   +2.374721e+001
+1.167191e+003	   +2.089448e+001
+1.169133e+003	   +2.389848e+001
+1.171078e+003	   +2.260571e+001
+1.173026e+003	   +2.177963e+001
+1.174978e+003	   +2.284538e+001
+1.176933e+003	   +2.460811e+001
+1.178891e+003	   +2.509635e+001
+1.180852e+003	   +2.306905e+001
+1.182817e+003	   +2.446918e+001
+1.184785e+003	   +2.301616e+001
+1.186756e+003	   +2.875812e+001
+1.188730e+003	   +2.257568e+001
+1.190708e+003	   +2.496679e+001
+1.192689e+003	   +2.139582e+001
+1.194674e+003	   +2.386209e+001
+1.196661e+003	   +2.132267e+001
+1.198652e+003	   +2.125779e+001
+1.200646e+003	   +2.316211e+001
+1.202644e+003	   +2.044974e+001
+1.204645e+003	   +2.525788e+001
+1.206649e+003	   +2.242207e+001
+1.208657e+003	   +2.323247e+001
+1.210668e+003	   +2.182296e+001
+1.212682e+003	   +2.339661e+001
+1.214699e+003	   +2.580116e+001
+1.216720e+003	   +2.344949e+001
+1.218745e+003	   +2.141494e+001
+1.220772e+003	   +2.513794e+001
+1.222803e+003	   +2.593765e+001
+1.224838e+003	   +2.421238e+001
+1.226876e+003	   +2.267610e+001
+1.228917e+003	   +2.439573e+001
+1.230961e+003	   +2.237210e+001
+1.233010e+003	   +2.087536e+001
+1.235061e+003	   +2.295992e+001
+1.237116e+003	   +2.332371e+001
+1.239174e+003	   +2.392431e+001
+1.241236e+003	   +2.057816e+001
+1.243301e+003	   +2.296992e+001
+1.245369e+003	   +2.244854e+001
+1.247441e+003	   +2.302556e+001
+1.249517e+003	   +2.266995e+001
+1.251596e+003	   +2.146393e+001
+1.253678e+003	   +2.562742e+001
+1.255764e+003	   +2.176182e+001
+1.257853e+003	   +2.292865e+001
+1.259946e+003	   +2.319364e+001
+1.262042e+003	   +2.199824e+001
+1.264142e+003	   +2.258590e+001
+1.266245e+003	   +2.204984e+001
+1.268352e+003	   +2.384736e+001
+1.270462e+003	   +2.370210e+001
+1.272576e+003	   +2.269368e+001
+1.274693e+003	   +2.362697e+001
+1.276814e+003	   +2.310608e+001
+1.278938e+003	   +2.359983e+001
+1.281066e+003	   +2.252115e+001
+1.283197e+003	   +2.145756e+001
+1.285332e+003	   +2.284946e+001
+1.287470e+003	   +2.297402e+001
+1.289612e+003	   +2.162366e+001
+1.291758e+003	   +2.301112e+001
+1.293907e+003	   +2.240232e+001
+1.296060e+003	   +2.292619e+001
+1.298216e+003	   +2.198460e+001
+1.300376e+003	   +2.236949e+001
+1.302540e+003	   +2.263401e+001
+1.304707e+003	   +2.069581e+001
+1.306877e+003	   +2.124508e+001
+1.309052e+003	   +2.170314e+001
+1.311230e+003	   +2.250146e+001
+1.313411e+003	   +2.293998e+001
+1.315596e+003	   +2.167923e+001
+1.317785e+003	   +2.238083e+001
+1.319978e+003	   +2.245584e+001
+1.322174e+003	   +2.308025e+001
+1.324374e+003	   +2.128201e+001
+1.326577e+003	   +2.160055e+001
+1.328784e+003	   +2.004894e+001
+1.330995e+003	   +2.100304e+001
+1.333209e+003	   +2.227549e+001
+1.335427e+003	   +2.153045e+001
+1.337649e+003	   +2.022574e+001
+1.339875e+003	   +2.022444e+001
+1.342104e+003	   +2.215494e+001
+1.344337e+003	   +2.097995e+001
+1.346573e+003	   +2.319711e+001
+1.348814e+003	   +2.009562e+001
+1.351058e+003	   +2.198764e+001
+1.353306e+003	   +1.953178e+001
+1.355557e+003	   +2.151689e+001
+1.357813e+003	   +2.636851e+001
+1.360072e+003	   +2.226041e+001
+1.362334e+003	   +1.969681e+001
+1.364601e+003	   +2.081253e+001
+1.366871e+003	   +2.185369e+001
+1.369146e+003	   +2.134719e+001
+1.371423e+003	   +2.059335e+001
+1.373705e+003	   +2.069612e+001
+1.375991e+003	   +2.135922e+001
+1.378280e+003	   +2.068475e+001
+1.380573e+003	   +2.162023e+001
+1.382870e+003	   +2.162218e+001
+1.385171e+003	   +1.998243e+001
+1.387475e+003	   +2.096403e+001
+1.389784e+003	   +2.105318e+001
+1.392096e+003	   +1.998545e+001
+1.394412e+003	   +2.006483e+001
+1.396732e+003	   +1.878117e+001
+1.399056e+003	   +2.218742e+001
+1.401384e+003	   +2.155034e+001
+1.403715e+003	   +2.281108e+001
+1.406050e+003	   +2.137576e+001
+1.408390e+003	   +2.207979e+001
+1.410733e+003	   +2.064394e+001
+1.413080e+003	   +2.163470e+001
+1.415431e+003	   +2.025112e+001
+1.417786e+003	   +2.026965e+001
+1.420145e+003	   +1.982655e+001
+1.422508e+003	   +2.080726e+001
+1.424874e+003	   +1.910368e+001
+1.427245e+003	   +2.143196e+001
+1.429620e+003	   +2.001760e+001
+1.431998e+003	   +2.092229e+001
+1.434380e+003	   +1.929052e+001
+1.436767e+003	   +2.090106e+001
+1.439157e+003	   +2.009159e+001
+1.441552e+003	   +2.006087e+001
+1.443950e+003	   +2.061523e+001
+1.446353e+003	   +2.003038e+001
+1.448759e+003	   +1.831348e+001
+1.451169e+003	   +1.903737e+001
+1.453584e+003	   +1.901554e+001
+1.456002e+003	   +2.050549e+001
+1.458424e+003	   +1.929111e+001
+1.460851e+003	   +2.058057e+001
+1.463281e+003	   +2.101954e+001
+1.465716e+003	   +2.086958e+001
+1.468154e+003	   +2.051996e+001
+1.470597e+003	   +2.016980e+001
+1.473044e+003	   +1.940170e+001
+1.475495e+003	   +1.962306e+001
+1.477949e+003	   +1.929751e+001
+1.480408e+003	   +2.047672e+001
+1.482871e+003	   +2.054745e+001
+1.485339e+003	   +1.926839e+001
+1.487810e+003	   +1.936511e+001
+1.490285e+003	   +2.035810e+001
+1.492765e+003	   +1.965877e+001
+1.495248e+003	   +2.016879e+001
+1.497736e+003	   +1.942776e+001
+1.500228e+003	   +2.056723e+001
+1.502724e+003	   +2.229897e+001
+1.505224e+003	   +1.816346e+001
