+1.000000e+000	   -1.466960e+000
+1.059686e+000	   -1.579489e+000
+1.122935e+000	   -1.696216e+000
+1.189959e+000	   -1.812318e+000
+1.260984e+000	   -1.935505e+000
+1.336248e+000	   -2.070920e+000
+1.416003e+000	   -2.215250e+000
+1.500520e+000	   -2.362669e+000
+1.590080e+000	   -2.511489e+000
+1.684987e+000	   -2.682097e+000
+1.785558e+000	   -2.855376e+000
+1.892131e+000	   -3.035193e+000
+2.005066e+000	   -3.230763e+000
+2.124741e+000	   -3.433894e+000
+2.251559e+000	   -3.634964e+000
+2.385947e+000	   -3.865216e+000
+2.528356e+000	   -4.100867e+000
+2.679264e+000	   -4.352892e+000
+2.839180e+000	   -4.618218e+000
+3.008641e+000	   -4.909132e+000
+3.188216e+000	   -5.204268e+000
+3.378509e+000	   -5.515635e+000
+3.580161e+000	   -5.854496e+000
+3.793848e+000	   -6.200644e+000
+4.020289e+000	   -6.565926e+000
+4.260246e+000	   -6.957374e+000
+4.514525e+000	   -7.382429e+000
+4.783981e+000	   -7.837496e+000
+5.069520e+000	   -8.261245e+000
+5.372102e+000	   -8.754256e+000
+5.692743e+000	   -9.261258e+000
+6.032523e+000	   -9.878640e+000
+6.392583e+000	   -1.039183e+001
+6.774134e+000	   -1.105200e+001
+7.178458e+000	   -1.168331e+001
+7.606915e+000	   -1.237020e+001
+8.060945e+000	   -1.302899e+001
+8.542073e+000	   -1.378319e+001
+9.051920e+000	   -1.459537e+001
+9.592196e+000	   -1.534935e+001
+1.016472e+001	   -1.628885e+001
+1.077142e+001	   -1.726414e+001
+1.141432e+001	   -1.822605e+001
+1.209561e+001	   -1.918602e+001
+1.281755e+001	   -2.020999e+001
+1.358258e+001	   -2.131332e+001
+1.439328e+001	   -2.245544e+001
+1.525236e+001	   -2.363963e+001
+1.616272e+001	   -2.486773e+001
+1.712742e+001	   -2.616050e+001
+1.814969e+001	   -2.746233e+001
+1.923299e+001	   -2.885509e+001
+2.038094e+001	   -3.029628e+001
+2.159740e+001	   -3.170743e+001
+2.288647e+001	   -3.317723e+001
+2.425249e+001	   -3.466136e+001
+2.570003e+001	   -3.616630e+001
+2.723398e+001	   -3.787475e+001
+2.885948e+001	   -3.937151e+001
+3.058200e+001	   -4.085922e+001
+3.240733e+001	   -4.289778e+001
+3.434161e+001	   -4.436600e+001
+3.639133e+001	   -4.535622e+001
+3.856340e+001	   -4.737999e+001
+4.086512e+001	   -4.938506e+001
+4.330421e+001	   -5.103758e+001
+4.588889e+001	   -5.257978e+001
+4.862783e+001	   -5.296542e+001
+5.153025e+001	   -5.646485e+001
+5.460592e+001	   -5.700373e+001
+5.786515e+001	   -6.235766e+001
+6.131891e+001	   -6.879870e+001
+6.497882e+001	   -5.960167e+001
+6.885718e+001	   -6.100360e+001
+7.296702e+001	   -6.479980e+001
+7.732217e+001	   -6.550283e+001
+8.193725e+001	   -6.587762e+001
+8.682780e+001	   -6.671760e+001
+9.201024e+001	   -6.905166e+001
+9.750201e+001	   -6.916129e+001
+1.033216e+002	   -6.985296e+001
+1.094885e+002	   -7.162514e+001
+1.160234e+002	   -7.181387e+001
+1.229485e+002	   -7.330968e+001
+1.302868e+002	   -7.468890e+001
+1.380632e+002	   -7.419169e+001
+1.463037e+002	   -7.498453e+001
+1.550360e+002	   -7.549073e+001
+1.642896e+002	   -7.717289e+001
+1.740954e+002	   -7.758537e+001
+1.844866e+002	   -7.826940e+001
+1.954979e+002	   -7.779638e+001
+2.071665e+002	   -7.897107e+001
