+1.000000e+000	   +4.651926e+001
+1.059686e+000	   +4.651923e+001
+1.122935e+000	   +4.651830e+001
+1.189959e+000	   +4.651826e+001
+1.260984e+000	   +4.651751e+001
+1.336248e+000	   +4.651614e+001
+1.416003e+000	   +4.651611e+001
+1.500520e+000	   +4.651453e+001
+1.590080e+000	   +4.651268e+001
+1.684987e+000	   +4.651138e+001
+1.785558e+000	   +4.651002e+001
+1.892131e+000	   +4.650851e+001
+2.005066e+000	   +4.650619e+001
+2.124741e+000	   +4.650467e+001
+2.251559e+000	   +4.650309e+001
+2.385947e+000	   +4.649969e+001
+2.528356e+000	   +4.649719e+001
+2.679264e+000	   +4.649291e+001
+2.839180e+000	   +4.648948e+001
+3.008641e+000	   +4.648468e+001
+3.188216e+000	   +4.648146e+001
+3.378509e+000	   +4.647786e+001
+3.580161e+000	   +4.646761e+001
+3.793848e+000	   +4.646478e+001
+4.020289e+000	   +4.645607e+001
+4.260246e+000	   +4.645059e+001
+4.514525e+000	   +4.643942e+001
+4.783981e+000	   +4.642994e+001
+5.069520e+000	   +4.641933e+001
+5.372102e+000	   +4.641270e+001
+5.692743e+000	   +4.639927e+001
+6.032523e+000	   +4.637663e+001
+6.392583e+000	   +4.636794e+001
+6.774134e+000	   +4.634600e+001
+7.178458e+000	   +4.632493e+001
+7.606915e+000	   +4.629659e+001
+8.060945e+000	   +4.627510e+001
+8.542073e+000	   +4.624929e+001
+9.051920e+000	   +4.621415e+001
+9.592196e+000	   +4.618779e+001
+1.016472e+001	   +4.614176e+001
+1.077142e+001	   +4.609396e+001
+1.141432e+001	   +4.604533e+001
+1.209561e+001	   +4.599988e+001
+1.281755e+001	   +4.593099e+001
+1.358258e+001	   +4.586616e+001
+1.439328e+001	   +4.580519e+001
+1.525236e+001	   +4.571108e+001
+1.616272e+001	   +4.563030e+001
+1.712742e+001	   +4.553905e+001
+1.814969e+001	   +4.544137e+001
+1.923299e+001	   +4.531677e+001
+2.038094e+001	   +4.520314e+001
+2.159740e+001	   +4.506064e+001
+2.288647e+001	   +4.491451e+001
+2.425249e+001	   +4.475867e+001
+2.570003e+001	   +4.458152e+001
+2.723398e+001	   +4.440866e+001
+2.885948e+001	   +4.423477e+001
+3.058200e+001	   +4.399900e+001
+3.240733e+001	   +4.379549e+001
+3.434161e+001	   +4.349913e+001
+3.639133e+001	   +4.327403e+001
+3.856340e+001	   +4.307761e+001
+4.086512e+001	   +4.279549e+001
+4.330421e+001	   +4.242139e+001
+4.588889e+001	   +4.213733e+001
+4.862783e+001	   +4.172776e+001
+5.153025e+001	   +4.133366e+001
+5.460592e+001	   +4.111208e+001
+5.786515e+001	   +4.193269e+001
+6.131891e+001	   +4.159679e+001
+6.497882e+001	   +3.954090e+001
+6.885718e+001	   +3.991756e+001
+7.296702e+001	   +3.934557e+001
+7.732217e+001	   +3.869628e+001
+8.193725e+001	   +3.821173e+001
+8.682780e+001	   +3.796054e+001
+9.201024e+001	   +3.765978e+001
+9.750201e+001	   +3.718457e+001
+1.033216e+002	   +3.667329e+001
+1.094885e+002	   +3.627528e+001
+1.160234e+002	   +3.567568e+001
+1.229485e+002	   +3.531533e+001
+1.302868e+002	   +3.488868e+001
+1.380632e+002	   +3.413211e+001
+1.463037e+002	   +3.378308e+001
+1.550360e+002	   +3.341997e+001
+1.642896e+002	   +3.290434e+001
+1.740954e+002	   +3.236209e+001
+1.844866e+002	   +3.200119e+001
+1.954979e+002	   +3.146879e+001
+2.071665e+002	   +3.101911e+001
+2.195316e+002	   +3.046505e+001
+2.326346e+002	   +3.006852e+001
+2.465198e+002	   +2.952272e+001
+2.612336e+002	   +2.890540e+001
+2.768258e+002	   +2.868460e+001
+2.933485e+002	   +2.808212e+001
+3.108575e+002	   +2.761961e+001
+3.294114e+002	   +2.707269e+001
+3.490728e+002	   +2.632308e+001
+3.699078e+002	   +2.615699e+001
+3.919862e+002	   +2.540143e+001
+4.153825e+002	   +2.489668e+001
+4.401752e+002	   +2.434430e+001
+4.664478e+002	   +2.381808e+001
+4.942884e+002	   +2.357793e+001
+5.237906e+002	   +2.279117e+001
+5.550539e+002	   +2.244623e+001
+5.881831e+002	   +2.191827e+001
+6.232897e+002	   +2.139295e+001
+6.604916e+002	   +2.093171e+001
+6.999140e+002	   +2.044450e+001
+7.416895e+002	   +1.993038e+001
+7.859583e+002	   +1.942946e+001
