+1.000000e+000	   -5.719979e-001
+1.059686e+000	   -5.132165e-001
+1.122935e+000	   -4.806638e-001
+1.189959e+000	   -4.559375e-001
+1.260984e+000	   -4.082080e-001
+1.336248e+000	   -3.681553e-001
+1.416003e+000	   -3.503988e-001
+1.500520e+000	   -3.375092e-001
+1.590080e+000	   -3.212717e-001
+1.684987e+000	   -2.995274e-001
+1.785558e+000	   -3.104816e-001
+1.892131e+000	   -2.784206e-001
+2.005066e+000	   -2.417552e-001
+2.124741e+000	   -2.264927e-001
+2.251559e+000	   -2.422264e-001
+2.385947e+000	   -2.079950e-001
+2.528356e+000	   -2.036269e-001
+2.679264e+000	   -1.927309e-001
+2.839180e+000	   -1.833668e-001
+3.008641e+000	   -1.806161e-001
+3.188216e+000	   -1.329044e-001
+3.378509e+000	   -1.461805e-001
+3.580161e+000	   -1.409654e-001
+3.793848e+000	   -1.405209e-001
+4.020289e+000	   -1.328693e-001
+4.260246e+000	   -1.230419e-001
+4.514525e+000	   -1.208219e-001
+4.783981e+000	   -1.122793e-001
+5.069520e+000	   -9.872123e-002
+5.372102e+000	   -8.271972e-002
+5.692743e+000	   -1.068286e-001
+6.032523e+000	   -9.960864e-002
+6.392583e+000	   -1.090727e-001
+6.774134e+000	   -9.985588e-002
+7.178458e+000	   -1.020934e-001
+7.606915e+000	   -9.649575e-002
+8.060945e+000	   -9.947410e-002
+8.542073e+000	   -1.003151e-001
+9.051920e+000	   -9.478729e-002
+9.592196e+000	   -9.447904e-002
+1.016472e+001	   -9.426856e-002
+1.077142e+001	   -9.013496e-002
+1.141432e+001	   -9.504081e-002
+1.209561e+001	   -9.096076e-002
+1.281755e+001	   -9.038980e-002
+1.358258e+001	   -8.918429e-002
+1.439328e+001	   -8.613908e-002
+1.525236e+001	   -1.002038e-001
+1.616272e+001	   -8.176732e-002
+1.712742e+001	   -9.248909e-002
+1.814969e+001	   -8.685946e-002
+1.923299e+001	   -7.895900e-002
+2.038094e+001	   -9.212832e-002
+2.159740e+001	   -1.045953e-001
+2.288647e+001	   -9.380857e-002
+2.425249e+001	   -9.756939e-002
+2.570003e+001	   -9.158184e-002
+2.723398e+001	   -8.658865e-002
+2.885948e+001	   -8.548159e-002
+3.058200e+001	   -8.176795e-002
+3.240733e+001	   -9.258217e-002
+3.434161e+001	   -9.389322e-002
+3.639133e+001	   -1.011304e-001
+3.856340e+001	   -9.367237e-002
+4.086512e+001	   -7.880182e-002
+4.330421e+001	   -9.619077e-002
+4.588889e+001	   -9.125733e-002
+4.862783e+001	   -8.479524e-002
+5.153025e+001	   -8.336193e-002
+5.460592e+001	   -8.606020e-002
+5.786515e+001	   -8.829752e-002
+6.131891e+001	   -8.804643e-002
+6.497882e+001	   -1.000963e-001
+6.885718e+001	   -1.070586e-001
+7.296702e+001	   -9.089997e-002
