+1.000000e+003	   -7.573831e+001
+1.001664e+003	   -7.574965e+001
+1.003330e+003	   -7.576573e+001
+1.005000e+003	   -7.577707e+001
+1.006672e+003	   -7.579128e+001
+1.008346e+003	   -7.580711e+001
+1.010024e+003	   -7.581714e+001
+1.011705e+003	   -7.583043e+001
+1.013388e+003	   -7.584608e+001
+1.015074e+003	   -7.585593e+001
+1.016763e+003	   -7.586909e+001
+1.018454e+003	   -7.588286e+001
+1.020149e+003	   -7.589784e+001
+1.021846e+003	   -7.590926e+001
+1.023546e+003	   -7.592039e+001
+1.025249e+003	   -7.593472e+001
+1.026955e+003	   -7.594820e+001
+1.028663e+003	   -7.595950e+001
+1.030375e+003	   -7.597417e+001
+1.032089e+003	   -7.598479e+001
+1.033806e+003	   -7.599916e+001
+1.035526e+003	   -7.601045e+001
+1.037249e+003	   -7.602463e+001
+1.038975e+003	   -7.603619e+001
+1.040703e+003	   -7.604974e+001
+1.042435e+003	   -7.605985e+001
+1.044169e+003	   -7.607511e+001
+1.045906e+003	   -7.608647e+001
+1.047646e+003	   -7.609980e+001
+1.049390e+003	   -7.610878e+001
+1.051135e+003	   -7.612385e+001
+1.052884e+003	   -7.613577e+001
+1.054636e+003	   -7.614911e+001
+1.056391e+003	   -7.616000e+001
+1.058148e+003	   -7.617257e+001
+1.059909e+003	   -7.618459e+001
+1.061672e+003	   -7.619776e+001
+1.063438e+003	   -7.620936e+001
+1.065208e+003	   -7.622289e+001
+1.066980e+003	   -7.623315e+001
+1.068755e+003	   -7.624677e+001
+1.070533e+003	   -7.625947e+001
+1.072314e+003	   -7.626891e+001
+1.074099e+003	   -7.627977e+001
+1.075885e+003	   -7.629245e+001
+1.077676e+003	   -7.630425e+001
+1.079469e+003	   -7.631718e+001
+1.081264e+003	   -7.632882e+001
+1.083063e+003	   -7.634105e+001
+1.084865e+003	   -7.635143e+001
+1.086670e+003	   -7.636382e+001
+1.088478e+003	   -7.637595e+001
+1.090289e+003	   -7.638853e+001
+1.092103e+003	   -7.639755e+001
+1.093920e+003	   -7.640919e+001
+1.095740e+003	   -7.641898e+001
+1.097563e+003	   -7.643268e+001
+1.099389e+003	   -7.644317e+001
+1.101218e+003	   -7.645421e+001
+1.103050e+003	   -7.646888e+001
+1.104886e+003	   -7.647679e+001
+1.106724e+003	   -7.648676e+001
+1.108565e+003	   -7.649904e+001
+1.110410e+003	   -7.651186e+001
+1.112257e+003	   -7.652449e+001
+1.114108e+003	   -7.653484e+001
+1.115961e+003	   -7.654288e+001
+1.117818e+003	   -7.655584e+001
+1.119678e+003	   -7.656315e+001
+1.121540e+003	   -7.657800e+001
+1.123406e+003	   -7.658614e+001
+1.125276e+003	   -7.660090e+001
+1.127148e+003	   -7.660947e+001
+1.129023e+003	   -7.662460e+001
+1.130901e+003	   -7.662929e+001
+1.132783e+003	   -7.664204e+001
+1.134667e+003	   -7.665395e+001
+1.136555e+003	   -7.666254e+001
+1.138446e+003	   -7.667608e+001
+1.140340e+003	   -7.668437e+001
